Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
220,None,0.0,29118.79336246587,363579.16602612345,34.21589281197693,630.8400857098767,525.5936480848806,34.19326916696978,736.5517002574043
221,None,0.0,29071.775542699354,365930.0570144511,34.43933847536872,619.8520740394114,525.5795303406501,34.21247897867754,724.5852333962297
222,None,0.0,29079.530798023316,365542.2942482511,34.644213814149694,704.4616647030406,524.502552763974,34.231512934825304,717.9148463966318
223,None,0.0,29016.45128921417,368696.26968870976,34.70966632254211,680.2605433570164,522.39378775885,34.27605271315465,720.56344547839
224,None,0.0,28930.43152364969,372997.2579669332,34.96754270094244,630.1898896996892,521.8644709290259,34.29772595261983,697.7901829506831
225,None,0.0,28895.426425888498,374747.5128549932,35.184928009116035,673.7662777034427,521.334298895083,34.38600289722619,691.3175046451685
226,None,0.0,28834.982751220767,377769.69658838096,35.2594398273902,666.2196007051856,521.8351946231465,34.47691319927638,679.3342951459059
227,None,0.0,28775.905284796543,380723.56990959274,35.32164769515542,668.9052147097435,520.7826986511441,34.58022965774238,672.8987487578735
228,None,0.0,28761.333325200314,381452.16788940236,35.38547765561462,738.3919227027725,520.2798589136344,34.69932985315463,672.9296996195841
229,None,0.0,28738.20883780412,382608.3922592119,35.792340082691034,815.7629683804764,519.2726699641707,34.861323314120945,688.2318845655108
230,None,0.0,28620.97735094519,388469.96660216,35.352428551527844,731.7443340474562,519.199720228186,34.97904053958881,697.0593300940668
231,None,0.0,28624.21455503974,388308.10639743187,35.56323424273956,836.6720120498692,520.1936136511374,35.06967918243455,699.7555489839983
232,None,0.0,28480.45870517142,395495.8988908476,35.299903069350975,704.8046677155078,519.6716032320408,35.16001337054906,705.9192641511344
233,None,0.0,28310.34721943668,404001.47317758435,35.20975699302937,539.3898896996889,519.6733506093414,35.22421491368744,699.214082122824
234,None,0.0,28382.827680022307,400377.4501483035,35.95132184484327,758.545428035927,521.219155164514,35.33314058291191,703.7210624005646
235,None,0.0,28249.483595456462,407044.6543765953,35.68522138583358,659.6262467086706,521.6838771184182,35.4144368381862,702.0015376798691
236,None,0.0,28276.288959902984,405704.38615426974,36.10920060827047,800.8590847057216,522.7095045466331,35.509574997130194,716.2239705970386
237,None,0.0,28156.688887293793,411684.38978472777,35.83363420423625,717.0408150355244,523.2366172237855,35.563633846723555,719.8301820413786
238,None,0.0,28147.978642319347,412119.90203345066,36.23517591019564,814.0306773776603,523.7249758749098,35.64494518695734,732.147771764085
239,None,0.0,28078.506527709094,415593.5077639646,36.11270511719897,817.8284620431662,524.7679164033033,35.7108666387943,744.5580423752034
240,None,0.0,27964.119768445566,421312.8457271404,36.00074735201122,747.597265028822,525.3003200528134,35.762139113494015,745.3251542357075
241,None,0.0,27884.999248610136,425268.8717189118,36.06832471642704,724.2694046949971,527.427606697919,35.78513783297202,737.7006905952509
242,None,0.0,27769.388740830604,431049.3971078877,35.78968401405687,646.094867362915,527.90981546247,35.82157578818277,730.5632350382058
243,None,0.0,27714.022472030225,433817.71054790635,35.8625467180749,649.6182970277496,529.4729111562267,35.84651849446072,714.9754254530291
244,None,0.0,27681.79831223633,435428.9185376018,35.930602499852895,691.4157170304303,530.0275658145422,35.89907678033587,713.8596795626062
245,None,0.0,27633.1276381265,437862.4522430934,36.34273485877851,720.7404503727006,530.5821833250005,35.99349160248163,728.972226285357
246,None,0.0,28021.273194507135,418455.1744240605,36.57564122289352,750.0856413621104,535.0734226604719,36.045518217319156,728.2672440625389
247,None,0.0,27961.948101798625,421421.4290594861,36.64236547584967,764.8380527067941,533.4459687319169,36.12528022482049,737.0348945623826
248,None,0.0,27925.929726114988,423222.3478436675,36.71806082692933,810.7852766992871,532.8290252854615,36.176018576375405,737.862077228513
249,None,0.0,27805.758894854273,429230.8894067031,36.45607073958023,719.2716200294922,531.7494512882097,36.22788828765407,738.0479776446772
250,None,0.0,27670.464796425986,435995.59432811476,36.513676277052035,622.1784483643893,531.2324433832514,36.25109665155876,722.060291893571
251,None,0.0,27698.88938844149,434574.36472733895,36.728025880604925,773.7059440353904,531.243114514831,36.30237338184259,718.3834153929232
252,None,0.0,27578.549425781875,440591.36286032095,36.453544249253746,700.0917403713604,530.168161347219,36.34010645661281,714.4246216714679
253,None,0.0,27666.59292884944,436189.1877069424,37.03231037139504,941.5011487035763,529.0488314763628,36.42043859452681,732.5272670055164
254,None,0.0,27564.67693753769,441284.98727252835,36.41457277283562,889.4375057125575,527.4344819577326,36.472512657758365,752.8058202013199
255,None,0.0,27464.463208179157,446295.6737404546,36.13992091043265,813.6236667113517,526.3633374893578,36.49562717378818,766.4729343416201
256,None,0.0,27487.431033786397,445147.28246009286,35.977777398587094,943.4234843799402,524.2221222649121,36.49955841534936,787.4735816207459
257,None,0.0,27336.08407014306,452714.63064225874,35.325859952755515,800.5480353907988,522.1227685613163,36.41481883984745,794.1242137055874
258,None,0.0,27407.504582704783,449143.6050141735,34.987134629700144,1000.7945300576442,525.3975625595368,36.28244329041467,815.0166210968819
259,None,0.0,27290.244500625045,455006.60911815875,34.239149413028414,872.014103405276,527.3182370979055,36.08217528517957,823.9479586550887
260,None,0.0,27212.238681915678,458906.90005362686,33.94805261159969,787.7039657474122,530.7486871789183,35.851341267235426,822.0245160757657
261,None,0.0,27193.540750343498,459841.79663223604,34.32417646479412,818.5320084126487,534.8141044857408,35.673683411003246,830.2962151076954
262,None,0.0,27169.510138712874,461043.3272137673,34.19460698217209,829.6869997546512,537.3789900037098,35.48042763642992,847.5885943902173
263,None,0.0,27085.061815160203,465265.7433914005,34.08475435147545,739.3834533851671,541.1249473418193,35.26015500900247,844.728386836032
264,None,0.0,27046.001379593323,467218.76516974455,34.143588245290196,719.1399033784651,543.6160486432311,35.06765867533883,846.3157337532908
265,None,0.0,27025.013908483037,468268.13872526045,34.22383164566021,714.6039110323075,547.459187314136,34.8336187815276,827.4076306140183
266,None,0.0,27048.582863416028,467089.69097860967,34.428518070020615,785.1686753693496,547.9899016615012,34.66811422295968,818.7185614187509
267,None,0.0,27022.194978210715,468409.0852388746,34.494996756040564,776.9074300442383,547.3628504751698,34.53103721009368,815.6588750298248
268,None,0.0,26981.91161895007,470423.25320190657,34.58473507443746,743.6563223769906,546.3121348038986,34.414950349747876,799.011611529579
269,None,0.0,27035.083722212334,467764.6480387937,34.96299780942839,869.2170207078667,545.6912322585988,34.38471183780395,804.734026972668
270,None,0.0,26956.51633079938,471693.0176094395,34.377276340555696,778.5524387022358,545.5317784693568,34.33389031370857,786.2138526930507
271,None,0.0,26875.13273858621,475762.1972200998,34.259197541188136,682.7566870398141,544.7635839591633,34.335560991055225,770.4424013292623
272,None,0.0,26852.859746488222,476875.8468249965,34.65132871378514,691.9018780292241,544.1353210913583,34.394167332904004,762.4588940194132
273,None,0.0,26813.382688137484,478849.6997425343,34.7034642986559,684.9710730352565,542.8961776657784,34.425774652392484,751.3288160712973
274,None,0.0,26814.15460909636,478811.1036945904,35.12089841016225,740.1072477128264,542.8446865740444,34.502965604725,743.8638367344785
275,None,0.0,26714.237217955826,483806.97325161693,34.81655393224708,636.6255173830232,541.585189296803,34.563948903122636,735.3006754009665
276,None,0.0,26672.10592242538,485913.53802813764,35.06498001896376,630.036958718323,543.8191772465382,34.64073155092877,727.8754300126215
277,None,0.0,26743.359514193195,482350.85843974614,35.80373154271612,818.0812380506729,545.0924630348588,34.77238987568342,736.498540597485
278,None,0.0,26578.700680740847,490583.8001123656,35.89385493845886,650.821843397233,547.4052412339104,34.89450128138662,725.3029712664753
279,None,0.0,26639.33558888487,487552.05470516253,36.270575036756235,825.4358373722989,549.6395599794857,35.04246613811292,729.3470052104805
280,None,0.0,26545.638687195315,492236.89978964056,36.15817587099423,761.8718297184571,551.9410018201619,35.17358620449265,730.8649641556026
281,None,0.0,26548.54887879445,492091.3902096848,36.19218886130618,836.474409715776,555.1263755014088,35.27601879214913,728.1364132395951
282,None,0.0,26449.035115117404,497067.07839353813,35.92580407016134,743.3974747177866,561.4818941221799,35.40506276961627,725.2068329075577
283,None,0.0,26451.870088659827,496925.329716415,35.793031487645294,795.6974747177865,562.9105904051011,35.53288226515436,734.6185652140554
284,None,0.0,26303.9085583169,504323.4062335606,35.86994660668857,620.4354727094748,568.101139761333,35.63443375622965,728.6630314374096
285,None,0.0,26332.018763687556,502917.89596502745,36.26188376618337,723.1463670505385,573.7371615297174,35.76430204519028,731.8443059386831
286,None,0.0,26272.850466329175,505876.3108329476,36.3444270013012,681.4723767126922,580.0093983488864,35.86626276111852,726.9580666886719
287,None,0.0,26244.85602343147,507276.0329778334,36.44193251024488,661.5419363815483,593.3112467082423,36.00171097595167,729.034434938549
288,None,0.0,26312.140823351845,503911.7929818135,36.659484428092846,775.171829718457,598.0613444123314,36.13458634337909,741.1290075218935
289,None,0.0,26358.507301301357,501593.46908433747,36.88712081839153,861.8965630607275,606.9959724539949,36.22486878301871,744.7802846060646
290,None,0.0,26380.917373650365,500472.96546688693,36.205071593103376,888.6373507386994,610.7995956910252,36.25080350423909,764.5982435511869
291,None,0.0,26417.643154809026,498636.67640895303,36.438158064288075,925.2635427322642,608.7873473505688,36.26476875653341,772.9172189978507
292,None,0.0,26337.55964621393,502640.85183870967,35.96659956883907,787.3711003928081,613.2673203732769,36.24880406468714,775.0421582207133
293,None,0.0,26333.527817986684,502842.4432500711,35.843127924214144,750.7711003928086,617.5807277074701,36.2197156532628,767.9002157771328
294,None,0.0,26396.203377301976,499708.6652843063,35.54763629686008,787.5995077208695,617.8584734310868,36.18820167215437,771.5837185273895
295,None,0.0,26479.75695508293,495530.9863952597,35.420220292017504,859.1890054001811,616.7717731885344,36.15713407251872,776.874679417589
296,None,0.0,26466.076861877216,496214.99105554493,34.79515768811818,754.3605707145691,612.9232660230418,36.06756832930452,788.035104251347
297,None,0.0,26497.213160929157,494658.1761029464,34.510031478334255,733.0432400589846,609.7309027703429,35.921580638650425,788.8598436687175
298,None,0.0,26503.702866226817,494333.69083806395,34.222766749197866,659.9162913822189,605.9273870155976,35.744775617641814,787.0635032245114
299,None,0.0,26687.193030367536,485159.18263102724,34.072625628493974,880.4563223769904,602.739327334712,35.54733337749591,805.3063687241315
300,None,0.0,26703.838295356883,484326.91938156,34.109799095572804,845.7594493685452,598.4029401139053,35.33485959978591,811.1886703616389
301,None,0.0,26680.552834278125,485491.1924354985,34.186246214018944,755.2421187129607,597.6355136682022,35.10978671608819,802.3007999993251
302,None,0.0,26707.805926299447,484128.53783443413,34.080788376615146,730.6629683804764,595.8595629470526,34.93276311471417,789.1362681361397
303,None,0.0,26730.385648511696,482999.55172382185,34.32327461752361,714.2793873790015,592.783871466062,34.7565228274838,771.5542551900345
304,None,0.0,26833.408486607652,477848.40981902333,34.52784043732193,835.6793873790011,592.2049177394947,34.636626233190704,775.5799457722172
305,None,0.0,26810.281263107256,479004.7709940433,34.28137162813091,746.7321633865074,587.4200399480959,34.50647987518377,775.2433676883588
306,None,0.0,26875.348325572555,475751.4178707781,34.498721698575864,809.9780837015658,582.7076600818165,34.41907032532675,777.1082490200837
307,None,0.0,26901.79855509274,474428.9063947696,34.37055953884547,822.9915580399481,577.9865122434442,34.33159859589575,774.0917950733974
308,None,0.0,26910.14033344224,474011.8174772948,34.56884952821024,833.7797520418255,573.9204807670525,34.31273958257008,780.7100601840021
309,None,0.0,26851.51738454484,476942.9649221642,34.51589078846409,725.9967180345863,568.7709970268986,34.31322785841424,780.1228500153023
310,None,0.0,26809.44560056505,479046.55412115285,34.59577666741837,646.6719846923158,563.0832870566295,34.344312018265946,779.0191577911437
311,None,0.0,26877.546013081967,475641.53349530755,35.156874524055844,768.3974473602336,560.808805539314,34.4346660928961,769.6809182064139
312,None,0.0,26762.110350570376,481413.3166208866,34.87582351852958,626.6404503727006,557.3840132411094,34.49850146147583,751.421001623427
313,None,0.0,26858.776923999787,476579.98794941726,35.24524078823869,814.5264290400826,554.5625034953505,34.58675100932748,756.3613608173537
314,None,0.0,26795.244833402343,479756.5924792896,35.14570994421462,753.920877025068,551.2010032802735,34.6754944732941,758.2995198710697
315,None,0.0,26739.749109516608,482531.37867357547,34.88649249599545,697.0314067033071,551.488197266065,34.72242929650009,756.8621881480952
316,None,0.0,26822.270154495105,478405.3264246518,34.94238646626568,835.0622116972761,552.0897355096471,34.75697479891207,756.8107568412847
317,None,0.0,26786.107035001194,480213.4823993466,34.30837995207361,801.4952593832916,552.3549199160223,34.759225492573954,761.3743481743501
318,None,0.0,26808.865733534938,479075.54747266014,34.34616789483697,853.6648190521479,549.5310408913648,34.74651267559572,765.0149094535651
319,None,0.0,26797.32349240247,479652.65952928364,33.74357819029894,850.0338317267685,550.2656830383255,34.69426422988351,767.2684322608003
320,None,0.0,26755.89099510651,481724.2843940804,33.79367141580296,793.236047061263,548.6465761285114,34.62966605384957,763.8897901790868
321,None,0.0,26741.816328419904,482428.0177284119,33.841800932992875,792.498413732397,549.8690525919885,34.573491899226966,769.4315981539044
322,None,0.0,26640.283572293225,487504.655534746,33.55366986009547,642.3502507252927,550.7779323321519,34.48664966528339,769.0714536566525
323,None,0.0,26674.17479578363,485810.09436022595,33.926556170176504,719.8727413755162,549.0895958639387,34.384123135793445,765.0277281579259
324,None,0.0,26567.539005093357,491141.88389474,34.187590523574,582.870161378197,546.8733751013383,34.326770386213816,761.3802040750506
325,None,0.0,26646.721642140314,487182.7520423907,34.586911980371454,739.5550186995545,545.7789201831052,34.27190965222488,755.1325865466733
326,None,0.0,26617.96890660109,488620.38881935214,34.984046893963466,746.4450633731024,545.39728069631,34.25843773137061,754.5096020756761
327,None,0.0,26511.96268526917,493920.69988594914,35.05352977984826,640.7472787075978,546.1197365891132,34.27235750502502,749.8192580760337
328,None,0.0,26633.884365098616,487824.61589447595,35.59875321962332,897.9433950328437,545.0183027049945,34.32705473447148,755.0593566873309
329,None,0.0,26498.766339235353,494580.51718763896,35.36173715691597,746.070890703845,548.4692294573196,34.414834501541684,750.4406592973772
330,None,0.0,26576.97754550295,490669.95687425986,35.38541762485322,911.6474610390105,550.4301932425932,34.501438645709705,755.2725461296158
331,None,0.0,26444.59021273327,497289.3235127424,35.11088770051633,754.5129820592526,554.6302841697182,34.61538110489449,747.3124753239894
332,None,0.0,26297.457098165134,504645.97924115055,35.17260429615772,580.7362293926756,558.5991647606354,34.73029217825738,729.6041571849405
333,None,0.0,26416.75148721667,498681.25978857296,35.72666991230491,814.4461573615745,560.1926029244817,34.887364593200054,731.4331358207052
334,None,0.0,26342.74534458531,502381.56692014233,35.671112118764924,733.8799343732372,568.2673011611732,35.06381811475584,739.0606094580339
335,None,0.0,26396.83936361733,499676.8659685395,35.88882105419857,842.1808460302967,565.9534554340423,35.22734018842434,749.2529515125989
336,None,0.0,26334.216340029656,502808.01714792306,35.61162136939921,773.5151700361952,573.5769142916464,35.34600942557645,765.1400355674323
337,None,0.0,26277.12173277931,505662.74751044036,35.49105121924371,707.8382350382059,574.2523577769391,35.42135436214913,762.4969702623198
338,None,0.0,26282.521858013904,505392.74124871084,35.51198900555404,739.0812106931204,575.1467869880317,35.465349538115014,761.8833158723213
339,None,0.0,26178.898294951126,510573.91940184805,35.239933544563776,597.8904366939246,579.5122100967814,35.48088318517464,758.3119123711818
340,None,0.0,26231.165332596727,507960.5675195678,35.45695087297326,687.8321360289556,581.9396924939756,35.46906632295381,740.8026407875245
341,None,0.0,26182.940009507387,510371.83367403585,35.538365122097474,623.2380527067928,586.6160795934231,35.48378532005226,730.5665709544369
342,None,0.0,26192.30555841086,509903.55622886337,35.954196887878325,645.350223367741,592.4639461283253,35.53118359197102,708.3751344818311
343,None,0.0,26350.904522353794,501973.60803171695,36.704834652187635,901.5788403847662,601.9739962290612,35.66401250461029,720.6306226756238
344,None,0.0,26316.19528105935,503709.0700964381,35.91726336755233,826.359841388922,611.1689901309368,35.72606742722652,741.0992570086443
345,None,0.0,26294.986193323286,504769.52448324236,36.137324277903815,764.6385997010296,613.2852365341759,35.76028862435976,736.9486272035989
346,None,0.0,26316.222720941707,503707.6981023213,36.37926723189215,780.9238490427635,612.6575112144523,35.819301550453694,740.8689534260594
347,None,0.0,26294.001339571816,504818.7671708157,36.4646806357096,726.590464051477,612.5521168114394,35.86728984891295,731.2364215944912
348,None,0.0,26420.19058903325,498509.30469774484,36.50418247353963,893.7956240461156,615.7178469526011,35.94166994092465,741.2597927619845
349,None,0.0,26416.45753310472,498695.9574941718,36.37848723381742,863.8280973803425,618.5109799625563,36.015622942139125,754.2589479571625
350,None,0.0,26377.47124287371,500645.2720057216,36.451362000659934,776.0756860356589,625.0718970267424,36.09390402506461,757.341820902374
351,None,0.0,26414.398918384555,498798.8882301791,36.16624819543752,785.4433950328436,629.3349973834754,36.171096912637424,772.9712340972841
352,None,0.0,26394.67262093523,499785.2031026458,35.71534243117655,688.0214513768565,627.6972865564715,36.1926295424877,772.9870103762759
353,None,0.0,26544.940407682727,492271.81376527017,35.73541763436918,853.6253350516105,623.9351001406837,36.209050585177,792.1859505716772
354,None,0.0,26545.481173950284,492244.7754518927,35.28395121467699,783.7157170304305,618.8620930954474,36.1531967790769,803.7164083769013
355,None,0.0,26622.550222193917,488391.3230397124,35.017285950266846,827.2448810416912,615.0541456853691,36.0125677205835,797.5219117649784
356,None,0.0,26717.003027559385,483668.6827714386,35.01939536723586,920.9007840407523,610.6469560822997,35.93774538722379,805.400323652631
357,None,0.0,26649.62637984509,487037.51515715587,34.90295274220974,769.1260643772578,605.1493311429139,35.83488109258262,805.7742790423167
358,None,0.0,26596.040257923116,489716.8212532527,35.02334918831282,639.3683107065251,602.2029666347325,35.72188792228434,793.9779841809635
359,None,0.0,26708.030547351056,484117.3067818556,35.57679473830795,785.5474610390099,597.4115074417955,35.6478974308342,798.8910672632578
360,None,0.0,26711.524230812858,483942.6226087658,35.64397256694876,771.5650013835593,593.7780689741542,35.57621327195163,788.7051820413781
361,None,0.0,26724.3190157593,483302.8833614435,35.71006572911422,782.4081593698854,594.1939622271068,35.52051147989303,781.9201872071735
362,None,0.0,26713.1105844299,483863.3049279136,35.438841090478626,746.8550186995535,593.6509880621848,35.43613473737792,779.4851315958313
363,None,0.0,26759.929415750732,481522.36336187087,35.52746037864133,784.0762330298943,592.4967728809575,35.38290241931157,779.3712014289189
364,None,0.0,26818.845805379886,478576.5438804139,35.23668214144716,852.7683107065259,591.5375047190444,35.343014061834126,793.1001063730579
365,None,0.0,26745.94363103905,482221.6525974555,35.12000066947541,721.6024523810127,588.5554932656049,35.29172931475964,782.0981994838415
366,None,0.0,26843.19770362104,477358.94896835583,35.33114226217325,857.8727413755163,583.8360845988252,35.295661902050995,788.2779515125986
367,None,0.0,26765.77191551011,481230.23837390123,34.87124424452584,733.7559577141672,582.304989965464,35.283491759905914,780.4872079019716
368,None,0.0,26877.745975284946,475631.5353851584,34.89386489343908,898.3930440487964,577.6476498279117,35.27303088708951,778.611562902642
369,None,0.0,26826.71450010344,478183.10914423614,34.46237926173417,802.9162913822188,574.757130649101,35.23631643038322,781.4274151530553
370,None,0.0,26795.445917406476,479746.53827908385,34.541581591677016,730.4672167180538,571.2760585217532,35.19616913066357,789.0189906540162
371,None,0.0,26822.498977775653,478393.88526062435,34.41765114322867,760.3613000402165,568.3371815588868,35.09957383107363,786.9201439041167
372,None,0.0,26879.90867339951,475523.40047943173,34.48256909036383,838.8076123756503,564.9317127531751,35.002790208024884,792.5236948201242
373,None,0.0,26862.63513970448,476387.07716418355,33.89000018190008,798.7615097291813,561.5465293514408,34.85111807909038,793.8864740167322
374,None,0.0,26851.427157110298,476947.4762938934,33.6150129878681,756.9716473870449,557.0408994549891,34.69913240387283,794.7295264073565
375,None,0.0,26953.308301221765,471853.4190883191,33.99229886539431,916.6814203820834,554.1671939938444,34.57120227776891,805.7799586867055
376,None,0.0,26848.24860935254,477106.4036817803,33.423874858464934,728.7792050475898,551.3377209924555,34.42013500418705,795.4475332151277
377,None,0.0,26914.147187392013,473811.4747798063,33.27909924652522,834.8410247244894,547.9813185743005,34.26672655227454,804.8840809104173
378,None,0.0,26843.957909146113,477320.93869210314,33.313566920614996,728.7358373722986,544.1219457362713,34.098595273811355,794.1226722434825
379,None,0.0,26758.34683224391,481601.49253721145,33.225672195747755,604.5417540501367,540.8146865610719,33.96146426974651,783.3548219381465
380,None,0.0,26802.278250201412,479404.92163933703,33.7443790030793,713.8279150489301,539.0907644387974,33.8656737788832,767.974394521491
381,None,0.0,26736.921824787325,482672.74291004345,34.14538012541569,659.5218433972326,539.7538195214188,33.83925718419,756.024857189409
382,None,0.0,26740.629006649055,482487.38381695497,34.37333308658321,710.2629683804764,540.0043756138301,33.82523647543218,754.3411698279441
383,None,0.0,26728.38264633005,483099.7018329067,34.776049458826634,745.3742273843641,537.3273578457172,33.855103001732004,753.0922471066232
384,None,0.0,26664.74525528245,486281.57138528844,34.472416072720655,697.8148053733713,534.5901402316504,33.854256916928406,741.3428465231
385,None,0.0,26562.504751233602,491393.59658772993,34.39177296136373,592.339174052818,539.3746563143379,33.89607131521704,724.1409852167362
386,None,0.0,26587.286549394576,490154.5066796819,34.60857766425173,676.0199653680088,544.5534051742014,33.978868371582344,717.39501171515
387,None,0.0,26536.656096306648,492686.02933407825,34.67895569307908,641.1668246976777,547.2895755843485,34.03608977388941,694.4354620747828
388,None,0.0,26530.966905053105,492970.48889675597,35.0762185362299,687.2109216986166,546.6879148678106,34.17378508036983,690.9714384623684
389,None,0.0,26514.110031950706,493813.3325518748,34.96905141435515,704.6417266925839,549.109168996817,34.31461442768899,680.1214969597096
390,None,0.0,26449.11949921154,497062.85918883246,34.68966021510427,647.6343513634511,548.6226180547521,34.42928886889643,673.3630397923056
391,None,0.0,26487.06336764272,495165.66576727544,35.29065561825669,751.9950496943268,546.9771588868526,34.601370820772175,685.6508144293215
392,None,0.0,26373.179969734294,500859.8356626966,35.02431626729803,626.4753213728349,554.378688810496,34.70803225945706,678.3714316229801
393,None,0.0,26414.659991089808,498785.83459491964,35.238564111494654,730.1196007051851,559.0972177405285,34.79913092496364,684.2545780653095
394,None,0.0,26401.514936259555,499443.08733643295,35.10748463677862,746.5288267059894,564.2433617785487,34.86031022081326,687.276732925769
395,None,0.0,26396.43013427441,499697.3274356906,35.177060511189886,766.8472787075982,569.6758352909626,34.8937278085102,689.0661538693718
396,None,0.0,26317.301105127965,503653.778893012,34.93687687158192,643.9708907038448,571.7666352334422,34.93243287508198,684.5791609802446
397,None,0.0,26420.3609887953,498500.78470964666,35.343166999536585,806.5411796983484,575.8360110451482,35.01171571159637,702.4293281173722
398,None,0.0,26355.23488884624,501757.08970710076,34.86027803580363,713.8037287008954,578.4789128509644,35.03269074255903,705.5779750617794
399,None,0.0,26378.662080432234,500585.73012780084,35.4125825394891,762.199480363317,579.8535436004792,35.0938263130932,715.6640297005825
400,None,0.0,26273.812984371034,505828.18493086117,35.14384594060688,605.9221807025041,586.6143740107889,35.09946193012462,708.8899679509067
401,None,0.0,26340.70282759223,502483.6927698005,35.367301895038324,697.6965357031742,584.8061779567983,35.13264947018155,708.3112020351224
402,None,0.0,26350.129002764774,502012.38401117304,35.62886852874887,708.1557753827548,582.4829553427124,35.210916829651936,713.3546540367311
403,None,0.0,26379.906729634804,500523.4976676724,35.9974484377842,773.2279150489303,583.536716246823,35.26981623127922,715.1240594829479
404,None,0.0,26316.56808868633,503690.42971509526,36.07282388219883,695.2031817066598,590.3541665694717,35.3571918658543,720.8513811774334
405,None,0.0,26327.823009363005,503127.6836812639,36.15249170605144,708.3338043692156,594.3852039245318,35.433352498734024,719.035898149436
406,None,0.0,26393.60879053895,499838.39462246594,36.378335948445724,806.7358373722991,595.3620805585261,35.53925677470628,724.0531490382951
407,None,0.0,26387.63269049953,500137.1996244377,36.245597203326476,796.2373233811466,595.4349958522808,35.628301499051,726.5023194277575
408,None,0.0,26310.750453169614,503981.31149093463,36.17785614927348,671.7817850449085,602.7843446866148,35.731716438858626,728.8198939561794
409,None,0.0,26389.286155307105,500054.52638405917,36.40499995629343,773.658537711486,607.7623529064028,35.82020251858837,726.0796737906076
410,None,0.0,26480.456224510737,495496.02292387764,36.61571076548928,891.6019053867767,608.6363611769946,35.96648857939551,740.896188514431
411,None,0.0,26430.567167749243,497990.4757619536,36.35076250192115,787.0711003928087,608.5335832457017,36.04467024293151,742.9688235168887
412,None,0.0,26430.68738267529,497984.4650156507,36.03222074301705,757.0476707279747,607.6228754779165,36.11870147646569,755.5626143523446
413,None,0.0,26364.596428062665,501289.01274628314,35.55369433836574,627.7819947338734,610.5190960483784,36.13423418007631,749.736402604903
414,None,0.0,26518.337279590454,493601.97016989195,36.12156666526984,829.2050597358839,612.2990682625905,36.17529235811972,759.8238429676636
415,None,0.0,26482.583920824396,495389.63810819545,35.66953429156102,730.0432400589842,612.0540187055815,36.14796617926779,756.2251200518349
416,None,0.0,26523.791160814486,493329.276108691,35.690994223610616,759.3354727094751,608.3225583262854,36.1161470410521,761.5694776354027
417,None,0.0,26555.285010400843,491754.58362937236,35.761380785046434,776.9727413755161,611.9647694490375,36.08355446430169,767.2893890525944
418,None,0.0,26587.654356762218,490136.1163113052,35.65311246163318,784.4421187129594,611.3787852442705,36.023119173733974,765.4315791643162
419,None,0.0,26619.970091835155,488520.3295576577,35.87238248160298,793.6670343866424,611.3335259257804,35.99201794692368,765.2173884147742
420,None,0.0,26569.839050182673,491026.88164028246,35.59413905458401,683.1574437230142,610.8257670725421,35.94337485569957,766.165359971283
421,None,0.0,26638.181975112326,487609.73539379996,35.28488385012467,740.4648190521473,607.1881810104817,35.85003184685217,763.3992167496714
422,None,0.0,26669.129117561402,486062.3782713474,35.34573372505486,753.2906463828888,604.1114681268255,35.74420042681596,751.8732784993473
423,None,0.0,26657.647749584674,486636.4466701838,35.24027368731824,696.0913757085362,603.814799147761,35.65165969226572,744.2916347756578
424,None,0.0,26737.443224476403,482646.67292559595,35.648728954502225,791.0509800509406,601.393811088474,35.619702043222816,747.1252438859051
425,None,0.0,26685.776507401195,485230.00877935597,35.38425858858638,683.3482177222097,597.7459363318839,35.60558239740787,751.7557624682664
426,None,0.0,26721.686675984787,483434.50035017746,35.593998783329226,723.080508725025,593.5643736666837,35.56161840724615,742.9120498840283
427,None,0.0,26678.261987728238,485605.7347630051,35.655440413750654,659.1083417012975,590.5020011942399,35.56044391742862,737.000808354221
428,None,0.0,26646.628427158525,487187.41279149114,35.74001630165062,604.813866358759,587.5108845662202,35.564529090598626,724.1240078249947
429,None,0.0,26807.054440725897,479166.1121131232,36.4826817557541,868.9286443745777,584.4634675559594,35.62463750482426,731.7869997415831
430,None,0.0,26741.579734148487,482439.8474419929,36.23367313794861,784.2692497211381,579.7416407061942,35.67301756118388,731.7725939922647
431,None,0.0,26731.281059293528,482954.7811847405,35.93191339658521,778.0670343866428,576.1851388345389,35.67797847076574,730.4725939922647
432,None,0.0,26822.31778253247,478402.94502279256,35.78914383284151,933.7786580533541,572.6435935880262,35.69422886895386,751.3576951864598
433,None,0.0,26730.04062505552,483016.802896641,34.79798199333295,801.6751663989744,571.0372799343475,35.653653714221214,756.458557465362
434,None,0.0,26738.69260212053,482584.20404339116,34.838664992186935,817.5974747177846,568.1921774193279,35.611397986482224,761.8174598266033
435,None,0.0,26723.034747982314,483367.09675030113,34.39284553184172,789.496927723551,564.7751555017051,35.54077897352584,769.6012558278545
436,None,0.0,26841.51934547754,477442.86687554064,34.739777521153954,990.3437870532201,561.8821087367987,35.46503302074682,786.2089897447113
437,None,0.0,26710.117557067457,484012.95629604504,33.961550991322454,792.8544990628723,559.0244679079397,35.34647405430816,795.3345131897663
