Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
220,None,0.0,39864.9795015054,403897.7231829661,82.24068711456036,682.7253076940576,745.1203261220896,75.5029185839819,485.16466659542175
221,None,0.0,39697.125157047354,412290.44040586724,82.0356261876424,670.3665299311749,738.348107985951,76.41979224062722,487.17157799153574
222,None,0.0,39600.12632659928,417140.38192827266,82.47901483188588,713.8663475997644,732.3225971562557,77.34256570720287,486.862690824579
223,None,0.0,39655.67935300349,414362.7306080619,82.88352785969712,866.7164038173087,724.999371184693,78.31905920044106,500.08300539765287
224,None,0.0,39498.87911431356,422202.7425425601,82.30104524466597,872.88025649729,719.8280885314308,79.21031139463364,524.8111683520627
225,None,0.0,39311.93527668137,431549.93442416715,81.16941694135525,857.5214787344069,714.7295519512713,79.97133387947164,561.4765683188436
226,None,0.0,39162.803216340384,439006.537441217,80.87158569077015,855.8562798382194,711.0027515816522,80.5811953477908,601.584397960998
227,None,0.0,39192.33478546298,437529.9589850898,81.32001776963416,989.5000820726543,710.0829848700585,81.09697325537142,665.6435467252792
228,None,0.0,39005.59265339975,446867.06558825064,79.00648292267292,973.4866776305923,716.5980347659537,81.28526253564495,733.3972072957673
229,None,0.0,38824.005916060014,455946.40245523566,77.6706555647247,929.3278998677084,721.9076208638751,81.19023269172301,785.3003560705873
230,None,0.0,38709.176325467735,461687.8819848527,76.62071953292691,923.5415565375033,721.8726499402335,80.86687020356364,823.7544372710377
231,None,0.0,38677.12024011664,463290.68625240645,75.53766720333087,963.0779560852536,723.1208476666651,80.34470390532222,858.2388980254944
232,None,0.0,38649.16282611717,464688.55695238046,74.56709622717838,1002.4171878580557,731.3464085441825,79.7052379980404,884.879888039161
233,None,0.0,38540.88709629458,470102.3434435093,73.22827463996198,957.595791196303,741.582405939497,78.9712920357337,908.815659811255
234,Recession,0.0,38565.44810469526,468874.29302347684,71.8319115767277,1010.3883034320786,675.5888590477961,78.08403343113717,933.5258227972813
235,Recession,0.0,38713.23293111286,461485.0517025958,70.33455288934624,1178.4295256691944,687.9095926709815,77.03828551694127,959.5019162849384
236,Recession,0.0,38871.40840264427,453576.2781260265,68.39163992225882,1322.5707479063103,695.1936832769328,75.87916840674067,996.9761239023568
237,Recession,0.0,39037.30158637673,445281.61893940205,66.32384997205261,1461.3119701434268,694.6124415250873,74.64203782596546,1047.2919981864418
238,Recession,0.0,39203.19389422318,436987.0035470821,63.1237949935858,1593.1422281431612,692.4044906268815,73.16305526786675,1108.7324938785202
239,Recession,0.0,39359.99738678612,429146.82891893515,59.879759267503836,1691.2834503802794,690.2447778164242,71.3763670593559,1167.214441237489
240,Recession,0.0,39511.55651181994,421568.87266724324,56.570087725365696,1752.0246726173984,686.7130835564963,69.5066674595803,1232.0926074863894
241,Recession,0.0,39657.911563638954,414251.12007629185,53.36911649715188,1783.1658948545187,683.8150746417194,67.48153920394923,1303.2457737352902
242,Recession,0.0,39797.22060854444,407285.6678310162,49.903221863396084,1765.9071170916382,678.2809678562196,65.25508106482165,1373.4429037814682
243,Recession,0.0,39928.7222815108,400710.58418269915,48.00996879519979,1726.2483393287573,672.1930772726708,62.9611061974774,1437.0404357184268
244,Recession,0.0,40050.87605872976,394602.89532175276,45.511343458107035,1654.7895615658758,666.1660655949576,60.53979346672145,1491.4048001940785
245,Recession,0.0,40166.27249529405,388833.07349353493,43.3349192497419,1556.7307838029958,660.744568876256,58.04868051753645,1541.3327162446365
246,Recession,0.0,40320.111178020394,381141.1393572198,41.71960977810551,1481.7136780175917,655.3665438197708,55.539322034317934,1580.609830793429
247,Recession,0.0,40429.9014312918,375651.6266936496,39.586273899832804,1315.820688683903,649.41601622554,52.97696545185848,1592.059094377988
248,Recession,0.0,40596.62124211201,367315.6361526397,38.29494998182982,1215.4691464575053,643.5648839029916,50.468907956822726,1583.1339609239212
249,Recession,0.0,40750.715845442086,359610.9059861346,36.68499142836548,1075.6046221718539,637.7722629036685,47.999003078182135,1550.9916819262899
250,Recession,0.0,40854.778276655736,354407.78442545346,36.244950590394005,850.4021272520755,632.0375681143387,45.75909937791616,1489.0966735186994
251,None,0.0,41092.068423390425,342543.277088718,36.23115006156852,848.5436320793606,695.2413249257725,43.78838194408821,1418.8683553269564
252,None,0.0,41112.88804787061,341502.2958647079,35.74305996622684,439.2990731617236,688.2889116765148,42.0527962974933,1309.4745553723167
253,None,0.0,41434.92738247584,325400.3291344471,36.30450386054855,500.7348284613643,681.4060225597497,40.63074524444303,1202.6052998395537
254,None,0.0,41531.51574697016,320570.91090973077,36.992150153882356,240.87467712472517,674.5919623341522,39.554822601983545,1075.5192631756443
255,None,0.0,41788.70235622908,307711.5804467875,38.3863064645803,261.12745313223235,667.8460427108105,38.75285074109859,953.4258559926005
256,None,0.0,42026.22310099193,295835.5432086425,39.621222814251205,281.4408575742934,661.1675822837025,38.26200735411061,838.9801306599687
257,None,0.0,42291.93063717607,282550.1663994331,40.673902787449514,359.84528824328413,654.5559064608655,38.04025598225291,739.2396726966593
258,None,0.0,42406.797275455974,276806.83448543877,41.76243570091258,280.70776734950954,648.0103473962569,38.0438248091535,639.1558468076526
259,None,0.0,42561.22524558715,269085.43597888015,42.891745891068,268.6237517888896,641.5302439222944,38.319280808423095,551.8894353997348
260,None,0.0,42659.150443321916,264189.17609214375,44.04411608805009,216.1868477856721,635.1149414830713,38.79837798394146,468.6159105104154
261,None,0.0,42793.1214720669,257490.6246548933,45.47516962185219,228.79669067703335,628.7637920682406,39.530892833398674,398.048582885847
262,None,0.0,42897.88874382366,252252.26106705726,46.94349029355129,237.42535023282727,622.4761541475582,40.42243780866179,346.9671848009096
263,None,0.0,42928.49495593315,250721.95046158176,48.46963382581822,190.25081290074505,616.2513926060826,41.44231145568259,292.10944986935834
264,None,0.0,43048.14143806455,244739.62635501294,50.03962880059802,259.3800893470962,610.0888786800217,42.63369219188019,277.1162012181394
265,None,0.0,43054.51226671038,244421.08492271992,51.3873248664367,237.4256024605608,604.6086873857095,43.89059394237088,255.17376571807242
266,None,0.0,43118.39342191911,241227.0271622857,52.49336522575628,287.84921445680726,598.5626005118525,45.18236186502704,259.08831049574593
267,None,0.0,43043.38586396379,244977.4050600511,53.90784473197476,225.91575956919914,592.5769745067339,46.4758233873099,256.15400269882645
268,None,0.0,43042.938952357516,244999.7506403629,55.35564738515304,256.9622542360445,586.6512047616667,47.78702543488506,254.11411908730577
269,None,0.0,43025.223208535135,245885.5378314834,57.152895770708895,292.468283348973,581.3694879052342,49.16027485015667,248.49936867944646
270,None,0.0,42980.31183500775,248131.10650785043,58.38303198695852,320.9953444608288,575.5557930261818,50.545324540660495,251.8566667720564
271,None,0.0,42829.83027603932,255655.18445627455,59.956213700519754,277.76287112660157,570.3905122352742,51.96736352478148,252.61826005019907
272,None,0.0,42742.39924701294,260026.73590759188,61.23940349960352,307.838025349241,565.2333230628952,53.40030414241093,260.2558581804965
273,None,0.0,42698.274358337374,262232.9803413716,62.56349730373537,384.89694290476734,562.2626343907519,54.82433144923453,273.2642125328077
274,None,0.0,42575.77629452345,268357.88353206776,63.56535397527527,410.847251350046,559.3924730353928,56.20948675604486,287.7160376259092
275,None,0.0,42419.340335219975,276179.68149724015,64.58357281194684,423.33667913303714,557.6599307818267,57.552315004888904,307.13985981193355
276,None,0.0,42342.75573633559,280008.9114414612,65.63003632108378,504.2058042427478,558.185749841878,58.851515631596065,327.54200271990453
277,None,0.0,42054.45317261611,294424.03962743626,66.6831994336849,430.6621418009552,558.0433280799481,60.126171845533406,343.6450476649374
278,None,0.0,41890.42652657262,302625.3719296097,67.74838945775748,464.36374024489294,560.7475726519681,61.397423864866845,358.3545914806112
279,None,0.0,41760.56497065034,309118.4497257215,68.84315567328328,527.7639924726268,564.0301247049428,62.64203310997589,383.50861088923017
280,None,0.0,41681.16062525205,313088.6669956364,69.58301584573923,629.1044580265429,567.3569958075718,63.827647148358075,414.52046120510505
281,None,0.0,41373.7058867002,328461.4039232304,70.69727914071584,571.3411098020272,569.5423253809602,64.95634576252532,437.7598634095262
282,None,0.0,41019.67712573798,346162.84197134076,71.82974040806762,492.5804813674731,573.5058338150363,66.07690479761774,452.0586248184133
283,None,0.0,40914.14360748486,351439.5178839942,72.60255167342488,590.1820798114105,579.2408921531867,67.13076629535983,478.0935588754807
284,None,0.0,40593.74893437919,367459.25153928285,74.16494158426232,543.444081819722,585.0333010747186,68.20789446908141,497.7273969146874
285,None,0.0,40480.10754663891,373141.3209262943,74.55792535635186,639.8679460437015,590.8836340854657,69.20743014013277,518.9749805095986
286,None,0.0,40355.02988261005,379395.20412773883,75.34964412676771,731.7210867140318,596.7924704263203,70.18945431942382,545.7144667899307
287,None,0.0,40077.25264067363,393284.06622455636,76.1626805127177,720.9871273709575,601.558412538848,71.15437996115472,570.5186708097575
288,None,0.0,39954.04617919782,399444.3892983474,76.9776935561811,814.0310420404833,606.967955547052,72.10001806407949,596.3374406262354
289,None,0.0,39741.234726162504,410084.9619501149,77.80253142652032,848.4431002663396,615.1170525146641,73.02662906348245,631.1525204983508
290,None,0.0,39493.04940763778,422494.2278763478,77.48460934683027,844.3055793725653,623.5261826396205,73.83798072090518,662.8143404256567
291,None,0.0,39296.597535948655,432316.8214608051,76.84183813907697,857.1391740528155,629.1563389528937,74.50453759305465,690.2622722240059
292,None,0.0,39161.40845345778,439076.2755853493,76.52244165426245,907.7177773910641,634.8277632542788,75.08282307709824,713.4800488377159
293,None,0.0,39058.85226847605,444204.0848344361,76.90978461589377,982.6438569495391,643.2767345809317,75.60053186669641,747.7552777666752
294,None,0.0,38808.560168857766,456718.68981534883,75.18466527055412,935.261831853232,654.6369457735857,75.88010893857029,784.6453903071551
295,None,0.0,38568.04910160877,468744.2431777996,74.19455884198476,867.2030540903482,667.8590588691135,76.01277620261695,807.7304714970668
296,None,0.0,38521.44917389929,471074.23956327606,72.434064595855,923.958270302532,681.0620358536733,75.868536453583,839.4399872039675
297,None,0.0,38341.81879644956,480055.7584357583,71.84484081270259,856.8632054269877,690.0269033356371,75.64244607494557,857.5229254859079
298,None,0.0,38243.16295945047,484988.5502857134,71.21775829471876,845.2596438762882,697.6197614008967,75.29812225560815,866.984471916096
299,None,0.0,38133.71580760161,490460.90787815565,70.57493983678825,812.5306196576707,703.4042299697228,74.8324771992807,874.6130962733222
300,None,0.0,38044.84559994361,494904.4182610557,71.01424942855942,801.2086061053622,719.9531235564828,74.33552352197889,873.5445599453955
301,None,0.0,38013.36228186792,496478.5841648405,71.0765471798292,820.8271705420623,736.892602620627,73.77502483475463,871.2432324683723
302,None,0.0,37933.65605747439,500463.89538451564,70.43118672173944,789.1964354444159,752.0709093255916,73.18723961599706,866.6508038076931
303,None,0.0,37983.282006021094,497982.59795718116,71.16757035204058,852.1090832032778,762.4069392644191,72.71438396707735,866.2316295702317
304,None,0.0,37894.156548878,502438.8708143354,71.0490615940883,788.6031938829913,775.3610950575481,72.25826896206286,856.3054142778923
305,None,0.0,37882.41964831197,503025.7158426374,71.15537154618703,773.2308445278533,781.3581650796444,71.77873453958729,838.8543299094184
306,None,0.0,37960.88433269027,499102.4816237235,71.26214621023288,811.170945418946,796.967994575453,71.45185795122718,828.5134227065613
307,None,0.0,38054.730588473554,494410.16883455665,70.66134643557409,861.1830036448022,804.7561593452958,71.15742358402629,828.011751836099
308,None,0.0,38027.669117771926,495763.2423696394,70.72699944484677,813.5646914358357,806.0408383619767,71.01516815477561,818.8122869305412
309,None,0.0,38000.66820525304,497113.28799558396,69.78792892800902,757.8966603145966,816.921662817935,70.84375883105115,810.565074837842
310,None,0.0,38157.00930029385,489296.2332435429,69.83479657363483,839.1521287545132,825.9010479197747,70.72851202096082,810.0561152443606
311,None,0.0,38224.652387328264,485914.07889182185,70.25036610522524,852.6409396469469,836.3786336486443,70.70146420999724,813.3986419101335
312,None,0.0,38197.31994339256,487280.70108860795,69.65618175622716,780.4386118773607,843.6919433966344,70.58829190396953,811.6678090578002
313,None,0.0,38283.218326295406,482985.7819434668,69.3636841343845,782.2879387692587,844.2623112862697,70.44555331684916,808.4562064100664
314,None,0.0,38329.302642586605,480681.5661289043,68.77379442225367,750.6801440621977,844.7166472741804,70.30743729189201,805.2465154615484
315,None,0.0,38393.44447916769,477474.4742998524,68.82613050247673,738.4768073816797,845.3774311789414,70.11231730442834,795.7771591430818
316,None,0.0,38377.22111015848,478285.6427503121,68.97489221430996,658.4546813942804,849.3585262943034,69.93946985611349,784.9314497690225
317,None,0.0,38526.564886785694,470818.4539189499,69.06759969747637,703.0522138320529,849.8291425009231,69.76548886872094,779.0832305443727
318,None,0.0,38699.8737708574,462153.009715366,69.76586160344594,776.0760780560324,850.8368175827445,69.64079848482201,776.1586582641298
319,None,0.0,38886.91250709202,452801.07290363096,70.18675484486432,867.0827240595169,854.7321806258371,69.60124918559622,776.6503016320227
320,None,0.0,38834.959765553846,455398.7099805409,68.66785122311299,747.1734980587123,861.052429333424,69.42965350045172,771.1177021839289
321,None,0.0,39006.07055491187,446843.170512639,69.03334283853142,799.2431002663378,855.1654716497042,69.36677132632859,774.5632388465741
322,None,0.0,39058.51601773252,444220.8973716085,68.39870083305165,764.1578509246049,848.4160812568027,69.24709668128,768.3137156940817
323,None,0.0,39029.83453652292,445654.97143208765,67.13850471095027,661.5402680412864,840.7958118324389,68.98777489842375,752.3886597269434
324,None,0.0,39126.05346614376,440844.0249510481,67.24123806995762,659.2663475997626,833.2780108909901,68.78652959123463,742.2909710371435
325,None,0.0,39359.98135197087,429147.63065968815,67.57632115162775,775.6227975930608,827.2165691587464,68.6375826760049,741.7355426057937
326,None,0.0,39353.02967378623,429495.21456892043,67.34259571635366,706.24310026634,821.2032014780125,68.51831611717988,738.0324556228056
327,None,0.0,39517.445495228094,421274.423496829,67.75170790136971,783.7044853840943,816.0259450978858,68.42878090042097,741.8014287896735
328,None,0.0,39557.548748315094,419269.2608424765,67.80983212993071,768.5528307226116,808.627713340589,68.33169256005603,750.9762745670345
329,None,0.0,39562.65831542135,419013.78248716355,67.90342632060286,728.0359771649407,801.4248956985894,68.23467811198324,753.0582548447751
330,None,0.0,39564.07265027382,418943.0657445419,67.67285802672596,685.7378278366117,795.0415467463981,68.06026114725658,745.53006732649
331,None,0.0,39458.07477253605,424242.95963142987,67.4722381987816,556.8985960638099,789.4325429237673,67.83405142674968,719.6813899935145
332,None,0.0,39627.59819725479,415766.78839549236,68.52586998270074,665.5688151619934,782.9051767125254,67.82221965671533,712.8809997521212
333,None,0.0,39631.853064992094,415554.045008626,69.30456359410007,662.3218433972338,776.4567537555757,67.84482138634606,701.4708950130292
334,None,0.0,39686.58122691111,412817.6369126769,69.38801950735086,698.7790227161779,770.8998765758708,67.92726460920431,696.0226593289937
335,None,0.0,39689.36390866369,412678.5028250454,69.53736984180819,695.0925669508813,764.6685425421259,68.12717003677581,698.8186842381265
336,None,0.0,39672.526846826775,413520.35591689375,69.97971451919143,685.6937733744437,757.8620183025217,68.3553764075453,701.02096971935
337,None,0.0,39715.444637911314,411374.46636266436,70.38801968311036,735.8745920471874,753.3644346520922,68.58968461850218,697.7086192571938
338,None,0.0,39721.183883808844,411087.5040677882,70.45583468499395,767.1057191652096,748.7762003329806,68.84912119922221,702.780504165433
339,None,0.0,39578.40456472606,418226.4700219279,70.14835048377326,685.7898471609178,748.7422781933935,69.0488414144225,694.6209509801682
340,None,0.0,39656.14173676309,414339.6114200784,71.27197141278614,781.9312942682159,749.6249792126905,69.3373530213271,695.735822942302
341,None,0.0,39556.32976957473,419330.209779494,70.68827830847492,728.6594767260951,746.4672836183685,69.56942402031646,695.7877812390648
342,None,0.0,39454.76581532339,424408.40749206085,70.11735145799679,665.8015407239509,743.4236666170696,69.77313180625569,694.1264239796764
343,None,0.0,39409.62405833104,426665.49534167844,70.51014446451462,658.1763302837666,738.9640014115007,70.02629066173346,702.5662351646728
344,None,0.0,39366.191334514835,428837.131532487,71.31516556923592,668.8145805031887,736.7520467729878,70.25873196061137,702.8367156097725
345,None,0.0,39264.80665997758,433906.3652593498,71.77814002415947,635.5070927389654,739.6711261370971,70.464863329783,700.6021530549166
346,None,0.0,39246.08203136072,434842.5966901934,72.24782606562,660.8407724967564,743.3729234215189,70.70318054297209,697.4406322032983
347,None,0.0,39366.60754070782,428816.32122283697,73.0026055830281,796.1863980453106,741.0031831126333,70.99195018807374,705.8651181278341
348,None,0.0,39264.09979555329,433941.70848056267,72.76268663561177,767.4145805031894,738.7334955737674,71.22386453110877,712.6751853885629
349,None,0.0,39229.98992009077,435647.2022536889,72.4503751920379,788.1263865013128,737.0731481148923,71.39572749018606,717.0295015930733
350,None,0.0,39194.54093898672,437419.6513088922,72.50147931435784,811.6611876051239,736.1351806916637,71.5661978759664,720.7424572963995
351,None,0.0,39079.07770997104,443192.8127596757,71.88773207957829,767.7025222773308,735.953044837776,71.71114634228348,727.5685135561006
352,None,0.0,39186.74924326714,437809.2360948714,72.65532420883207,893.9114960504014,735.7426045965766,71.82642574195398,736.9001970379494
353,None,0.0,39126.47433468221,440822.98152411974,72.40469180700975,896.4785456182593,735.0453887847441,71.96946020016522,750.8851194456297
354,None,0.0,39023.18611395653,445987.3925604016,71.82773201936543,855.5415291799518,734.4040641122829,72.1119919136126,766.6967851502964
355,None,0.0,39104.59627117134,441916.8846996616,72.31352517772315,944.8231896134339,733.5416078818857,72.2622736397133,790.5840234277688
356,None,0.0,39039.52761074999,445170.31772072735,71.40784700273808,924.4492691719072,731.9735449025143,72.26999709250515,811.8869141501618
357,None,0.0,38989.22564277949,447685.41611925245,70.41077851757157,906.0619442883208,731.0153970189004,72.1560503002895,834.4331517792749
358,None,0.0,38903.774723531664,451957.9620816458,68.47343144694871,842.077703857519,733.1260278889482,71.84151741540022,849.5362293926719
359,None,0.0,38882.2807940645,453032.65855500277,68.90528384394582,827.464411850549,737.0447864530842,71.50007393714337,852.1427305431083
360,None,0.0,39005.29737748713,446881.82938386884,68.23518420838266,934.6175525208798,743.0566689606641,71.1227820682076,866.0763115445825
361,None,0.0,39013.599905397255,446466.70298836596,67.60203618300972,938.0688425195392,745.0675439202415,70.71875381745527,878.5715162127681
362,None,0.0,38906.52538103542,451820.42920645495,67.37720567670222,848.8366214130449,743.4756297522,70.29173101431729,881.6694690300947
363,None,0.0,38775.02205728218,458395.59539411624,67.1835515707576,732.0784058256173,741.879885876145,69.89971597191557,878.7007926591186
364,None,0.0,38630.082755798605,465642.56046829605,66.95299595972513,607.1343787210006,746.3609076421625,69.42452195115665,854.8026995483352
365,None,0.0,38727.41190524558,460776.1029959448,67.6497444098269,678.3401556061964,753.3832943560277,69.02827633472475,836.6245003806633
366,None,0.0,38638.34821560227,465229.2874781126,67.38477770852218,602.4550460571052,751.9231199084147,68.65803014215449,815.5339601204261
367,None,0.0,38678.15587402249,463238.9045571027,68.8261636571269,640.8164038173077,755.5012536375252,68.36741668210479,790.2000613040823
368,None,0.0,38691.522182883644,462570.589114042,69.28739370652453,649.5950071555563,758.393700127026,68.19071224075365,767.2955394693864
369,None,0.0,38739.19991578011,460186.70246921835,70.04182076202349,695.2623940286874,757.3497775635603,68.15996576112467,749.7289102810836
370,None,0.0,38822.41537310586,456025.92960293003,70.76178627456622,776.9075424793288,764.2655172600474,68.35066199675944,744.2980634995678
371,None,0.0,38861.14430648644,454089.48293390346,71.50396853524384,825.549858704916,765.9019516865552,68.56721905436761,744.1385174040983
372,None,0.0,38814.978480560145,456397.7742302184,71.58968796516814,804.1927918210611,768.6835524306136,68.84676103409974,733.2697873457801
373,None,0.0,38785.02327848594,457895.5343339297,70.99474249024286,779.3028869401552,767.003869721693,69.1294865597025,720.0392910474981
374,None,0.0,38744.97345993374,459898.02526153903,70.72486708638714,743.6551584921949,767.2513245533438,69.40845834384291,711.2741691374273
375,None,0.0,38752.97314513721,459498.0410013644,70.85051247769316,745.3170207078637,775.4230374288202,69.71403841942087,712.377387044281
376,None,0.0,38722.34914139918,461029.24118826736,70.66083852774436,697.5857811547512,777.6979453126096,70.02302530008915,719.9150039137603
377,None,0.0,38819.25790081061,456183.8032176931,71.44856486040923,764.0399033784619,778.612436059397,70.33959367097101,727.056649561449
378,None,0.0,38865.725959503485,453860.40028305055,70.81349078729271,789.658607607804,775.3393731888543,70.62531976086855,742.6569463573406
379,None,0.0,38958.4117786849,449226.1093239798,70.86574395623042,852.8172729355972,771.3036209951854,70.79528478579384,760.3236854505316
380,None,0.0,38889.4405076715,452674.67287465197,70.68234667405302,784.747895598153,767.233288380691,70.91153086642122,771.5864261540813
381,None,0.0,38978.52502411202,448220.4470526244,70.0294861161782,848.0421187129572,768.822030534607,70.91050297926743,784.3180698777702
382,None,0.0,38882.84221595765,453004.58746034204,69.15473022896346,750.3454553934755,770.0939605482511,70.77658164213388,782.1045626206159
383,None,0.0,38947.1481259847,449789.2919589894,69.86737190572553,789.9041207212684,772.2226846365463,70.64019858967401,779.134084455312
384,None,0.0,38953.2870147126,449482.34752259206,69.20249206190503,790.9404078339287,768.9858260456089,70.44126559773542,778.0297191230508
385,None,0.0,38898.40144548688,452226.62598388025,69.66351087567321,745.3038684935358,764.1142983580722,70.33032962985463,775.1964675858326
386,None,0.0,38884.678315293204,452912.78249356133,69.4713778080312,726.6834533851651,760.8346896958267,70.22587218999162,773.7821588269135
387,None,0.0,38864.79661374314,453906.86757106474,69.55105528863166,704.4969702623177,760.8917848059389,70.11758409090318,770.3804879564514
388,None,0.0,38848.26525004662,454733.43575589184,69.28786450200637,688.7438295919867,758.498962732137,70.00316958875834,769.6436586595543
389,None,0.0,38768.97757900076,458697.8193081844,69.70715750156491,632.7187315868932,755.6181867384532,69.85805230885465,758.7002276769235
390,None,0.0,38751.495474789925,459571.9245187271,70.52623011326466,627.6927918210604,756.3800148153726,69.8341139193523,745.2030763613616
391,None,0.0,38751.145757680526,459589.4103741956,70.29580842784198,634.6973349251422,757.2212830573905,69.78661929198661,727.0264148604903
392,None,0.0,38837.47682549811,455272.85698331706,71.03132347492158,717.1288267059882,754.0613835578267,69.81570069205898,721.3914924528099
393,None,0.0,38994.55366938148,447419.0147891485,72.52119336812277,869.3609353773903,753.8029838054529,70.02334296305436,723.1680605081793
394,None,0.0,38846.82672583244,454805.36196660233,72.33746369381564,784.8021576145067,751.3296440973786,70.28857075179205,726.0394523599319
395,None,0.0,38790.96312087579,457598.542214431,71.72744848634555,763.8155620565689,748.2146356703645,70.44357713351037,723.8654058045403
396,None,0.0,38757.4154643686,459275.92503979086,71.77346202935215,767.0444738400964,744.5385645339021,70.65782463079763,721.8740779717209
397,None,0.0,38735.02333248536,460395.5316339558,72.19722742057613,787.2041207212702,748.0341287906945,70.86896767620622,725.3657656573655
398,None,0.0,38618.65678825787,466213.8588453291,71.94101070374646,740.582724059519,755.7635788133592,71.07477041751582,726.5240382135617
399,None,0.0,38617.26910055212,466283.24323061854,72.07066970912919,761.1966329570466,758.4370592149934,71.28473828589061,731.2490101047891
400,None,0.0,38681.43315083877,463075.04071628314,72.16244384031992,829.9092807159084,763.6008111670013,71.52428656408341,743.0127976984492
401,None,0.0,38710.67747879042,461612.82431869966,72.60305768096596,873.9909685069413,770.1748657671269,71.76561157903349,763.1188174417866
402,None,0.0,38630.81180313944,465606.1081012489,71.24256000879551,830.1848269589225,772.2969331574418,71.8253057369944,779.9931537032752
403,None,0.0,38559.17571574754,469187.9124708455,70.68295441315684,772.0500258551094,769.988090376649,71.85756790243731,791.4392112807724
404,None,0.0,38651.870066848445,464553.1949157982,70.6993474015378,852.133536960263,773.3450225940735,71.82990322965533,802.6896038019619
405,None,0.0,38568.40126647478,468726.63493447984,70.71567081833938,808.6741423068219,777.8484610451815,71.67944301717338,797.6323710460811
406,None,0.0,38446.114442418126,474840.9761373162,70.88947573329298,723.6577932046171,781.0142326829316,71.55877735379649,792.5370073452572
407,None,0.0,38483.81725796525,472955.8353599579,70.60813029368005,747.2761054135829,783.9215360282199,71.46550083774103,791.158719291675
408,None,0.0,38651.77036616169,464558.17995013687,70.96494821399729,873.6379676292511,786.1517254887125,71.39812468646146,800.0415104407712
409,None,0.0,38555.00270773451,469396.5628714957,70.03191846684288,794.5661500871296,792.0029697873035,71.21768227365035,800.6550128879261
410,None,0.0,38444.4733117048,474923.0326729814,69.47688507853373,685.8073723242471,788.576190762308,71.01233847154928,796.09040024332
411,None,0.0,38485.760929207194,472858.65179786354,70.19248207818893,706.2148327309206,784.2769095949086,70.8558228356376,791.5085835578096
412,None,0.0,38568.01463262237,468745.96662710246,71.35405793876171,773.5936882969012,786.971730983568,70.78845734384109,786.8156175228924
413,None,0.0,38495.15878304366,472388.75910603895,70.83996905657125,711.0324429717895,787.9733970305015,70.64153329180819,773.235740394963
414,None,0.0,38580.9984410974,468096.7762033498,71.5857528743994,773.9642994154599,784.0796073444299,70.67013269727518,768.5506964330076
415,None,0.0,38596.55178735264,467319.1088905893,71.63998776080498,791.2367338481379,780.150430965114,70.74988547624586,770.1495887657601
416,None,0.0,38646.6422567326,464814.5854215929,72.08204773737472,841.1976145104245,781.0504344014113,70.86511050423228,769.2382618949404
417,None,0.0,38530.38874930272,470627.26079308614,71.88770640744367,759.5388367475409,782.9382345962915,70.96278013665763,765.1436530983336
418,None,0.0,38574.880104310025,468402.69304271945,72.25154098468298,801.9201325182006,784.5856992297203,71.07628557427346,771.6655147077987
419,None,0.0,38651.511025066124,464571.14700491744,72.3113661096523,865.178433183169,785.7898581190542,71.21822189227116,781.4907086885977
420,None,0.0,38683.8754152963,462952.9274934094,72.04781147588746,893.6833683076244,784.189804936362,71.30846049742867,783.1611587451288
421,None,0.0,38571.72881185629,468560.25766541046,71.83224080645543,813.7245905447401,781.6883859878787,71.45848735906304,784.7576954499295
422,None,0.0,38496.76299415378,472308.54855053534,71.90636465974586,761.5217583196873,777.7313084353311,71.66094399083073,791.0672276162163
423,None,0.0,38531.43586740917,470574.9048877653,73.03542394074614,805.29273410107,780.1190237225294,71.89785581271049,799.3237193970621
424,None,0.0,38444.38361320334,474927.51759805426,72.13740007410351,744.4279272252581,782.5198694284857,71.96313432398898,796.8932393077586
425,None,0.0,38437.38948311501,475277.2241024721,72.18920282304809,742.9536147633578,779.2986472099182,72.07557047119538,799.5533369570558
426,None,0.0,38432.23891406489,475534.75255497836,72.62034169026921,752.2793296590081,780.8145148905853,72.1617862058512,797.7462561440183
427,None,0.0,38453.63592604096,474464.90195617516,73.45044598438788,789.4003616579352,779.0776543203285,72.31265772448312,797.593225128168
428,None,0.0,38341.80385516316,480056.5055000636,72.55827749528471,716.8633452196276,782.1878457640848,72.35234353764227,787.2320360206016
429,None,0.0,38251.71172823777,484561.1118463335,72.92560697429415,662.3915276775075,784.7336291915556,72.43883525154648,779.1364269314321
430,None,0.0,38343.80679826272,479956.3583450867,72.98656862119431,741.4058863153982,789.198157852347,72.50008755458909,774.0935730811985
431,None,0.0,38285.31497327974,482880.94959423476,72.73180421468946,707.6424256557909,787.693858295693,72.53512406334218,760.965572453917
432,None,0.0,38249.47871105022,484672.762705712,73.21199369306622,687.3220682674116,791.2936493900564,72.63213924810708,743.7687974505661
433,None,0.0,38280.45265068981,483124.0657237315,73.28417652668222,718.1791351512663,793.9632580526011,72.75313389145931,735.8066761677766
434,None,0.0,38313.618774795075,481465.7595184668,73.03086583230997,745.2204698234733,802.8163835328307,72.84684232250632,734.4482354597586
435,None,0.0,38423.641656755906,475964.61542042566,73.50113046457825,822.2509800509375,801.8385711901453,72.88565119949233,735.8614226222477
436,None,0.0,38333.87999102983,480452.6987067327,72.8531338542963,754.2922022880542,803.832160665472,72.94529568117507,736.6834455441473
