Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
243,0.0,68046.00868358761,552459.201030182,395.7306358630383,824.7,3973.111773808213,394.86333683828974,861.4666666666666
244,0.0,68498.49893207217,529834.6886059537,395.6968614157228,875.1,3965.338153562516,395.03629956050753,864.0416666666666
245,0.0,68817.48195996534,513885.5372112944,396.4352372384971,910.4,3969.879502697039,395.14399306570976,870.35
246,0.0,69140.88624517356,497715.3229508847,395.626054864383,942.7,3963.0135659815073,395.18530784470613,879.1999999999999
247,0.0,69458.83626026452,481817.8221963363,394.80642910455765,974.8,3943.3130894032047,395.2257215818394,892.9166666666666
248,0.0,69301.78526064761,489670.37217718206,394.7770677157801,948.8,3937.075448885205,395.32967183802185,900.375
249,0.0,68990.51735929762,505233.7672446817,394.76503364436724,905.5,3941.1374616447865,395.3037310145971,900.3833333333333
250,0.0,68937.00383349,507909.44353506324,393.9454509759561,897.4,3947.213646775011,395.1462507058427,897.7333333333332
251,0.0,68615.71590016352,523973.84020138736,393.93027260631095,856.0,3930.453725688021,395.05465021438846,894.5666666666666
252,0.0,68286.52791004212,540433.2397074574,394.6867424576561,817.8,3920.853804906294,394.9615027649273,890.4499999999999
253,0.0,68551.36315011693,527191.4777037159,396.24512541341574,858.8,3920.0735330554644,395.067755651349,888.625
254,0.0,68280.94153987484,540712.558215821,396.2286950891509,829.0,3911.0430880309323,395.2394671990696,886.75
255,0.0,68599.68842008788,524775.2142051668,396.211613491667,874.8,3909.7275917311017,395.27954866812206,890.9249999999998
256,0.0,68341.13459783944,537702.9053175894,396.18132213939714,844.6,3909.454854858027,395.3199203950949,888.3833333333333
257,0.0,68303.96900647903,539561.1848856092,396.94024062165477,844.4,3902.172843532956,395.362004010358,882.8833333333333
258,0.0,67966.43598809719,556437.8358047022,396.9392926136817,803.8,3909.5296506840195,395.47144048946626,871.3083333333334
259,0.0,68102.158652377,549651.7025907126,396.13391567182555,822.4,3915.9731629573193,395.5820643700719,858.6083333333335
260,0.0,68348.62868479529,537328.200969798,396.911729344866,856.1,3924.131586347675,395.75995283916245,850.8833333333333
261,0.0,68398.15642108313,534851.8141554061,396.12582904260745,861.8,3927.6903403492324,395.87335245568244,847.2416666666667
262,0.0,68040.16161801256,552751.5543089339,396.12519724803354,814.7,3934.8241824304896,396.0549979783555,840.35
263,0.0,67861.8940191854,561664.9342502911,396.1126162261169,791.3,3926.2592854887816,396.2368599466727,834.9583333333334
264,0.0,67988.4361207727,555337.8291709268,396.08069776956114,810.2,3925.8037019575654,396.35302288933144,834.3250000000002
265,0.0,67802.25213603859,564647.0284076325,396.86838913855286,787.6,3932.699299156069,396.40496153309283,828.3916666666665
266,0.0,67790.90899778988,565214.1853200672,397.6721566146131,787.0,3947.7555384909247,396.52524999354813,824.8916666666665
267,0.0,68265.27621781187,541495.8243189678,398.4266707331766,845.5,3939.064947414081,396.7098380970072,822.4499999999999
268,0.0,68128.62657623678,548328.3063977206,399.14782127384916,829.5,3924.383958875022,396.9570463582115,821.1916666666666
269,0.0,68099.49555597635,549784.857410743,400.7084880608499,829.3,3919.4438912873434,397.27106697814446,819.9333333333334
270,0.0,68069.42132799697,551288.568809711,401.448310280335,832.2,3907.1175353624626,397.6468184503656,822.2999999999998
271,0.0,67745.49995915983,567484.6372515673,401.38657290785017,797.7,3902.313239252223,398.08453988670095,820.2416666666667
272,0.0,67796.05293519158,564956.9884499812,399.7796777546397,805.4,3915.9330871988254,398.32353558751544,816.0166666666665
273,0.0,67492.57320560356,580130.9749293807,399.76553517834185,766.1,3913.385533789412,398.62684443215994,808.0416666666666
274,0.0,67278.80898531532,590819.185943793,400.5724399385765,739.2,3920.2002296780984,398.9974479897053,801.75
275,0.0,67525.83881445372,578467.6944868724,401.39666897611653,767.8,3916.203223804949,399.4377857188719,799.7916666666666
276,0.0,67648.31212009113,572344.0292050026,402.9707756105541,784.1,3924.726830182944,400.01195887228795,797.6166666666667
277,0.0,67314.98941961023,589010.1642290481,404.5773500276197,746.1,3937.7767456572046,400.65437227971023,794.1583333333334
278,0.0,66990.09197403073,605255.0365080229,406.19995483720504,709.2,3953.682502569531,401.36502213159287,787.6750000000001
279,0.0,66970.18080242357,606250.5950883821,407.0053317790612,711.1,3961.673018689172,402.0799105520833,776.475
280,0.0,66886.66150308285,610426.5600554178,407.8110310006059,706.3,3978.749334358809,402.8018446959797,766.2083333333334
281,0.0,66740.38625487279,617740.3224659201,408.6026901754391,695.2,4003.2536183363104,403.45969487219537,755.0333333333333
282,0.0,66438.49966945747,632834.6517366879,409.42548168398247,662.3,4003.731653503153,404.1244591558327,740.875
283,0.0,66417.77996011499,633870.6372038122,409.42548168398247,662.6,4020.4470094221497,404.7943682205104,729.6166666666667
284,0.0,66345.93416534636,637462.9269422425,410.2466375708835,654.0,4027.0473790827828,405.66661487186406,717.0
285,0.0,66666.81063424447,621419.1034973382,411.03142802327585,691.2,4054.1382273422214,406.6054392756085,710.7583333333333
286,0.0,66485.57903195304,630480.6836119102,411.7651289877573,668.7,4070.4814180951644,407.5381633630402,704.8833333333333
287,0.0,66709.83688936032,619267.7907415453,412.518841032431,695.6,4083.0663044749467,408.46501103439977,698.8666666666667
288,0.0,66517.72520099157,628873.3751599826,412.48800350319834,668.7,4107.449863534586,409.2581133587869,689.25
289,0.0,66382.99421605712,635609.9244067045,414.914190989079,651.7,4121.316821719903,410.11951677224175,681.3833333333333
290,0.0,66569.33243266512,626293.0135763035,415.75076503292513,671.1,4135.169908626586,410.9154176218851,678.2083333333334
291,0.0,66822.05820510944,613656.7249540876,416.5696244405879,698.3,4149.208233255015,411.7124420103457,677.1416666666668
292,0.0,66851.0917548946,612205.0474648298,417.38777429064305,696.8,4155.860674810607,412.51050395118205,676.35
293,0.0,66824.56511496271,613531.3794614254,419.0458456882264,691.7,4172.06254826471,413.38076691058103,676.0583333333334
294,0.0,67077.26021367165,600896.6245259788,419.8830896612635,720.5,4162.939500641262,414.2522342420211,680.9083333333333
295,0.0,67155.54910001905,596982.180208608,420.6875073666555,732.2,4170.77794875045,415.19073638224387,686.7083333333334
296,0.0,67138.11001321986,597854.1345485679,422.35832040277967,735.6,4161.957514889851,416.2000432849018,693.5083333333333
297,0.0,67306.92299469466,589413.4854748279,422.3542302623966,761.2,4160.873069267038,417.14361013816193,699.3416666666667
298,0.0,67286.42688553304,590438.2909329084,423.1908045742143,767.1,4143.659790971392,418.0957497703667,707.5416666666666
299,0.0,67060.69150172429,601725.0601233465,424.01129121281576,750.9,4160.460242609601,419.05345395206547,712.15
300,0.0,67243.88418285242,592565.4260669396,423.14439452645865,780.7,4169.222451974305,419.9414865373371,721.4833333333332
301,0.0,67155.7802732075,596970.6215491863,422.27741426454486,774.7,4164.691142168012,420.55508847695927,731.7333333333335
302,0.0,66999.49268783057,604785.0008180324,423.9679705969496,761.7,4165.261245074178,421.23985560729466,739.2833333333333
303,0.0,66807.5332744881,614382.9714851559,423.9679705969496,742.9,4190.757318798585,421.85638445365817,743.0
304,0.0,66732.88809450854,618115.2304841348,423.93016626051184,736.7,4200.24565161093,422.4015837844806,746.3249999999999
305,0.0,66805.92463897904,614463.4032606098,423.908650227446,745.9,4198.421739440129,422.8068174960822,750.8416666666667
306,0.0,66820.84855104123,613717.2076575015,424.74522453926375,751.7,4202.24270989164,423.2119954025822,753.4416666666667
307,0.0,67319.23274511898,588797.9979536149,426.434435523538,816.7,4218.5936765038305,423.69090608232233,760.4833333333332
308,0.0,67162.72971544579,596623.1494372746,427.2399908017145,804.6,4214.110317126583,424.0977119489003,766.2333333333332
309,0.0,66955.38160123039,606990.5551480458,427.2239430533318,788.7,4214.619771333834,424.5035213481449,768.5250000000001
310,0.0,66748.17529129151,617350.8706449901,427.2239430533318,773.6,4222.921689469566,424.8396162214047,769.0666666666667
311,0.0,66660.22109380554,621748.5805192883,428.0772488513859,772.6,4224.655963463649,425.17844602461884,770.875
312,0.0,66446.93832753283,632412.7188329237,428.9090619769821,759.2,4218.83556455576,425.6588349788292,769.0833333333334
313,0.0,66478.81359939033,630818.9552400486,428.9090619769821,775.2,4248.174797138903,426.211472288199,769.125
314,0.0,66335.96398896548,637961.435761291,428.02405332390856,766.8,4270.970116992416,426.5494791821122,769.5500000000001
315,0.0,66243.26495765286,642596.387326921,428.00525189685584,761.5,4285.833117894876,426.8859192904377,771.1
316,0.0,66506.6788527187,629425.6925736272,429.71084130055505,797.2,4304.237944052942,427.36764221044126,776.1416666666668
317,0.0,66537.84237520538,627867.5164492931,429.76082600228057,798.9,4292.760362085725,427.8553235250108,780.5583333333334
318,0.0,66406.54673061281,634432.2986789208,429.8292172469866,779.5,4294.030345260131,428.27898958398777,782.875
319,0.0,66405.76733817562,634471.2683007813,429.913325639818,771.8,4296.685950173225,428.5688970936778,779.1333333333333
320,0.0,66744.61047917749,617529.1112506881,430.8831762418763,806.8,4312.306507566217,428.8724958803579,779.3166666666667
321,0.0,66700.79326433041,619719.9719930415,430.9991573256508,792.6,4329.304974063392,429.18709706971777,779.6416666666668
322,0.0,66882.85579961176,610616.8452289742,431.14137295765903,799.9,4338.993505360269,429.5135495617451,781.8333333333334
323,0.0,67060.60062949745,601729.6037346895,431.30257650118176,800.3,4344.0432814401265,429.78232686589473,784.1416666666668
324,0.0,67428.7903374298,583320.1183380721,431.4758766072995,827.0,4344.797078480454,429.9962280850878,789.7916666666666
325,0.0,67205.60109926443,594479.5802463407,431.64843414619173,781.6,4336.491288004707,430.22450909918865,790.3249999999999
326,0.0,67125.73601225746,598472.8345966897,431.64843414619173,756.0,4337.531615444403,430.5265408343789,789.4250000000001
327,0.0,67449.74145910548,582272.5622542882,432.5174143004788,772.7,4343.649460601517,430.90255436801414,790.3583333333332
328,0.0,67799.22201117522,564798.5346508,434.27379782310106,797.4,4335.549845386222,431.282800744893,790.375
329,0.0,67526.84449408512,578417.4105053047,435.1410321989597,749.7,4326.803862980813,431.73115126128295,786.275
330,0.0,67340.75381325968,587721.9445465765,435.1410321989597,721.5,4317.440740445059,432.1738025072807,781.4416666666666
331,0.0,67261.58835888414,591680.2172653524,436.0252629884353,700.7,4322.968749823953,432.68313061966546,775.5166666666668
332,0.0,67141.58444886486,597680.4127663153,436.89962913911097,669.6,4325.060000824427,433.184501694435,764.0833333333334
333,0.0,67602.90598999457,574614.3357098293,439.34081542024853,714.0,4330.220033731474,433.87963986898484,757.5333333333334
334,0.0,67374.49835765734,586034.7173266907,440.0045901699206,689.4,4320.052352675788,434.61824130333986,748.3249999999999
335,0.0,67438.74301598899,582822.4844101088,440.8934357102756,695.1,4298.936636820552,435.41747957076444,739.5583333333334
336,0.0,67734.55401051938,568031.9346835895,441.77625640360657,725.5,4316.633114051359,436.27584455379,731.1
337,0.0,67597.70114955363,574874.5777318774,443.3371693762177,714.6,4305.264299730043,437.24990582295885,725.5166666666668
338,0.0,67326.4842190777,588435.4242556739,445.85438469381677,698.7,4297.5738655526675,438.4337350352609,720.7416666666667
339,0.0,67176.72829301612,595923.2205587528,445.8511286766443,693.4,4305.2117648564345,439.54487789994135,714.1333333333333
340,0.0,66995.95513220424,604961.8785993474,445.83781475266835,684.1,4313.667667370637,440.5085459774054,704.6916666666667
341,0.0,67145.61923327541,597478.6735457894,446.7306499139747,713.7,4324.389665499147,441.47434745365655,701.6916666666666
342,0.0,66839.83539623025,612767.8653980487,448.54171979265755,698.7,4316.622976302166,442.5910714197981,699.7916666666666
343,0.0,66701.14847809296,619702.2113049136,447.61881292325654,698.7,4343.193447450307,443.55720058103316,699.625
344,0.0,66846.75839810261,612421.7153044309,449.40754995244623,736.5,4351.06379774431,444.5995273154777,705.1999999999999
345,0.0,67092.20778400429,600149.2460093477,450.3073068220345,786.8,4367.529858503825,445.51340159895994,711.2666666666665
346,0.0,66970.49606397162,606234.8320109831,452.12692548786447,795.6,4366.129153019766,446.5235962087886,720.1166666666667
347,0.0,66786.22123525466,615448.5734468307,452.1258175563895,802.1,4375.301206343505,447.4596280292981,729.0333333333333
348,0.0,66976.67379480536,605925.9454692958,453.030628212665,849.2,4394.683862370859,448.3974923467196,739.3416666666667
349,0.0,66985.98058444963,605460.6059870822,453.2171126635377,867.9,4406.223789325366,449.2208209539963,752.1166666666667
350,0.0,66779.382424865,615790.5139663132,452.47514301833934,859.8,4417.982717808252,449.77255081437323,765.5416666666666
351,0.0,66435.31601950033,632993.8342345456,453.3984191982123,841.3,4429.5434101175615,450.4014916911706,777.8666666666667
352,0.0,66427.62805641761,633378.2323886801,452.68683322321357,855.7,4451.4688217442945,450.9722432303826,792.1666666666666
353,0.0,66617.6517115206,623877.0496335307,452.92422190918705,879.8,4476.629951596682,451.48837422998366,806.0083333333333
354,0.0,66325.8201648482,638468.62696715,453.8268283695935,846.4,4482.180287956858,451.92879994472827,818.3166666666666
355,0.0,66376.4874801333,635935.2612028961,453.8268283695935,852.8,4498.321072550956,452.44613456525644,831.1583333333333
356,0.0,66101.08492537151,649705.3889409867,452.8666432922917,821.6,4504.913683522656,452.73439234357687,838.25
357,0.0,65848.23677043804,662347.7966876603,451.9245324260734,791.1,4512.375304230139,452.86916114391346,838.6083333333332
358,0.0,65851.60220642792,662179.5248881651,451.9245324260734,795.2,4510.544728146449,452.8522950554309,838.5749999999999
359,0.0,66079.90847301761,650764.2115586797,453.73980327806504,817.5,4518.682011883022,452.98679386557046,839.8583333333332
360,0.0,65898.39021074075,659840.1246725242,455.6025768052941,792.1,4527.04267435203,453.2011229149562,835.1
361,0.0,65840.55306510975,662731.9819540734,456.54356526608046,785.0,4548.862904529221,453.4783272985015,828.1916666666667
362,0.0,66264.9298721658,641513.1416012708,458.3834900876962,828.0,4561.14119911256,453.97068955428114,825.5416666666666
363,0.0,66127.94505027316,648362.3826959033,460.2568272005022,804.4,4560.183685921651,454.542223554472,822.4666666666667
364,0.0,66325.17526352173,638500.8720334747,460.2568272005022,817.4,4573.469281973598,455.17305638591273,819.275
365,0.0,66267.00127432159,641409.5714934818,459.2612546133857,802.3,4569.649088524751,455.701142444596,812.8166666666666
366,0.0,66163.41030022725,646589.1201981987,461.1436083822581,790.4,4575.497565447934,456.31087411231806,808.1500000000001
367,0.0,66437.33031625062,632893.1193970287,462.0834681085058,809.8,4602.804091453514,456.998927423894,804.5666666666666
368,0.0,66332.7318216225,638123.0441284343,462.0508108502851,786.2,4621.177022590571,457.76427472039353,801.6166666666668
369,0.0,66215.74239282066,643972.5155685258,462.0508108502851,757.9,4645.3953382260515,458.60813125574447,798.85
370,0.0,66099.12891118138,649803.1896504894,462.0365538559125,734.1,4674.133164963226,459.450799708231,793.7583333333333
371,0.0,66084.74285661738,650522.49237869,462.971538023847,715.1,4694.564765540513,460.22011093704623,785.225
372,0.0,66424.49918625022,633534.6758970473,463.90678602921645,730.7,4701.590112928321,460.91212837237305,780.1083333333332
373,0.0,66711.14091262303,619202.5895784079,466.76360803270154,751.3,4721.121518537933,461.76379860292474,777.2999999999998
374,0.0,66665.33284804037,621492.9928075396,467.7207320224661,735.7,4734.638036021334,462.54190209748896,769.6083333333332
375,0.0,66917.26987905012,608896.1412570521,468.6476346214329,740.3,4745.274453399423,463.24113604923315,764.2666666666668
376,0.0,66841.51151951803,612684.0592336564,470.2730714542199,729.9,4744.358278166749,464.0758230703764,756.975
377,0.0,66923.09364277794,608604.9530706608,470.2730714542199,729.0,4736.675613249979,464.99347447377914,750.8666666666668
378,0.0,67200.22096909815,594748.5867546498,471.2071776673726,750.0,4715.005508710237,465.8321052475387,747.5
379,0.0,67093.70846700395,600074.2118593615,471.1891414120681,737.0,4704.7601759149675,466.590911356169,741.4333333333334
380,0.0,66962.19621627439,606649.824395839,471.19109942117086,720.4,4710.104112274472,467.3526020704094,735.9499999999999
381,0.0,66932.52108525333,608133.5809468913,472.1313429171411,712.3,4717.259665668524,468.192646409314,732.15
382,0.0,66948.8002506809,607319.6226755122,473.07546490373824,712.6,4724.487471834249,469.1125556632996,730.3583333333335
383,0.0,66796.74848715928,614922.2108515932,473.0738994363005,701.4,4726.32239425001,469.9544191143373,729.2166666666667
384,0.0,66875.51154621279,610984.0578989167,473.06018793176537,710.4,4737.180635611623,470.71720260621646,727.525
385,0.0,66901.40301469984,609689.4844745635,474.9947591311221,722.0,4738.883040508399,471.4031318644181,725.0833333333334
386,0.0,66747.28854133347,617395.2081428814,475.9706350940942,711.2,4762.658489847616,472.09062378705386,723.0416666666666
387,0.0,67016.57227303935,603931.0215575871,476.8835966279494,741.6,4761.730007588743,472.77695395426355,723.15
388,0.0,67150.37972651458,597240.6488838254,478.83379745361407,767.2,4747.9242658334,473.4903477875464,726.2583333333333
389,0.0,66945.71532527925,607473.868945592,479.794035333595,759.1,4750.970048906531,474.283761444161,728.7666666666668
390,0.0,66733.26241687709,618096.5143657001,478.79664867322316,748.1,4753.76044416961,474.91621736131515,728.6083333333335
391,0.0,66754.79059941691,617020.1052387086,479.7736966248167,767.4,4755.691004234569,475.6315969623775,731.1416666666668
392,0.0,66683.42443975699,620588.413221705,481.7344500759958,772.8,4766.284645741848,476.5102095169463,735.5083333333333
393,0.0,66686.38652784197,620440.3088174566,484.7074619899101,796.2,4793.1322191239415,477.55821943967703,742.5
394,0.0,66851.01934909158,612208.6677549757,485.02472547390215,826.1,4821.342415300651,478.5539911538574,751.9583333333334
395,0.0,66658.32117372895,621843.5765231078,484.35182975541613,815.6,4829.953385496907,479.4938186804504,761.475
396,0.0,66494.7690440856,630021.1830052745,484.6944160951119,802.4,4815.942300639791,480.46333769406255,769.1416666666668
397,0.0,67225.73515876816,593472.8772711467,485.0328864431541,869.8,4826.749131650292,481.2998483033985,781.4583333333334
398,0.0,67002.86823856314,604616.2232813975,486.40150201282614,838.6,4834.819060657891,482.16908721329287,792.0749999999999
399,0.0,67158.03728932576,596857.7707432663,485.768342741608,846.4,4862.167629226822,482.9094827227644,800.8083333333334
400,0.0,66962.67583294386,606625.8435623606,486.1671986627906,812.5,4894.287564464647,483.5205994901958,804.5833333333334
401,0.0,67400.3055998274,584744.3552181843,484.55814895270595,831.8,4891.835568770288,483.91760895845505,810.6416666666668
402,0.0,67264.10530294188,591554.3700624608,485.5547378633313,796.3,4890.567745942101,484.4807830576308,814.6583333333333
403,0.0,67128.91804459789,598313.732979661,488.58514438653947,750.0,4889.039247940677,485.2150703711077,813.2083333333334
404,0.0,67164.26188055136,596546.5411819859,489.6037005586835,737.6,4889.758276334119,485.8708412446649,810.275
405,0.0,67016.7123222381,603924.0190976481,491.6314686963677,690.2,4879.66410932218,486.44784180353645,801.4416666666667
406,0.0,66859.16441036416,611801.4146913443,492.649210186543,652.8,4885.612764790379,487.08321552958984,787.0
407,0.0,67345.84177940259,587467.5462394224,493.2274944199318,691.6,4906.683324385523,487.8228542516328,776.6666666666666
408,0.0,67548.21687055576,577348.7916817629,493.7982347255491,700.6,4885.75958404983,488.58150580416924,768.1833333333334
409,0.0,67652.44576570486,572137.3469243079,495.41803039164205,704.5,4896.138253927502,489.44693446654327,754.4083333333334
410,0.0,68029.16380041592,553301.445188754,498.06882845991015,742.9,4896.930658131206,490.4192116704669,746.4333333333334
411,0.0,67881.68783268682,560675.243575209,498.69312195394593,735.7,4877.965990665993,491.4962766048284,737.2083333333334
412,0.0,67647.91874786397,572363.6978163505,499.33159447482376,722.2,4849.471358862072,492.59330958916445,729.6833333333334
413,0.0,67713.96586398044,569061.3420105265,499.9828364461192,744.3,4850.063115816275,493.87870021361556,722.3916666666668
414,0.0,67469.77712787378,581270.7788158603,500.62551035483284,745.5,4862.485917489759,495.13459792124064,718.1583333333334
415,0.0,67360.57961110707,586730.6546541958,502.6946638341069,743.9,4876.966055377701,496.31039120853796,717.6500000000001
416,0.0,67656.27443145984,571945.9136365564,504.36880702021443,791.7,4874.993674271668,497.5408167469989,722.1583333333333
417,0.0,67375.02207269052,586008.5315750216,505.0553370970846,797.4,4865.456458762204,498.6594724470586,731.0916666666667
418,0.0,67118.67170885192,598826.0497669533,505.0625172104669,801.8,4869.532471006266,499.6939146990523,743.5083333333333
419,0.0,66974.9161894988,606013.825734608,503.9907641886983,811.6,4882.668308786442,500.59085384644953,753.5083333333333
420,0.0,66788.13359544503,615352.9554372972,505.01219023096536,819.4,4867.459330312861,501.5253501385675,763.4083333333333
421,0.0,66551.56766658093,627181.2518805034,506.053197876898,822.3,4878.178775642522,502.4116140956722,773.2249999999999
422,0.0,66580.47940545742,625735.6649366788,505.3279748843629,836.4,4900.083423736684,503.0165429643766,781.0166666666665
423,0.0,66537.8871238195,627865.2790185745,505.30322036108765,854.6,4914.2374112497655,503.5673844983051,790.9250000000001
424,0.0,66861.2006599374,611699.6022126806,506.6595616862675,904.7,4917.032858999583,504.17804843259205,806.1333333333333
425,0.0,67252.24909023134,592147.1806979832,508.03389184849846,958.3,4933.765979901117,504.8489697161237,823.9666666666666
426,0.0,67104.98425169836,599510.4226246326,507.3463426514738,957.7,4945.844648969065,505.4090390741771,841.65
427,0.0,67110.0330948927,599257.9804649163,507.7516166821888,967.7,4978.102767546498,505.8304518115172,860.2999999999998
428,0.0,67112.8641428701,599116.4280660475,507.08902864852746,959.2,4973.186929649192,506.05713694721,874.2583333333333
429,0.0,67055.99135568077,601960.0674255127,508.5170508759849,953.9,4963.013058247421,506.3456130954517,887.3000000000001
430,0.0,66932.61982887391,608128.6437658549,507.90466372094335,941.9,4964.092303716595,506.58245863799135,898.975
431,0.0,67167.89036327299,596365.1170459011,507.2667907371492,952.1,4944.081953615676,506.8554608503623,910.6833333333333
432,0.0,66977.24304521843,605897.48294863,506.64439581151726,908.5,4929.735220876153,506.99147798207497,918.1083333333332
433,0.0,66619.2382095876,623797.7247301717,507.1268552589334,861.2,4951.671560105979,507.0809494305779,921.35
434,0.0,66594.37702035283,625040.7841919109,507.6420029055245,847.6,4973.930954101778,507.2737850990081,922.2833333333334
435,0.0,66596.6001981053,624929.6253042876,509.2260535226981,820.2,4971.765192628521,507.6006878624755,919.4166666666666
436,0.0,66578.61460326148,625828.9050464784,509.7123493787487,814.3,4974.448098196606,507.855086836849,911.8833333333333
437,0.0,66188.65025994026,645327.1222125387,510.2145744241785,743.4,4986.45481532522,508.03681038482233,893.975
438,0.0,66042.3826958032,652640.5004193916,511.29072792320494,709.5,4993.908779061221,508.36550915746665,873.2916666666666
439,0.0,65653.98555235242,672060.3575919304,511.26483901749987,646.7,5011.956438441636,508.65827768540925,846.5416666666666
440,0.0,65659.3414791737,671792.5612508667,513.4007274145473,623.5,5014.758250140747,509.1842525825775,818.5666666666667
441,0.0,65350.36402891023,687241.4337640405,514.4595856609258,589.7,5023.264815759209,509.6794638146559,788.2166666666667
442,0.0,65182.49655831696,695634.8072937033,515.5205641674304,562.4,5031.287135715636,510.31412218519654,756.5916666666667
443,0.0,65034.648884439186,703027.1909875914,518.1827703107263,553.3,5056.50306616541,511.2237871496613,723.3583333333332
444,0.0,64855.28635421392,711995.3174988548,519.8132536522095,543.8,5088.053614642493,512.3211919697189,692.9666666666667
445,0.0,64797.71732432484,714873.7689933081,520.3549233591323,540.4,5128.245143592375,513.4235309780688,666.2333333333333
446,0.0,64802.427825001454,714638.2439594789,523.0575890673347,546.2,5198.822692184673,514.7081631582197,641.1166666666667
447,0.0,65282.15039474578,690652.1154722635,527.9700665386338,596.5,5244.981880128418,516.270164242881,622.475
448,0.0,65503.508541009476,679584.2081590791,530.7437643828895,629.6,5289.445864023573,518.0227821598927,607.0833333333334
449,0.0,65277.8936881415,690864.9508024774,530.7177385646663,619.1,5304.677629899021,519.7313791716,596.725
450,0.0,65179.03953285673,695807.6585667167,532.9399168529546,609.7,5327.148189592429,521.5354782490791,588.4083333333333
451,0.0,65171.80847083263,696169.2116679212,534.0271478514047,610.7,5355.9633999230155,523.4323373185713,585.4083333333334
452,0.0,65474.9847000771,681010.4002056967,537.3747964493032,642.5,5385.655949620927,525.4301764048009,586.9916666666667
453,0.0,65366.50068584333,686434.600917385,538.4975665359393,630.5,5407.052746559965,527.4333414777187,590.3916666666668
454,0.0,65205.8834619075,694465.4621141765,539.6239962176305,612.6,5450.820041395229,529.4419608152353,594.5749999999999
455,0.0,65168.170553040625,696351.1075575206,540.7921262157668,590.9,5477.940669241143,531.3260738073221,597.7083333333334
456,0.0,65505.985086212364,679460.3808989326,543.0068432747348,605.3,5488.04550012782,533.2588729425325,602.8333333333334
457,0.0,65503.14473398297,679602.3985104031,544.7083236183354,600.3,5489.059976821787,535.2883229641328,607.8249999999999
458,0.0,65733.57867677297,668080.701370903,547.5625681442556,617.6,5513.937635476576,537.3304045538763,613.775
459,0.0,65731.48069385512,668185.6005167955,550.4323112909265,630.9,5514.26368709713,539.2022582832338,616.6416666666667
460,0.0,65662.30837519243,671644.2164499302,552.7223052771054,622.8,5516.192514066098,541.0338033577519,616.075
461,0.0,65630.19125726097,673250.0723465033,552.6875617065929,631.7,5523.038066547849,542.8646219529124,617.125
462,0.0,65607.37818442172,674390.7259884672,554.9793913556175,633.1,5529.2134002044995,544.7012448281345,619.075
463,0.0,65700.10360239387,669754.4550898598,554.9793913556175,655.5,5552.951418037556,546.4472651201521,622.8083333333333
464,0.0,65771.61811792343,666178.7293133816,556.1246168439865,670.0,5573.277614768407,548.0097501530423,625.1
465,0.0,65735.21508971139,667998.8807239832,558.4566782944185,682.6,5571.089187930277,549.6730094662489,629.4416666666666
466,0.0,65907.65712006626,659376.7792062381,560.1377400169754,714.1,5589.147981185187,551.3824881161944,637.9
467,0.0,65855.36873347597,661991.1985357521,561.8544527524374,708.4,5583.662107647033,553.1376819942503,647.6916666666666
468,0.0,65761.67645305094,666675.8125570042,563.613676150949,708.5,5603.923352082084,554.8549180672682,656.2916666666666
469,0.0,65845.17860103394,662500.7051578533,565.36806124591,735.2,5635.758306892605,556.576562869566,667.5333333333334
470,0.0,65801.42583835042,664688.3432920303,565.9770991436441,716.2,5672.149250370612,558.111107119515,675.75
471,0.0,65957.4699413475,656886.1381421762,567.7919456457264,713.2,5706.933519894868,559.5577433157483,682.6083333333333
472,0.0,66193.62289420697,645078.4904992022,568.430354580277,712.7,5755.179485504021,560.866747424346,690.1
473,0.0,66039.46952506932,652786.1589560853,569.0675368760942,693.5,5789.432936373548,562.2317453551378,695.25
474,0.0,65872.69596155644,661124.8371317296,572.1393563587478,626.5,5836.2273263242,563.661742438732,694.6999999999999
475,0.0,65727.57578816512,668380.8458012955,574.5899395407785,588.6,5888.223978538723,565.2959547874954,689.125
476,0.0,65562.65402996578,676626.9337112636,575.8033186413179,565.5,5904.123500260017,566.9358466039397,680.4166666666666
477,0.0,65416.55047801557,683932.1113087744,575.8033186413179,528.2,5948.356392004418,568.3813999661813,667.5500000000001
478,0.0,65296.81503218264,689918.883600421,578.2325057377768,492.1,5986.29792575152,569.8892971095814,649.0500000000001
479,0.0,65303.67841023771,689575.7146976681,578.2325057377768,476.0,5997.930184326824,571.2541348583596,629.6833333333334
480,0.0,65575.6015099112,675979.5597139935,581.8451354556793,475.5,5999.086990788555,572.7734231337539,610.2666666666668
481,0.0,65728.85134426614,668317.067996248,586.0264046006625,488.0,6006.181246473416,574.4949517466499,589.6666666666666
482,0.0,65643.46156930053,672586.5567445275,588.4992543376045,476.3,6034.644437489284,576.3717980128132,569.6750000000001
483,0.0,65722.87183272552,668616.0435732779,590.2635677190608,474.8,6055.2341206066585,578.2444331855912,549.8083333333334
484,0.0,66311.14702138658,639202.2841402253,592.0409372146962,537.0,6063.632840173628,580.2119817384595,535.1666666666666
485,0.0,66739.25599821273,617796.8352989185,594.5187080530843,566.9,6072.931878738124,582.3329126698753,524.6166666666667
486,0.0,66865.33290491486,611492.989963812,597.0272644746174,593.5,6102.587225799144,584.4069050128644,521.8666666666667
