Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
243,0.0,52041.5667033816,439750.20092031575,235.85804274112542,757.6,2335.2353717803044,235.34102016322197,812.0916666666667
244,0.0,52148.086292651366,434424.2214568277,236.31327263831926,783.2,2327.4849998126037,235.4048023288186,809.3416666666666
245,0.0,52301.59930708198,426748.5707352966,236.77646304746085,821.5,2317.738530089052,235.5474275513329,811.4749999999999
246,0.0,52108.49927471351,436403.5723537201,237.71480682232217,787.6,2317.4395784209546,235.7711598521191,808.3000000000001
247,0.0,52367.16867439725,423470.10236953275,237.71366668645533,849.5,2303.7014368349955,235.99620760679178,813.2249999999999
248,0.0,52226.6794395716,430494.564110816,238.6434550782481,830.9,2299.808575701879,236.2599336850051,809.25
249,0.0,52460.192511067384,418818.9105360263,238.62640160131795,893.3,2307.0905915602475,236.52411764487616,810.3833333333333
250,0.0,52175.03713568526,433076.67930513213,238.600953339176,844.6,2311.0612400325813,236.78706728956107,812.875
251,0.0,52260.005196746504,428828.27625207027,238.59222529054296,874.4,2324.3633552794954,237.08885388810157,814.3666666666667
252,0.0,52432.36468610277,420210.3017842573,238.5713469606751,918.6,2318.7366941104697,237.3509502474792,824.75
253,0.0,52577.080723914485,412974.4998936714,238.07626891596215,957.6,2313.5800356955633,237.57324371758227,838.7583333333332
254,0.0,52488.34707527114,417411.1823258383,238.06659511932133,947.1,2304.3781173646894,237.79612485341053,855.4916666666667
255,0.0,52691.7744908584,407239.81154647487,237.58061118780014,1000.5,2292.527582831128,237.9396722239668,875.7333333333332
256,0.0,52336.28814235777,425014.1289715061,237.0698171378052,937.7,2282.988842636326,238.00271759892394,888.6083333333335
257,0.0,52107.54923104938,436451.0745369255,236.58709769938554,904.4,2275.7675518121528,237.986937153251,895.5166666666668
258,0.0,51766.388048656445,453509.13365657226,237.04381320622832,850.1,2275.54115802119,237.93102101857653,900.725
259,0.0,51734.80376713538,455088.34773262555,237.0328182423704,862.2,2275.426761212709,237.8742836482361,901.7833333333334
260,0.0,51401.32244906742,471762.4136360242,237.49658149293018,809.6,2279.9061367346194,237.7787108494596,900.0083333333333
261,0.0,51243.39954384016,479658.5588973869,237.49582170648986,791.8,2284.708406767527,237.68449585822393,891.5500000000001
262,0.0,51031.76019819099,490240.5261798459,238.43454833632467,764.2,2279.7238951082845,237.67062877465298,884.8499999999999
263,0.0,50783.74915031378,502641.07857370656,238.89169211325824,729.6,2292.514565288314,237.69558434321257,872.7833333333333
264,0.0,50894.31471562495,497112.800308148,238.39948817083913,768.1,2303.6560312431902,237.68126277739293,860.2416666666667
265,0.0,51035.12864957821,490072.1036104843,239.33896623280708,812.3,2308.3603136339616,237.78648755379666,848.1333333333333
266,0.0,50830.27272084696,500314.90004704695,240.27504620542828,785.2,2317.825104689094,237.9705251443056,834.6416666666668
267,0.0,50570.83153431355,513286.9593737183,240.74654458612721,743.6,2332.675373406815,238.2343529274995,813.2333333333335
268,0.0,50665.124201300074,508572.3260243917,240.74654458612721,773.5,2342.2798774056673,238.54074688152636,799.5500000000001
269,0.0,51154.74291879136,484091.3901498279,241.22017776828343,885.8,2357.8704213295955,238.92683688726785,798.0
270,0.0,51001.11896064096,491772.5880573476,241.66693099903242,860.4,2369.292488845298,239.31209670333484,798.8583333333332
271,0.0,50904.37422083213,496609.8250477898,241.17456412068654,842.3,2376.7950275063113,239.65724219319455,797.1999999999999
272,0.0,50855.5555946764,499050.7563555765,240.68274999318047,830.3,2376.680416808977,239.92275623488203,798.9250000000001
273,0.0,51037.46296769587,489955.387704603,240.6723016002661,867.1,2375.6416410383376,240.18746289269674,805.1999999999999
274,0.0,51122.99226340165,485678.9229193136,240.64217890866658,883.7,2392.2987980877883,240.37143210705855,815.1583333333334
275,0.0,51110.16981210028,486320.0454843819,240.14862776368813,874.4,2392.7348588281484,240.47617674459437,827.225
276,0.0,50949.85523571448,494335.7743036719,240.14008111744934,833.1,2386.6188726306855,240.6212261568119,832.6416666666668
277,0.0,51265.44699024245,478556.18657727295,240.12150029001094,896.0,2383.921675353001,240.68643732824555,839.6166666666668
278,0.0,51355.55474836013,474050.79867138865,240.09192214421236,913.0,2383.5670198403914,240.67117698981087,850.2666666666668
279,0.0,51391.4088871883,472258.0917299809,240.54663942956367,919.4,2390.7149143654046,240.65451822676394,864.9166666666666
280,0.0,51181.81404062942,482737.83405792585,239.57095205961633,869.5,2394.0693752759644,240.55655218288803,872.9166666666666
281,0.0,50985.398172376044,492558.6274705953,239.5703830171896,819.5,2394.831344021852,240.41906928696355,867.3916666666668
282,0.0,50891.46970999999,497255.05058939755,239.55939684754358,792.3,2392.1706500143628,240.24344144100613,861.7166666666667
283,0.0,51169.62886895074,483347.0926418606,239.53192693894965,847.4,2380.5150597323013,240.10655500919472,862.1416666666665
284,0.0,50958.40561053109,493908.25556284224,239.97905257310103,802.7,2388.0537461543513,240.04791355752147,859.8416666666667
285,0.0,50769.601073983365,503348.48239022854,239.4957534076355,759.6,2390.53585998177,239.94986787480227,850.8833333333333
286,0.0,50865.81412221761,498537.82997851644,239.9686292312669,776.7,2390.729772453814,239.89373873501893,841.9666666666667
287,0.0,50951.674134311885,494244.8293738027,240.91320334431316,793.4,2407.240332810481,239.95745336673767,835.2166666666666
288,0.0,50788.81420153788,502387.8260125032,240.9019914991612,751.8,2418.659017680183,240.02094589854698,828.4416666666667
289,0.0,50913.99315045124,496128.8785668359,240.9019914991612,768.8,2415.2418954370887,240.08598683264287,817.8416666666666
290,0.0,50907.37106510918,496459.98283394007,241.35768572163929,761.9,2419.2651543356205,240.1914671307618,805.2499999999999
291,0.0,50929.930091322996,495332.03152324946,242.30360571871452,762.9,2430.8552360684725,240.33788098819096,792.2083333333334
292,0.0,51102.49828651179,486703.6217638099,242.28563802797558,795.0,2413.529267285243,240.5641048188876,786.0
293,0.0,50979.17611092625,492869.7305430869,242.7670074728241,769.6,2396.553117713112,240.8304901901905,781.8416666666666
294,0.0,50807.393171779084,501458.87750044453,243.72221300650935,738.7,2403.966279655505,241.17739153677095,777.375
295,0.0,50764.21468688095,503617.8017453508,243.23101969543941,732.0,2403.9621437497217,241.48564926647842,767.7583333333333
296,0.0,50709.69166643674,506343.952767562,244.19626517519185,722.8,2389.3126885196248,241.837083649986,761.0999999999999
297,0.0,50895.62471143726,497047.30051753565,244.66895030487376,768.6,2398.29922221082,242.26818339142253,761.8499999999999
298,0.0,50982.01292001075,492727.89008886105,245.14119899432973,793.1,2397.980753875492,242.69923087167777,763.2166666666667
299,0.0,51024.85828652982,490585.62176290713,245.61406353718394,810.1,2399.8909514271622,243.0909692210837,764.6083333333335
300,0.0,50843.335599425525,499661.7561181225,245.6016525621423,777.2,2402.2945817598206,243.48260764299877,766.725
301,0.0,50978.58939582474,492899.0662981615,246.57693899279138,810.7,2390.4913951414565,243.9555199341346,770.2166666666667
302,0.0,50974.994509971686,493078.81059081433,247.53393902146632,821.8,2383.0003484938616,244.47020770912016,775.2083333333334
303,0.0,50836.387024828684,500009.1848479646,248.0070042935491,807.2,2392.2435158955263,244.94549092368973,778.9
304,0.0,50653.32505013541,509162.28358262824,247.50736945700024,779.7,2402.1962749326635,245.38063520944175,777.625
305,0.0,50881.16649937713,497770.2111205427,246.99352631563957,834.5,2402.1882178835085,245.73284511300974,783.0333333333334
306,0.0,50785.42282346828,502557.3949159853,247.4658122221023,822.4,2409.4267836344534,246.04481171430916,790.0083333333333
307,0.0,50824.97480095474,500579.79604166234,247.44395727904663,837.3,2411.9375707476524,246.39588984627642,798.7833333333333
308,0.0,50853.37518103359,499159.7770377194,246.93109234021227,848.2,2416.32307146979,246.62379211002812,809.2333333333335
309,0.0,51157.14329192796,483971.3714930001,247.4128307350473,915.4,2418.0212802241294,246.85244881254258,821.4666666666667
310,0.0,51111.47681729185,486254.6952248061,246.88388040878536,912.0,2420.0494527970127,246.9976722637472,831.375
311,0.0,50942.624057621244,494697.33320833667,246.87461542557085,880.6,2425.036555687781,247.10271825444613,837.25
312,0.0,51280.404340416906,477808.31906855304,246.86656983738885,953.3,2420.097572095092,247.20812802738337,851.9249999999998
313,0.0,51452.524834561285,469202.29436133336,246.84650500192964,994.9,2415.151768192275,247.2305918614782,867.275
314,0.0,51261.53132201532,478751.96998863184,246.82582474222846,960.1,2424.7963154153244,247.1715823382084,878.8000000000001
315,0.0,51299.41596355215,476857.73791178997,245.3294020474712,968.8,2422.2902028395774,246.9484488177019,892.2666666666668
316,0.0,51481.2892868962,467764.0717445871,245.31759987882032,1006.7,2429.001310811577,246.76596801952022,911.1833333333333
317,0.0,51301.99146267161,476728.9629558165,245.80860758039867,966.5,2433.5626316875623,246.6672247915835,922.1833333333333
318,0.0,51738.53269146741,454901.9015160274,244.805989364994,1052.9,2442.5115312043736,246.44557288682446,941.3916666666668
319,0.0,51571.572119877346,463249.9300955304,243.805295105695,1009.0,2450.099078574891,246.14235103904517,955.7000000000002
320,0.0,51566.314538092076,463512.80918479327,243.286564978934,996.5,2445.1513873441245,245.8386404256053,968.0583333333334
321,0.0,51635.38444688263,460059.31374526554,242.27641405672676,1001.9,2444.496191913674,245.4106057024119,975.2666666666668
322,0.0,51765.26941371791,453565.0654035018,242.2558038917134,1019.0,2439.385253869398,245.02493265932262,984.1833333333334
323,0.0,51964.68180293438,443594.44594267884,241.76343871220152,1051.0,2424.7886473215435,244.5990012665418,998.3833333333333
324,0.0,52008.51894057843,441402.58906047634,241.25026241963792,1052.1,2420.4301499343305,244.1309756483959,1006.6166666666668
325,0.0,51992.72909478663,442192.08135006577,240.2852104126316,1038.4,2415.9040199598244,243.58420109928772,1010.2416666666667
326,0.0,51783.556124081755,452650.72988530976,239.31249163756394,981.3,2413.5686065325604,242.95809000723236,1012.0083333333333
327,0.0,51861.58046344203,448749.5129172957,238.34128372671003,985.1,2408.5648330568174,242.3757468138356,1013.3666666666667
328,0.0,51920.68790106582,445794.1410361057,237.83350589751427,987.7,2410.169213088193,241.7520723153934,1011.7833333333334
329,0.0,51709.94743597047,456331.1642908735,237.32384006899656,932.0,2404.2360613852425,241.0450083561099,1008.9083333333334
330,0.0,51696.73567585204,456991.7522967954,236.84266317192595,919.2,2393.7988665787525,240.38139784002092,997.7666666666665
331,0.0,51463.68960003639,468644.0560875776,236.84058720360545,856.8,2393.327447013183,239.8010055148468,985.0833333333335
332,0.0,51578.22898469402,462917.08685469645,236.36808960497282,867.7,2398.4244070817313,239.22446590035005,974.3499999999999
333,0.0,51786.83803792726,452486.63419303467,235.8682418124828,898.4,2399.25500932306,238.690451546663,965.7249999999999
334,0.0,51570.01037695058,463328.017241868,236.3214588610177,837.0,2402.874882654778,238.19592279410503,950.5583333333333
335,0.0,51518.975078334355,465879.78217267897,235.83219357157645,809.2,2408.760964767616,237.70165236571964,930.4083333333333
336,0.0,51449.68600169882,469344.2360044556,236.2865570899176,777.6,2400.614109149773,237.2880102549096,907.5333333333333
337,0.0,51664.029327320546,458627.0697233692,236.7566013261624,808.6,2404.234800495064,236.99395949770386,888.3833333333333
338,0.0,51835.55026600853,450051.02278897,237.19911574735107,831.6,2408.0108687808015,236.8178448401861,875.9083333333333
339,0.0,51616.72706527242,460992.182825775,237.19855010963556,769.4,2407.577830455936,236.72261703876322,857.9333333333334
340,0.0,51730.707471314585,455293.1625236664,237.66159775629552,781.6,2401.987551080311,236.70829136032833,840.7583333333332
341,0.0,52085.50178958159,437553.446610316,238.113526795284,848.1,2389.7789569181323,236.77409858751898,833.7666666666665
342,0.0,51858.0924582698,448923.9131759054,238.09523706494952,793.1,2380.0641536457165,236.87847974527088,823.2583333333333
343,0.0,51849.44482629414,449356.29477468843,237.61464081677633,783.2,2370.147394068535,236.94298421303515,817.125
344,0.0,52122.00196630914,435728.4377739384,238.08506357896823,837.2,2372.4106224819952,237.08606537753477,814.5833333333334
345,0.0,51940.561719204015,444800.45012919436,238.04771051419502,795.3,2377.5089970173217,237.26768776934412,805.9916666666668
346,0.0,51950.53431619218,444301.8202797861,238.04771051419502,790.9,2373.149919567898,237.41154207377556,802.1500000000001
347,0.0,52207.11058336327,431473.00692123163,238.03695637931634,841.6,2373.0964341354456,237.5952723077539,804.85
348,0.0,52059.14653389048,438871.2093948714,238.49794271596934,806.5,2361.211151002827,237.7795544432582,807.2583333333333
349,0.0,52112.33516741449,436211.77771867055,238.46948965361943,818.2,2351.2179604277208,237.92229513721293,808.0583333333333
350,0.0,51856.50742461705,449003.16485854203,238.44308925833053,767.2,2345.6536824291943,238.02595959646123,802.6916666666667
351,0.0,51970.34320547344,443311.3758157218,238.91520893448387,796.7,2340.403615318862,238.16901449853194,804.9666666666667
352,0.0,51963.29821579047,443663.62529986975,238.895790967847,801.0,2348.1509179731593,238.27186393282787,806.5833333333335
353,0.0,51695.07447705718,457074.8122365346,238.8861689675175,747.9,2349.526410252728,238.336250780514,798.2333333333335
354,0.0,51846.856467064215,449485.7127361819,238.4046068978411,783.7,2342.700072506098,238.36203159992166,797.4499999999999
355,0.0,51733.71966184618,455142.5529970834,238.86408969757977,763.5,2348.8916351259527,238.4661523399886,795.8083333333333
356,0.0,51459.48000950771,468854.53561400704,239.3339155924153,708.2,2348.6750819770286,238.5702233411092,785.0583333333334
357,0.0,51732.88260061108,455184.406058838,239.77873616409858,773.7,2347.85866560871,238.71447547860114,783.2583333333333
358,0.0,51469.13067612462,468372.0022831607,239.770069360911,723.1,2346.94047789465,238.85800538249416,777.6083333333332
359,0.0,51490.22824410558,467317.1238841127,240.72221550204546,735.0,2355.4722484314175,239.0817769760549,768.7249999999999
360,0.0,51841.83902152644,449736.5850130697,241.65441911836905,818.1,2353.6238798704135,239.3448166762549,769.6916666666666
361,0.0,51634.332128918184,460111.92964348185,242.12484725712883,785.9,2344.793157774894,239.64942980988067,767.0
362,0.0,51427.073552326394,470474.85847307125,242.1240778359002,753.3,2334.700708920343,239.9561788580115,765.8416666666667
363,0.0,51344.37012504768,474610.02983700717,242.59372871917608,750.4,2341.059160345799,240.2627221734025,761.9833333333332
364,0.0,51202.04398452305,481726.3368632391,242.5748742051132,735.2,2340.915561745966,240.56931244317468,756.5
365,0.0,50951.898482329845,494233.61197289935,243.03625039214185,698.1,2347.105135003171,240.91515256189336,752.3499999999999
366,0.0,50894.83894709317,497086.5887347328,243.03625039214185,699.2,2344.927505457431,241.3011228530851,745.3083333333334
367,0.0,51182.38116000111,482709.478089336,243.99706542072164,774.8,2348.856788853828,241.72887083001356,746.25
368,0.0,50941.70664427201,494743.20387579117,244.4666678202314,740.1,2348.813037190868,242.15660018233157,748.9083333333333
369,0.0,51014.08188206242,491124.44198627054,244.4666678202314,770.4,2344.385152998923,242.547261153676,748.6333333333333
370,0.0,50771.240461316935,503266.51302354515,245.43649960660736,738.8,2345.961507266393,243.01946367415067,749.9416666666666
371,0.0,50726.00111221642,505528.4804785714,246.40671948093305,750.4,2350.9127288959526,243.493172339058,751.225
372,0.0,50512.97457489525,516179.8073446297,245.90692820694622,722.8,2369.856367285031,243.8475480964394,743.2833333333333
373,0.0,50681.58947442773,507749.06236800645,246.3879428240369,770.6,2387.817248872229,244.20280606034842,742.0083333333333
374,0.0,50879.877395869975,497834.6662958946,246.86911972110747,822.4,2385.183176120806,244.59822621744902,747.7666666666665
375,0.0,50759.13715635154,503871.6782718153,247.34895736322233,807.8,2389.9474319155843,244.99449527111958,752.5500000000001
376,0.0,50645.204575484604,509568.3073151622,247.33718032871457,794.3,2384.60595621175,245.391354114753,757.4749999999999
377,0.0,50706.445481572206,506506.2620107836,247.31776410019916,819.5,2389.5173888075547,245.74814692375776,767.5916666666667
378,0.0,50583.03109606494,512676.9812861477,247.29579162467547,806.2,2402.063883383839,246.10310869313557,776.5083333333333
379,0.0,50533.471527844704,515154.95969715976,247.2948112010985,802.6,2416.579020558798,246.37792084150033,778.8250000000002
380,0.0,50777.74993921756,502941.039128517,247.27664368692254,857.7,2411.592080769777,246.6120854970579,788.625
381,0.0,50706.39420733949,506508.8257224206,247.74082647274537,850.5,2406.955435019444,246.88493205143405,795.3000000000001
382,0.0,50622.71499819843,510692.78617947316,247.72281349227387,841.6,2401.7736920197303,247.07545820857297,803.8666666666667
383,0.0,50758.922442211384,503882.4139788259,247.72144473769853,876.8,2406.2160017371634,247.18501864663676,814.4
384,0.0,50930.680420341,495294.5150723445,247.70827388781066,918.9,2415.275877322444,247.3351307867088,830.7416666666668
385,0.0,51113.39357189285,486158.857494753,248.68574719658218,962.2,2420.041712076073,247.52661448442086,846.7083333333334
386,0.0,50936.15745670664,495020.66325406346,248.17394806652518,929.3,2415.0194362726056,247.63535017987238,855.6166666666668
387,0.0,50759.86598625651,503835.2367765693,247.66473895102314,894.9,2424.283816454181,247.66166531218911,862.875
388,0.0,50827.63417988516,500446.827095138,246.64837234658634,908.8,2423.890173446751,247.60426464701175,872.4166666666666
389,0.0,50680.16500702462,507820.2857381642,246.61295586293176,881.3,2437.3391909883294,247.5455306272395,877.5666666666666
390,0.0,50739.02153436483,504877.4593711541,246.58458134278635,894.3,2446.559309508665,247.4862631037487,884.9083333333333
391,0.0,50781.40976540081,502758.0478193554,246.07381694394854,899.7,2458.3853216247944,247.38451358231953,893.0
392,0.0,50676.31085438396,508012.99337019806,245.58380225829146,869.0,2473.5954287255017,247.24344346326697,893.9416666666666
393,0.0,50979.51206123885,492852.9330274534,245.07362227795517,920.3,2476.712167325122,247.02117644703443,899.7583333333333
394,0.0,51068.95663632132,488380.70427332923,245.05228728647475,926.1,2475.020936566722,246.7986325965512,906.8000000000001
395,0.0,51048.26650141956,489415.21101841767,245.0323229342367,909.2,2474.514177112956,246.57453911292933,909.5
396,0.0,51229.856572548655,480335.70746196184,244.51710037354945,933.5,2482.986261528459,246.3086079867409,910.7166666666666
397,0.0,51301.58506208803,476749.2829849931,244.00947183991244,931.8,2482.674747486125,245.9189183736851,908.1833333333334
398,0.0,51359.31779491435,473862.64634367696,243.99989056095237,927.8,2482.8169667696093,245.57108024822068,908.0583333333333
399,0.0,51294.49736635669,477103.66777155956,243.96194013516325,899.3,2481.0999129940396,245.26251368023236,908.4249999999998
400,0.0,51554.16073241966,464120.4994684103,243.4723173828523,937.9,2476.2229627672214,244.99784243325453,910.85
401,0.0,51525.448886921295,465556.09174332896,243.45025005495194,915.2,2476.3419589816576,244.7342836159229,913.6750000000001
402,0.0,51692.37465901747,457209.80313852,242.93893559611715,934.5,2476.6925203988867,244.43047980370045,917.025
403,0.0,51737.822165813974,454937.42779869493,242.42211846973868,925.3,2481.582230247825,244.1261715975163,919.1583333333333
404,0.0,51583.3483893138,462661.1166237035,241.92389823469313,871.5,2475.6676908873937,243.82117959554978,919.3666666666668
405,0.0,51439.31373361565,469862.8494086107,242.87320038420603,824.4,2470.0161797214764,243.63781110440402,911.375
406,0.0,51602.803284657064,461688.3718565401,242.33938892660854,846.1,2471.594644644829,243.41173624108183,904.7083333333334
407,0.0,51497.26085798466,466965.4931901608,242.3108531154202,810.3,2471.2886190747677,243.1849470895138,896.4666666666667
408,0.0,51500.241638799875,466816.4541493996,242.8067529956873,794.7,2461.475165275887,243.04241814135858,884.9000000000001
409,0.0,52125.01540129064,435577.76602486195,243.28409507031193,912.9,2458.7128727540544,242.98197007722524,883.3249999999999
410,0.0,51983.94295524414,442631.38832718664,243.24243545257679,872.2,2463.6487885004494,242.91884881819394,878.6916666666666
411,0.0,51918.59696390795,445898.6878939965,242.2473776716443,844.3,2458.1493626433557,242.7759686129007,874.1083333333335
412,0.0,51728.94108024277,455381.48207725555,242.22997282989954,791.4,2447.6259739936513,242.67243990015461,861.9
413,0.0,51928.250420923076,445416.01504324016,242.22997282989954,823.2,2441.6144380207893,242.57075013140025,854.2333333333335
414,0.0,52040.23051125116,439817.01052683714,242.6719300549393,840.7,2450.715229117636,242.54849966963545,846.4166666666666
415,0.0,51882.275041000124,447714.7840393889,243.14064026941364,799.3,2450.4608278096002,242.60837648627503,835.9166666666666
416,0.0,52045.89277160508,439533.89750914124,243.61681918336453,825.1,2447.9704187139523,242.74945323199765,832.0499999999998
417,0.0,51851.15525379981,449270.77339940553,244.09316274047333,777.2,2445.7711716174763,242.8511167616866,828.1166666666667
418,0.0,52005.10823598818,441573.124289987,244.07422915253488,802.3,2452.7920710125313,242.99568678051378,824.4666666666666
419,0.0,51837.10650797149,449973.2106908215,244.54389999663908,761.2,2452.276363431418,243.18177402061534,820.375
420,0.0,52137.738129148776,434941.62963195686,245.0225924882399,817.8,2447.1137253748057,243.3664273116614,822.2999999999998
421,0.0,51955.914371179075,444032.81753044185,244.49900192471955,776.1,2449.677807346579,243.46766954952872,810.9
422,0.0,52145.00528968446,434578.27160517266,244.49822181076223,809.2,2439.9613404667375,243.5723184127108,805.6500000000001
423,0.0,52409.79776394158,421338.64789231645,244.47791839018078,860.6,2427.5288708233793,243.7581968059222,807.0083333333333
424,0.0,52189.41446852694,432357.8126630482,244.4545004515695,811.5,2425.1053575845776,243.94357410772804,808.6833333333334
425,0.0,52135.30312689567,435063.3797446123,243.47000630893135,796.1,2405.7875858259913,244.04691023098067,806.4249999999998
426,0.0,52044.095338590356,439623.76915987796,243.46160669399964,776.2,2401.3099936286794,244.11271661756905,801.0500000000001
427,0.0,52486.528417686706,417502.11520506046,243.9395220376679,870.4,2393.997611788495,244.17929009825687,806.9749999999999
428,0.0,52902.96622684823,396680.2247469845,243.89154627987077,963.5,2394.0074061658224,244.20218402296575,818.5083333333333
429,0.0,52629.806636198635,410338.20427946444,243.88078825372844,910.4,2379.6740029231014,244.18448614907035,829.6083333333332
430,0.0,52471.647737152154,418246.14923178835,243.88078825372844,883.5,2365.3527238846514,244.16836607416977,836.375
431,0.0,52200.58937025847,431799.0675764723,244.34814175157663,836.4,2363.255154409838,244.15205288708125,842.6416666666668
432,0.0,52311.37217849429,426259.92716468207,244.8274274841056,870.7,2356.4040872803334,244.13578913673675,847.0500000000001
433,0.0,52079.321266054154,437862.472786689,245.29619344509356,836.5,2341.61220260722,244.20222176343455,852.0833333333334
434,0.0,51799.966438919095,451830.2141434418,246.26234786913,799.2,2338.58537292109,244.34923226829855,851.25
435,0.0,51643.05586473137,459675.74285282864,247.23534402424312,787.5,2340.596629934641,244.57901773780372,845.1583333333333
436,0.0,51816.988823244246,450979.09492718533,247.23255869788727,841.3,2335.2995084376685,244.81052259166356,847.6416666666665
437,0.0,51748.77412091972,454389.830043411,247.71161904639476,846.3,2335.079414043101,245.1639903197855,851.8249999999999
438,0.0,51894.93106947127,447081.98261583305,247.6930810729409,897.1,2337.372510340881,245.51661318469726,861.9
439,0.0,51801.88364672113,451734.3537533397,248.18113242776298,897.4,2344.281101658331,245.87008071720518,864.1500000000001
440,0.0,51732.845884558534,455186.24186146987,247.65607273398797,903.0,2351.069729249089,246.1837912550483,859.1083333333335
441,0.0,51478.02189930448,467927.44112417195,247.62680519457936,869.6,2351.2022223066333,246.49595933345253,855.7083333333334
442,0.0,51465.3065691885,468563.2076299709,248.11307571392294,885.0,2353.543148205663,246.84864995513544,855.8333333333334
443,0.0,51351.51775494297,474252.6483422479,248.08147719321443,879.1,2352.822265489639,247.15976124193858,859.3916666666665
444,0.0,51741.555984748804,454750.73685195565,248.57651436362735,975.8,2361.0202641559877,247.4721851485654,868.1500000000001
445,0.0,51478.78666093701,467889.2030425455,248.04092776914604,938.2,2369.787718133277,247.7009130089031,876.625
446,0.0,51235.340408707234,480061.51565403433,247.03832061889707,900.5,2383.7221517103503,247.76557740471705,885.0666666666666
447,0.0,51138.220349075054,484917.5186356426,246.55065190086825,887.6,2379.0126760098988,247.70851972776913,893.4083333333333
448,0.0,51164.256996685785,483615.6862551056,246.51271023040175,903.1,2383.582344789647,247.64853235547866,898.5583333333334
449,0.0,50990.86896889017,492285.0876448868,246.48424199934271,878.0,2400.6087615765246,247.54625093489096,901.1999999999999
450,0.0,50828.109799483595,500423.04611521587,246.9709358479726,850.3,2400.3384337058674,247.4860721661436,897.2999999999998
451,0.0,50702.02168812527,506727.45168313227,246.95764283798613,828.4,2400.220781152797,247.38411470032892,891.5499999999998
452,0.0,50977.53155685383,492951.9582467051,248.41749364618218,893.2,2409.306800772807,247.4475664430117,890.7333333333332
453,0.0,50822.99410618741,500678.8307800252,248.88550958822944,870.0,2418.0231567059236,247.5524584758159,890.7666666666668
454,0.0,50955.18708709108,494069.18173484213,248.86720123952404,904.1,2432.143545116507,247.615302269616,892.3583333333335
455,0.0,50791.20692611889,502268.1897834524,248.35309721251696,874.8,2437.270266205743,247.63793727122456,892.0
456,0.0,50901.14482279215,496771.2949497898,248.35309721251696,901.9,2437.520535557266,247.61931917529867,885.8416666666666
457,0.0,50930.63607381411,495296.7323986924,248.33344263340837,914.7,2432.80975266718,247.6436954139872,883.8833333333333
458,0.0,50907.092585158556,496473.90683146956,248.30978196749143,914.6,2440.6156397420446,247.74965052637006,885.0583333333334
459,0.0,50756.63234310987,503996.91893390426,248.3081943501308,884.8,2435.2452610867467,247.89611239714193,884.8249999999999
460,0.0,50791.45278322093,502255.89692835195,248.2980509188228,893.8,2435.178849665935,248.04489078784368,884.0500000000001
461,0.0,50638.05189258171,509925.9414603129,248.27001592760658,865.8,2447.3063758529206,248.1937052818657,883.0333333333333
462,0.0,50499.08670173429,516874.20100268367,248.748973709194,838.7,2457.33257991267,248.34187510363415,882.0666666666667
463,0.0,50368.946461752894,523381.21300175285,247.74879143367443,809.6,2459.4710810544457,248.4078041532748,880.5
464,0.0,50623.47851742719,510654.6102180368,247.74083547116555,859.2,2463.857978978006,248.35141597202346,877.6666666666666
465,0.0,50924.19508532192,495618.7818233003,248.21406527344493,918.0,2473.533160009386,248.29546227912476,881.6666666666666
466,0.0,50999.02435906771,491877.31813601096,248.18034339293052,928.6,2483.6070333368434,248.23822412524194,883.7083333333334
467,0.0,50883.670595498,497645.006314497,247.67376044070366,895.1,2485.81648504024,248.18161272759085,885.4000000000001
468,0.0,50981.19189922521,492768.9411281366,246.68965635501294,901.3,2493.060367379319,248.04299265613216,885.35
469,0.0,51137.94848321538,484931.1119286277,246.66943361904774,918.7,2503.188438343054,247.9043252382688,885.6833333333334
470,0.0,51210.74827960097,481291.12210934807,246.63248650174938,918.7,2505.316627757107,247.7645506161236,886.025
471,0.0,51187.04481784325,482476.2951972342,246.59733909943284,901.4,2507.6226459872987,247.62197934523212,887.4083333333334
472,0.0,51158.106970544104,483923.1875621915,246.0915692314677,880.9,2502.23134747876,247.43810587128587,886.3333333333334
473,0.0,51092.42840496719,487207.1158410371,246.08845625226468,851.5,2506.0556856989338,247.25630923167407,885.1416666666668
474,0.0,51604.07410970498,461624.830604147,246.0662513603006,941.1,2510.0422343151267,247.03274903593294,893.6750000000001
475,0.0,51539.19972427543,464868.5498756248,245.54041938096225,910.3,2514.5678932125657,246.84871803154024,902.0666666666666
476,0.0,51411.78736466408,471239.1678561924,246.0360345181633,864.3,2514.647217613502,246.7066512854567,902.4916666666667
477,0.0,51681.545280539096,457751.27206244104,245.03547022551925,900.5,2516.762952313042,246.44176836479622,901.0333333333333
478,0.0,51716.91630557563,455982.72081061325,245.49436511176017,889.1,2523.859919521885,246.21793684136537,897.7416666666667
479,0.0,51784.60385067436,452598.34355567687,245.4475454446549,885.4,2518.6967839727986,246.032418925028,896.9333333333333
480,0.0,52120.96134548873,435780.4688149577,244.94198558970774,936.7,2508.302946163956,245.8867796945859,899.8833333333333
481,0.0,52096.865376495705,436985.2672646089,244.93887510039,913.4,2500.557731205303,245.74256648469773,899.4416666666666
482,0.0,52347.96398654097,424430.3367623455,244.43077923709703,949.2,2496.0397022406487,245.55909087931002,901.9833333333335
483,0.0,52185.32352307416,432562.35993568535,244.4126825082476,900.3,2489.0540495250366,245.37703616337794,901.8916666666665
