Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
241,0.0,27366.508168513174,499420.810218759,140.87538671666212,860.0,1387.9602512343513,139.97316898336786,843.4250000000001
242,0.0,27353.33487756047,500079.47476639476,140.869255504969,857.3,1386.5135421984673,140.1262335451389,850.6749999999998
243,0.0,27307.343173798017,502379.0599545166,140.8640264633497,843.1,1390.4988234005275,140.25652860915304,854.7416666666667
244,0.0,27302.43352123457,502624.54258268897,140.85879532927672,842.4,1399.7315215222602,140.36416435945097,854.8333333333334
245,0.0,27249.222474298607,505285.09492948744,141.13149408012873,822.8,1404.9825664460473,140.51871699948433,855.0749999999999
246,0.0,27231.94945530015,506148.74587941106,141.40942178524708,814.2,1411.9414651175534,140.67368757770998,852.4416666666666
247,0.0,27375.654294287433,498963.50393004704,141.68801585695937,860.6,1413.3786786019098,140.8300214924963,855.025
248,0.0,27377.57255808508,498867.59074016457,141.96026439084014,857.4,1418.7101047278124,140.98628132940738,854.5916666666666
249,0.0,27379.382600970657,498777.0885958858,142.51691452530017,854.6,1428.4897576701574,141.16660350626978,854.9250000000001
250,0.0,27313.8129923975,502055.5690245442,142.50578383498507,825.0,1431.3424298093632,141.32422957159784,847.3333333333334
251,0.0,27372.051125007376,499143.6623940508,142.50578383498507,839.5,1432.8053159184244,141.48233815400994,844.1583333333333
252,0.0,27327.24473060507,501383.982114166,142.49374202245136,816.6,1438.420826898981,141.63990702876288,841.125
253,0.0,27365.423104951926,499475.06339682406,142.48795417893797,819.4,1446.8172349335846,141.7742876506192,837.7416666666667
254,0.0,27496.38155244522,492927.1410221599,142.4771535822709,854.7,1451.398965981713,141.908279157061,837.5250000000001
255,0.0,27569.53558343079,489269.4394728816,142.46603633693735,869.8,1454.4861878932693,142.04177997986,839.75
256,0.0,27526.358048615613,491428.31621364027,142.45979427236233,840.4,1452.4784012239338,142.17519655845047,839.5833333333334
257,0.0,27495.60861923564,492965.78768263885,142.17029101547539,813.5,1447.7394319274629,142.26176296972935,838.8083333333333
258,0.0,27555.608057501722,489965.8157693349,142.4488953264881,820.7,1449.929304559333,142.34838576483278,839.35
259,0.0,27776.454166840504,478923.51030239585,143.0041938780501,886.7,1449.7041679390186,142.45806726659032,841.5250000000001
260,0.0,27900.052976750005,472743.56980692036,142.992509424942,919.8,1448.2906492332434,142.5440876860988,846.725
261,0.0,27829.063769282642,476293.0301802886,142.69278390775798,885.0,1444.1300369843198,142.5587434679703,849.2583333333333
262,0.0,27787.312115116176,478380.61288861214,142.68665096978887,862.5,1436.9116602518282,142.57381572920394,852.3833333333333
263,0.0,27807.213831465982,477385.5270711219,142.39669585141016,861.5,1433.8026468444057,142.56472506390602,854.2166666666667
264,0.0,27866.576211473603,474417.4080707403,142.39114169788502,876.4,1432.2787389908658,142.55617503685883,859.1999999999999
265,0.0,27867.38376551321,474377.0303687595,142.38035837180675,873.1,1425.1030795972188,142.5472087195979,863.6750000000001
266,0.0,27773.07701384586,479092.36795212654,142.089953294708,833.8,1423.5185575209894,142.51494202896768,861.9333333333333
267,0.0,27753.307599054337,480080.8386917023,141.80680245729707,819.4,1420.6262375604201,142.46000587233098,857.7333333333335
268,0.0,27749.043646703474,480294.0363092447,142.0743966916038,816.0,1417.9053853455755,142.42788940726777,855.7000000000002
269,0.0,27990.32920633316,468229.7583277609,142.91353911382254,902.8,1418.8595970728043,142.4898267487967,863.1416666666668
270,0.0,27893.944810536294,473048.97811760445,142.62370233517382,866.6,1415.635037479539,142.5043939995205,866.9666666666667
271,0.0,28042.16553247385,465637.9420207263,142.62370233517382,919.1,1411.1355228225805,142.47268637094749,869.6666666666666
272,0.0,28101.850926089788,462653.6723399291,142.60656391497514,943.2,1410.760681616338,142.4405242451169,871.6166666666667
273,0.0,27996.49063458294,467921.6869152713,142.87918022571054,908.9,1410.7314972436245,142.45605727161296,873.6083333333332
274,0.0,27890.217022580706,473235.3675153833,142.59500800360522,871.6,1402.3485973683128,142.44842035776432,874.3666666666667
275,0.0,28043.70977011712,465560.7301385631,142.58900293972084,930.2,1400.767100141879,142.46444594845687,880.0916666666667
276,0.0,27991.474072397246,468172.51502455643,142.2889386945772,917.5,1399.348110623791,142.45592903151456,883.5166666666668
277,0.0,27873.65521498904,474063.45789496676,141.99933070280238,876.4,1400.7786882199846,142.4241767257642,883.7916666666666
278,0.0,27998.43118324762,467824.6594820375,141.71074785351632,921.9,1397.866153686111,142.39257627233155,891.1333333333333
279,0.0,27878.25031226274,473833.7030312816,141.70053051674486,879.7,1403.2349307446116,142.38372027728553,896.1583333333333
280,0.0,27926.665877328833,471412.9247779766,141.127311255298,895.1,1404.7492679624117,142.30479649092672,902.75
281,0.0,27943.324356609177,470580.0008139585,140.83215930375698,898.2,1404.967965906442,142.13134817342126,902.3666666666667
282,0.0,27833.08097852513,476092.16971816093,140.82637463661302,854.1,1403.150843676343,141.98157086520789,901.3249999999999
283,0.0,27771.004884617832,479195.9744135256,140.5374298673278,826.6,1398.7684053018359,141.8077148262207,893.6166666666667
284,0.0,27706.26805796267,482432.8157462839,140.80903219207397,798.7,1400.0546794799297,141.65792051597893,881.5750000000002
285,0.0,27836.686376539674,475911.89981743356,140.80371773997007,842.9,1398.4334709596858,141.4849653088339,876.0750000000002
286,0.0,27849.879773519093,475252.22996846295,140.51012445459077,844.6,1401.387748359261,141.3112250130827,873.8250000000002
287,0.0,27763.087613295764,479591.83797962946,140.78159959097005,810.6,1404.723762994895,141.16060806735345,863.8583333333332
288,0.0,27752.642376604454,480114.09981419484,141.33623855931393,804.3,1411.8143786947198,141.08121638941483,854.4250000000001
289,0.0,27825.855473503565,476453.44496923964,141.6078332579108,827.1,1408.6606282204234,141.04859160234057,850.3166666666667
290,0.0,27866.114606925745,474440.4882981305,141.88588525013824,838.6,1411.3475615478017,141.06318638539238,843.375
291,0.0,27992.54281483713,468119.0779025615,141.875112899709,879.9,1411.176242931547,141.07773491730606,843.3916666666668
292,0.0,28202.337786587505,457629.32931504294,141.8642573808204,952.6,1408.2048950992526,141.1391470944329,848.1833333333333
293,0.0,28092.456638053358,463123.3867417507,142.13584460178714,915.6,1406.7333112393424,141.24778753593543,849.6333333333333
294,0.0,27984.927866550577,468499.82531688985,141.56365320820365,875.2,1403.792985124215,141.3092274169013,851.3916666666668
295,0.0,27947.835165027336,470354.4603930522,141.56297459694667,859.4,1402.4911584477925,141.39468947770288,854.125
296,0.0,27923.406247539428,471575.90626744775,141.27359126791924,846.6,1400.8438583857926,141.4334027340233,858.1166666666667
297,0.0,27907.81475023472,472355.48113268305,141.26216702513412,837.4,1398.1347401093021,141.47160684112035,857.6583333333333
298,0.0,28055.501822505674,464971.1275191347,141.24552801875947,891.0,1400.6889466899738,141.5328904714677,861.525
299,0.0,28220.78217424259,456707.10993228806,141.51789308305837,949.8,1400.477897783897,141.59424826247508,873.125
300,0.0,28096.11433545548,462940.50187164283,141.22974813146834,902.6,1397.4783864182896,141.58537406015463,881.3166666666666
301,0.0,28150.38845721033,460226.79578390054,140.65778778811648,920.0,1391.7324379401202,141.50620360433842,889.0583333333333
302,0.0,28030.02160259974,466245.1385144299,141.20744010222015,879.6,1391.4624429980602,141.44966650867858,892.475
303,0.0,28053.37955609775,465077.24083952856,140.91874177360265,891.0,1394.063419888725,141.3699689148364,893.4
304,0.0,27966.30133474091,469431.15190736984,140.90707799204148,861.5,1392.5961596221257,141.2902039657715,885.8083333333334
305,0.0,27846.413362453517,475425.55052173976,140.90639965222903,819.0,1388.5974439591405,141.187750219975,877.7583333333333
306,0.0,28009.002775025718,467296.07989313005,140.3402112377421,877.3,1387.1211082567074,141.08579672243653,877.9333333333333
307,0.0,27885.66146845465,473463.1452216831,140.61181862530543,834.5,1388.1753096465823,141.00653372479974,875.8583333333332
308,0.0,28065.48752429054,464471.8424298886,140.31859578507166,900.2,1383.926123186443,140.92695076789576,880.3249999999999
309,0.0,27976.20430547096,468936.0033708672,140.31350650137978,868.4,1383.8495939892387,140.84789572424958,882.9083333333333
310,0.0,28010.016029118004,467245.41718851466,140.5909943220425,884.3,1379.6847409644092,140.79335124952317,882.35
311,0.0,28253.976793674323,455047.37896069867,140.86304120504516,978.7,1383.740998539758,140.73878025968872,884.7583333333333
312,0.0,28121.132718194334,461689.5827346972,140.850604279856,935.2,1385.0991286177284,140.70718493872104,887.475
313,0.0,28093.97389393569,463047.5239476284,140.8497001883851,928.3,1389.2605532816874,140.7231776387434,888.1666666666666
314,0.0,28223.247052807947,456583.86600401514,140.56100638746312,974.7,1388.809898130557,140.66930816251366,896.0916666666667
315,0.0,28089.340073271098,463279.21498085663,140.560784530383,923.1,1388.7174625916393,140.63947839224537,898.7666666666668
316,0.0,28203.564784184135,457567.97943520546,139.69086546934176,963.3,1398.5504207083918,140.53812734868706,907.25
317,0.0,28070.983717696363,464197.0327595936,139.6806829108078,907.3,1398.4956522715634,140.43598428690194,914.6083333333332
318,0.0,28024.94135784305,466499.1507522588,139.39930959779053,880.8,1397.0414589358031,140.35757581690598,914.9000000000001
319,0.0,27973.102352818212,469091.1010034999,139.6709215112383,853.7,1394.0762588474838,140.27916772406704,916.5
320,0.0,28151.069283007935,460192.75449401315,139.65874116666322,913.5,1392.5976442196272,140.22417983919968,917.6083333333332
321,0.0,28214.293342614317,457031.5515136933,139.36363036662442,929.8,1396.6211000687676,140.14502349463675,922.725
322,0.0,28238.05010134641,455843.7135770881,139.086253807212,926.9,1394.9240216143364,140.0196284517342,926.275
323,0.0,28343.208593201558,450585.7889843311,139.06386190209565,956.3,1397.5845439359352,139.86969684315508,924.4083333333333
324,0.0,28329.14117931344,451289.1596787364,138.7711003282438,940.1,1394.7988015118224,139.69640484718738,924.8166666666666
325,0.0,28238.77765821571,455807.3357336228,138.76500189803102,895.9,1392.2675861792836,139.52267998965786,922.1166666666667
326,0.0,28272.484852448488,454121.97602198395,138.7487139191679,899.7,1386.4819112970788,139.37165561729995,915.8666666666667
327,0.0,28300.067931459263,452742.8220714453,138.73752581341287,903.4,1386.0336467723819,139.21971739088576,914.2249999999999
328,0.0,28274.106683664664,454040.88446117565,138.73252485578547,885.9,1387.094127388825,139.13985567308941,907.775
329,0.0,28236.101002257623,455941.16853152774,138.99915746841697,865.3,1388.3329083583544,139.0830618862235,904.2750000000001
330,0.0,28305.295261388976,452481.45557496033,138.70538211427225,883.0,1388.4577445938562,139.02523459593033,904.4583333333334
331,0.0,28218.963829484688,456798.0271701751,138.69984127646998,841.8,1384.353819656754,138.94431124303296,903.4666666666667
332,0.0,28115.50474654175,461970.9813173221,138.96492966140517,798.0,1378.9992224302387,138.8864936175948,893.8416666666667
333,0.0,28218.89692684631,456801.3723020946,138.94741296206848,834.0,1374.8003065821304,138.8518088338818,885.8583333333332
334,0.0,28103.233651485185,462584.5360701511,138.93567227459937,788.8,1370.4235425805991,138.83926037283075,874.3499999999999
335,0.0,28165.14206769063,459489.115259879,139.2075265830876,811.7,1363.432157885953,138.85123242958008,862.3000000000001
336,0.0,28311.0508092758,452193.67818062083,139.47870413386016,870.3,1364.6478304229947,138.91019941338143,856.4833333333332
337,0.0,28289.895077170797,453251.4647858705,139.74510609641817,869.5,1366.213552184841,138.99187476324704,854.2833333333333
338,0.0,28136.959426649373,460898.2473119418,139.73392685166166,821.0,1369.1763301895476,139.07397584095483,847.7249999999999
339,0.0,28242.579237160466,455617.2567863874,139.45156788584268,863.6,1365.0468798491129,139.13347934699067,844.4083333333333
340,0.0,28086.762245575806,463408.1063656206,139.44592517909228,810.0,1360.7987095181638,139.19292937393288,838.0833333333334
341,0.0,28183.825368798,458554.9502045118,139.44050384177115,851.2,1359.144492702107,139.2297082383791,836.9083333333333
342,0.0,28328.76178573764,451308.12935753,139.42864381546775,911.7,1355.9201598517532,139.28998004681202,839.2999999999998
343,0.0,28238.45955576167,455823.24085632816,139.69961365848616,886.8,1357.0149148183266,139.37329441198005,843.0500000000001
344,0.0,28207.48019391824,457372.2089485,139.69374524435125,883.3,1355.7637645184184,139.43402904389222,850.1583333333333
345,0.0,28112.798440416744,462106.2966235756,139.68344140955122,859.1,1353.2337655673841,139.49536474784912,852.25
346,0.0,27977.41063910924,468875.68668894994,140.23653483181886,822.2,1350.5762469756837,139.60376996095076,855.0333333333334
347,0.0,27830.688559687256,476211.7906600491,140.5009531547077,783.7,1351.6855998035703,139.71155550858575,852.6999999999999
348,0.0,27777.898192586465,478851.30901508825,140.7774414032462,777.8,1354.0759725894459,139.81978361436794,844.9916666666668
349,0.0,27672.87716359473,484102.3604646743,141.0489555232843,754.2,1357.7765124110665,139.92843773327343,835.3833333333333
350,0.0,27726.565865778746,481417.9253554729,141.03779693577417,787.0,1360.2586404321578,140.03709357361615,832.5500000000001
351,0.0,27632.16219115982,486138.10908641975,140.74528456417792,764.9,1362.9552449192274,140.14490329681075,824.3250000000002
352,0.0,27573.4832997611,489072.05365635623,141.02221387127446,755.5,1364.4997131714836,140.27626068782592,819.7833333333334
353,0.0,27615.9850019317,486946.96854782617,141.29725630869748,782.0,1366.1112452425925,140.43099006006977,814.0166666666668
354,0.0,27599.326413118968,487779.89798846253,141.5670900518935,789.1,1371.2857411934494,140.60919391310526,803.7999999999998
355,0.0,27471.00912495615,494195.76239660336,142.12029468872726,757.3,1378.9779607812477,140.810917332292,793.0083333333333
356,0.0,27466.40742374072,494425.84745737456,142.1151080428309,766.3,1384.2299653307807,141.01269756549866,783.2583333333333
357,0.0,27354.242617632837,500034.08776276803,142.39218156337424,735.6,1386.827106127864,141.23842591165058,772.9666666666667
358,0.0,27373.531942723104,499069.6215082541,142.95599653342953,753.6,1388.0383720802279,141.46504772011815,767.25
359,0.0,27270.19417475099,504236.50990685896,143.23078719687504,727.8,1393.6492472812492,141.69253389029873,762.5916666666667
360,0.0,27170.998321719024,509196.30255845765,143.22986833809182,700.1,1393.891818789721,141.89690280153587,756.1166666666667
361,0.0,27431.18952373603,496186.74245760747,143.22986833809182,799.3,1400.8577938015615,142.07864553610318,759.875
362,0.0,27401.649348813386,497663.7512037405,143.49001403278342,795.4,1409.3799777258068,142.28299696085395,760.5749999999999
363,0.0,27452.509263095682,495120.75548962597,143.4850853382633,817.8,1409.4719139782833,142.51131369202773,764.9833333333335
364,0.0,27371.738618162333,499159.2877362933,143.47472748497862,793.2,1414.9185976055674,142.71568982650305,768.1249999999999
365,0.0,27422.33584202642,496629.42654308927,143.76227309669397,813.7,1411.674485031491,142.92110789216946,770.7666666666668
366,0.0,27545.108601978944,490490.78854546306,143.46681198502313,859.3,1419.6500053839402,143.0794180532636,776.6166666666667
367,0.0,27464.799098182295,494506.26373529574,143.74193773953917,832.3,1422.513921094749,143.2145549741646,782.8666666666667
368,0.0,27440.56708874799,495717.8642070115,143.44322872769794,821.8,1431.3998946173563,143.3252316979035,787.4916666666667
369,0.0,27501.336312973788,492679.4029957225,143.72581371629423,840.3,1428.5781050832697,143.43636771064683,796.2166666666667
370,0.0,27518.2667686447,491832.8802121774,143.70950666553063,845.4,1430.0776825976875,143.49916022165527,803.8666666666667
371,0.0,27623.28248471673,486582.09440857696,143.70364542685746,882.7,1435.6472012896738,143.5385650741538,816.775
372,0.0,27547.66519567361,490362.95886073326,143.4101187283229,851.5,1429.6258048218365,143.5535859400064,829.3916666666665
373,0.0,27590.915704323135,488200.43342825735,143.12188203995473,863.5,1433.7494256386651,143.5445870818283,834.7416666666667
374,0.0,27515.255480526503,491983.4446180882,143.39826641653934,833.2,1432.2889053523554,143.5369414471413,837.8916666666668
375,0.0,27595.938883307837,487949.27447902167,143.10417405257536,856.7,1430.956369110656,143.50519884000062,841.1333333333333
376,0.0,27530.05316409159,491243.560439834,143.0938115806,828.9,1429.0338800446748,143.47345584796906,844.1083333333335
377,0.0,27597.424178259476,487875.00973144034,143.38112720183327,849.5,1428.4492019088127,143.441693690064,847.0916666666667
378,0.0,27701.99334712215,482646.5512883075,143.36448400870248,884.4,1425.484883147928,143.43316635870397,849.1833333333334
379,0.0,27615.385833549757,486976.9269669275,143.3595379519982,850.8,1427.003088674976,143.4012997097422,850.7249999999999
380,0.0,27593.938846874076,488049.27630071185,142.49092403117675,837.6,1422.7512293203158,143.32194098503211,852.0416666666666
381,0.0,27515.775455527524,491957.4458680396,142.2018094270844,803.2,1421.4321279180467,143.19494062759796,848.9499999999999
382,0.0,27607.400955624,487376.1708632161,142.2020347276006,828.8,1422.750531709428,143.0693179661038,847.5666666666666
383,0.0,27709.862557463435,482253.09077124466,141.8930868532494,859.4,1426.6761493555582,142.91843808496978,845.625
384,0.0,27877.019052733856,473895.26600772364,142.15901099843796,913.9,1426.2946159345415,142.81417910747936,850.8250000000002
385,0.0,27788.008646478665,478345.786320483,142.4403550968506,878.2,1420.3340724618117,142.75738519555404,852.0500000000001
386,0.0,27880.19672141119,473736.38257385616,142.15303947561733,908.2,1416.0038686485773,142.65361628381052,858.3000000000001
387,0.0,27773.747205347303,479058.85837705014,141.57313072524852,864.5,1417.3213605109445,142.52602933986662,858.9499999999999
388,0.0,27947.488224640227,470371.8074124042,141.00344508309013,920.0,1407.4160343852413,142.3518321317408,866.5416666666666
389,0.0,27872.25501674907,474133.4678069625,140.7102789015179,888.6,1404.8232336239425,142.12926144004786,869.8000000000001
390,0.0,27754.010631665817,480045.6870611245,141.26699570600988,842.7,1405.3811840133344,141.9544707481568,866.3249999999999
391,0.0,27918.69204364015,471811.6164624078,140.69316844179113,899.1,1402.1481776254934,141.7322732889729,870.35
392,0.0,27943.575564319173,470567.44042845664,140.96392173428362,907.3,1397.856497354886,141.60502309756512,876.1583333333333
393,0.0,27923.472694578984,471572.5839154668,140.95910126617005,901.0,1396.3562847962266,141.50146408415557,884.3083333333333
394,0.0,27952.035283505793,470144.45446912665,140.94716997962075,912.0,1393.1108109041984,141.39689202182396,891.2416666666667
395,0.0,27826.05667647216,476443.38482080895,140.38380615157155,863.7,1392.8248670430753,141.27111863001744,891.6
396,0.0,27940.80966879891,470705.7352044719,140.37300262469202,904.1,1394.027127146897,141.12228459887197,890.7833333333333
397,0.0,27820.03198505654,476744.6193915908,140.3616308726729,858.3,1393.9923556953102,140.94905758019047,889.125
398,0.0,27859.54724291262,474768.8564987867,140.63228402248325,872.6,1391.2215365226484,140.822327959096,886.1583333333333
399,0.0,27807.49813439019,477371.31192490814,140.0583507919237,852.6,1389.7498841311033,140.69609629798558,885.1666666666666
400,0.0,27817.320393021106,476880.1989933625,140.05361158893749,855.2,1385.7758461794142,140.6169435068062,879.7666666666668
401,0.0,27823.84482985139,476553.97715184884,140.0473186136449,858.4,1385.9063089137223,140.5616968161501,877.25
402,0.0,28006.5255609794,467419.9405954482,139.75426884230478,923.7,1389.8568398153748,140.43563624417467,884.0
403,0.0,27877.2216946756,473885.13391063764,139.74864646094179,874.6,1391.3775302522768,140.3569260791039,881.9583333333334
404,0.0,27895.526416988552,472969.8977949906,139.4667389984758,877.7,1391.0500211835733,140.23216085111991,879.4916666666668
405,0.0,27767.68410265628,479362.0135116043,139.45032975170824,826.8,1393.3768956185345,140.10642989158143,873.3083333333334
406,0.0,27864.073842429705,474542.5265229329,139.1641414458133,855.6,1393.1130477314778,139.9578441804308,868.6083333333335
407,0.0,27847.156064856015,475388.41540161695,139.1590578253023,842.3,1387.5141113698103,139.85578181990837,866.8249999999999
408,0.0,28029.292017280222,466281.61778040725,139.4300520417499,905.9,1381.8965663996996,139.7772026046632,866.975
409,0.0,28188.249167501574,458333.7602693393,139.69350845457802,964.0,1382.13823041148,139.72152573648862,875.7833333333334
410,0.0,28036.175812776233,465937.42800560704,139.41072612733973,904.2,1380.8340842996215,139.61972924522664,878.4166666666666
411,0.0,28102.85005396854,462603.71594599227,139.41500723711542,923.2,1375.0420146296572,139.56611728232596,884.3000000000001
412,0.0,28148.78426147641,460307.0055705997,139.6737309997452,938.7,1373.1973175833687,139.53446056655994,891.2583333333333
413,0.0,28123.37605037672,461577.4161255842,139.64102145838942,931.3,1375.7396407306874,139.50060247028867,897.3333333333334
414,0.0,28226.969412166767,456397.7480360821,139.06991324029624,969.3,1386.721441337031,139.44357283678795,901.1333333333333
415,0.0,28138.29721799907,460831.3577444676,138.77921244087662,933.4,1378.1688541095677,139.3627866684492,906.0333333333333
416,0.0,27984.73096557976,468509.6703654326,138.77844166689601,874.4,1369.7287625042777,139.3054285574842,905.7583333333332
417,0.0,28086.06420367988,463443.0084604269,138.49159001870936,912.4,1368.0380168641113,139.22553357973428,912.8916666666668
418,0.0,27934.84096697255,471004.1702957929,137.92296233895792,855.1,1365.4440498870931,139.12210198749634,912.85
419,0.0,27906.395908740364,472426.42320740205,137.9226319191635,840.8,1361.339910326253,139.01906649531813,912.725
420,0.0,27982.960215986463,468598.2078450965,138.19251063429738,864.9,1361.5195161469512,138.91593804469707,909.3083333333333
421,0.0,28120.844987655157,461703.9692616619,138.45182732080337,916.6,1367.441231333311,138.81246461688252,905.3583333333335
422,0.0,28179.125772665477,458789.9300111455,138.1555188697649,936.3,1363.3798723052575,138.70786401208463,908.0333333333333
423,0.0,28190.156108663534,458238.4132112431,138.14494834319188,942.4,1361.5957148341245,138.6020257709243,909.6333333333332
424,0.0,28049.944349369456,465249.00117594784,138.13977301600676,890.8,1358.4924194038554,138.4741959389461,905.6416666666668
425,0.0,28024.8075032191,466505.84348346555,138.12622602455298,882.0,1362.2069039652688,138.34796298612642,901.5333333333333
426,0.0,27911.760581378443,472158.1895754992,137.83432977977793,837.4,1363.658838741781,138.24499769774988,890.5416666666666
427,0.0,27817.343019270604,476879.0676808903,137.55321556098824,797.6,1361.2388363090488,138.1428312910925,879.225
428,0.0,27979.56250497537,468768.09339565237,137.5477100343179,853.6,1358.743094535486,138.040270321711,877.4916666666667
429,0.0,27986.580426731656,468417.1973078385,137.52153914324563,855.8,1366.0063474567332,137.95943274875572,872.775
430,0.0,27835.911678454242,475950.63472170907,137.78128621311973,798.4,1368.4881295944008,137.94762640493585,868.0500000000001
431,0.0,27808.10839656513,477340.7988161651,137.78172621498737,784.6,1367.9188095119216,137.93588426292118,863.3666666666667
432,0.0,27797.334529282725,477879.49218028487,137.49533536739264,776.8,1366.2816120039297,137.87778632401245,856.025
433,0.0,27682.78539872263,483606.94870828994,137.4840119849113,731.0,1371.5081182639597,137.79713504602142,840.5583333333333
434,0.0,27752.99786413933,480096.32543745544,138.3023565054918,751.9,1377.2013408546877,137.80937151566533,825.1916666666667
435,0.0,27957.680379314876,469862.19967867824,138.5664082143957,821.7,1377.583883761707,137.844493171599,815.1333333333333
436,0.0,28103.236438141234,462584.39673735993,139.11069378089218,872.9,1373.514729902255,137.92540323533945,813.6416666666665
437,0.0,27975.789881265584,468956.72458114335,138.82486628805665,824.9,1370.9219810930515,137.9836232572981,808.8833333333333
438,0.0,27961.829807851613,469654.7282518422,139.37442892864436,822.3,1369.3132426437362,138.11196485303694,807.625
439,0.0,27832.253984911247,476133.51939886017,139.36365310252287,777.4,1368.6343777825793,138.26283464816484,805.9416666666666
440,0.0,27949.7512259999,470258.6573444276,139.3590355932748,822.5,1370.5465215643494,138.41377844474457,803.3499999999999
441,0.0,27955.22785008387,469984.8261402291,139.6335420773691,828.5,1370.164264723348,138.58977868925487,801.0749999999999
442,0.0,27960.71215902193,469710.6106933264,139.6278168224781,832.9,1368.8772355716703,138.74365624003474,803.9499999999999
443,0.0,28053.832116546648,465054.61281708983,139.62198343061306,870.0,1362.07115322309,138.89701100800355,811.0666666666666
444,0.0,28010.51829363082,467220.3039628811,139.34019950633353,856.6,1355.4271215982062,139.05074968624862,817.7166666666667
445,0.0,28034.292354038178,466031.6009425126,139.3348127616756,871.5,1353.8919690368216,139.20498308431232,829.4250000000001
446,0.0,28099.099008451176,462791.26822186273,139.03821396936416,903.2,1355.9425984029817,139.266304539635,842.0333333333333
447,0.0,27935.963996417417,470948.01882354997,138.74767221691437,849.7,1359.5127361783375,139.28140987317823,844.3666666666667
448,0.0,27842.294421108836,475631.49758897925,138.74767221691437,820.8,1357.9087319468927,139.25115807618008,840.0250000000001
449,0.0,27732.98218083643,481097.1096025996,138.73580210729256,787.3,1361.89075163725,139.2437360611164,836.8916666666665
450,0.0,27646.40285290339,485426.07599925174,138.7301932501497,758.9,1363.4729589879912,139.1900497545752,831.6083333333332
451,0.0,27740.20529501024,480735.95389391,138.72447898870672,797.1,1362.1764528253104,139.13678524509052,833.25
452,0.0,27702.42062690069,482625.18729938753,138.98987488539666,789.6,1362.4310027339693,139.10602185276733,830.5083333333333
453,0.0,27817.707706232668,476860.8333327884,138.70427143466955,836.7,1369.4317803927497,139.02858263254237,831.1916666666667
454,0.0,27799.191069185865,477786.66518512834,138.9727345569345,834.0,1372.0269636949042,138.97399244374708,831.2833333333334
455,0.0,27661.854373774644,484653.49995568965,138.9670248659864,787.1,1371.7061301797214,138.9194125633615,824.375
456,0.0,27834.652319925972,476013.60264812346,138.96062946079033,853.6,1366.0514803099247,138.88778172623293,824.125
457,0.0,27696.05897309002,482943.2699899208,139.22865095339964,809.4,1364.2758408132797,138.87893490887657,818.9499999999999
458,0.0,27760.769785353987,479707.72937672224,139.22842691129122,838.7,1364.0558977762132,138.8947859873705,813.5749999999999
459,0.0,27924.83582876125,471504.42720635905,139.2181888235691,904.9,1361.465848397193,138.93399570459172,818.1750000000001
460,0.0,27783.256670281517,478583.38513034536,139.76303566379133,863.4,1365.9553811237247,139.01860932516482,821.7249999999999
461,0.0,27763.86525808602,479552.9557401209,139.47721709144545,862.2,1368.6361681800208,139.08039390717755,827.9666666666667
462,0.0,27618.65868672215,486813.2843083149,139.47162163821977,814.0,1368.4417265815314,139.1421796061834,832.5583333333334
463,0.0,27532.96401482081,491098.0179033818,139.74108168214443,788.5,1369.5276418718581,139.2268964973032,831.8416666666667
464,0.0,27523.94115261018,491549.16101391346,139.4485414392978,790.2,1372.0268562883127,139.2651187101283,831.8916666666668
465,0.0,27474.375742434815,494027.4315226811,139.43185170864382,777.1,1381.0539122811865,139.32575039962614,826.9249999999998
466,0.0,27358.07798802323,499842.31924326054,139.4309559881152,733.4,1382.1806166241183,139.3639355188912,818.5416666666666
467,0.0,27365.705002482664,499460.96852028865,139.42535605583967,734.4,1379.423662526148,139.40212978471232,814.1500000000001
468,0.0,27419.375017696828,496777.46775958093,139.97502946677898,755.8,1379.7059559312863,139.4866631185447,806.0
469,0.0,27322.61233286617,501615.60200111393,140.23845452897592,725.3,1383.9182795140885,139.57081341650937,798.9916666666668
470,0.0,27361.98849786757,499646.79375104356,140.23286131393152,743.2,1383.7997368001566,139.65451628339608,791.0333333333333
471,0.0,27298.468649333092,502822.7861777678,140.50747764455804,726.0,1384.892245883312,139.7619570184785,776.125
472,0.0,27241.78784710351,505656.8262892468,140.78612915228769,708.7,1388.540800770782,139.84721480918654,763.2333333333335
473,0.0,27287.351050192912,503378.6661347772,140.77471671065217,727.6,1391.09167778665,139.95533977745376,752.0166666666668
474,0.0,27193.88996304831,508051.72049200704,141.0497690020598,694.2,1392.541815389639,140.08685205777377,742.0333333333333
475,0.0,27468.094423575705,494341.4974656369,141.0448400318623,794.0,1395.3701469551354,140.1954985869169,742.4916666666667
476,0.0,27503.921717693192,492550.1327597626,141.31353373258838,807.0,1403.8348188185832,140.35091461135778,743.8916666666668
477,0.0,27564.908454024917,489500.7959431759,141.58816099423075,828.6,1403.7581732343092,140.53060705182335,748.1833333333334
478,0.0,27673.2009994913,484086.16866985644,141.57707536829813,867.9,1403.3906081741382,140.7094503335053,759.3916666666668
479,0.0,27755.716296723807,479960.4038082313,141.84988777957543,899.6,1401.580477542348,140.91149464381658,773.1583333333334
480,0.0,27766.233451815322,479434.54605365556,142.12875192085036,906.0,1402.8284704877367,141.0909715149892,785.6750000000001
