Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
243,0.0,60710.97847025402,520267.71994875977,312.9139900278204,822.0,3011.8867607408292,314.2383003150707,855.2999999999998
244,0.0,60843.22689625795,513655.2986485634,314.1532265752215,854.0,3026.139050789482,314.16484740130915,854.7083333333334
245,0.0,60562.79617467542,527676.8347276892,313.5042136554388,814.1,3037.3437357236985,314.03912801375196,851.2249999999999
246,0.0,60405.25531011717,535553.8779556013,313.50721310374314,792.5,3046.273023077685,313.9157675122026,847.4
247,0.0,60239.28662968889,543852.3119770155,314.11185530050744,770.9,3071.504009166004,313.8428565366181,842.275
248,0.0,59992.2411406904,556204.58642694,315.35312903668284,734.1,3091.927010790271,313.87561471677867,831.7833333333333
249,0.0,59978.73264372265,556880.0112753271,314.7140871976741,730.7,3092.676618623294,313.80529298668586,821.5
250,0.0,60285.10235760803,541561.5255810583,315.93667585947367,782.0,3107.1606801695148,313.94335983321383,813.85
251,0.0,60518.25807306034,529903.7398084432,316.54569630912636,819.7,3127.880941349608,314.1873476837434,804.7333333333332
252,0.0,61068.809896732986,502376.1486248107,317.13037235763676,906.4,3129.8760322711787,314.480853740693,806.725
253,0.0,61138.23085849511,498905.10053670465,317.11810755996333,916.7,3125.053832343845,314.82648479595224,813.0833333333334
254,0.0,60909.27424300764,510352.93131107825,317.10635328040223,881.3,3118.4387274982773,315.1745766886409,818.7000000000002
255,0.0,60919.9648706423,509818.39992934524,316.4466450037409,885.5,3124.8716355316674,315.4689646033009,823.9916666666668
256,0.0,60740.55913481559,518788.6867206808,316.4226452322845,859.5,3121.0468288522684,315.65808282472284,824.4500000000002
257,0.0,60709.06850721283,520363.2181008185,316.4213686814892,857.1,3111.593155419766,315.9011790768937,828.0333333333334
258,0.0,60835.33895657509,514049.69563270564,316.40585302193375,878.6,3117.2911507297304,316.1427324034096,835.2083333333334
259,0.0,61060.82027989203,502775.6294668579,316.37831096246794,915.7,3124.370834731,316.33160370857297,847.2750000000001
260,0.0,61276.52595975396,491990.34547376167,316.3402663658846,951.7,3121.8684003492613,316.4138651526731,865.4083333333334
261,0.0,61014.22513161638,505105.38688064023,316.3195676675636,911.7,3109.1406946958277,316.5476551918306,880.4916666666667
262,0.0,60828.460226043986,514393.63215926045,316.3057854142301,888.4,3112.2615893678003,316.5784143213936,889.3583333333332
263,0.0,60607.36248046172,525448.5194383733,316.3052845056301,856.9,3105.307715320749,316.5583800044356,892.4583333333334
264,0.0,60878.24055810419,511904.61555625,315.6425494373458,907.4,3120.187863404431,316.434394761078,892.5416666666666
265,0.0,60851.119167866804,513260.68506811943,315.61979495168026,908.8,3122.796333979552,316.30953537705443,891.8833333333333
266,0.0,60880.87986765479,511772.650078721,315.5915197921152,919.0,3125.013311166735,316.1832992530305,895.025
267,0.0,61105.383461554855,500547.47038371785,315.57876449656743,958.8,3118.921123463038,316.11097587743274,901.1333333333332
268,0.0,60841.0756896355,513762.8589796851,314.92953943127714,921.1,3118.928627952235,315.9865503940154,906.2666666666665
269,0.0,60572.77643377843,527177.8217725384,314.29253966553495,880.0,3109.2834928558177,315.80914797601923,908.1749999999998
270,0.0,60753.490555659366,518142.1156784917,313.65400895775076,914.3,3120.114223373631,315.57982763733736,911.1500000000001
271,0.0,60503.03362126222,530664.9623983498,313.0029881746561,873.5,3131.791920778044,315.29855073835296,907.6333333333333
272,0.0,60489.84072087139,531324.6074178916,313.00348828228306,865.9,3149.333008523399,315.02048589805287,900.4833333333332
273,0.0,60608.3409415565,525399.5963836361,312.9557224086697,879.3,3158.2277384596355,314.74016545981175,897.7833333333333
274,0.0,60412.62360667116,535185.4631279034,312.30521744000396,840.0,3163.9605556106594,314.4067847952929,893.75
275,0.0,60343.890238962704,538622.1315133249,312.303717517049,816.8,3182.74874260522,314.07332087957775,890.4083333333333
276,0.0,60330.83086412032,539275.1002554445,312.27870713362194,800.7,3192.240102386023,313.7930006876008,881.5166666666665
277,0.0,60404.26182779161,535603.5520718797,313.5039710159085,798.4,3197.437239028417,313.61668202628647,872.3166666666666
278,0.0,60571.40434090923,527246.4264159984,314.1282303862497,810.1,3216.311276988737,313.4947412424644,863.2416666666667
279,0.0,60762.650476300245,517684.119646448,313.46499611559227,822.2,3213.122952683858,313.3185938773831,851.8583333333332
280,0.0,60795.369083111764,516048.18930587237,314.0784954170125,807.9,3213.4010140416694,313.24767354286104,842.4250000000001
281,0.0,60984.864443087434,506573.42130708863,314.6792449250092,822.9,3219.7415910689156,313.27989898115055,837.6666666666666
282,0.0,60953.19132142596,508157.077390162,314.0167550645241,798.6,3226.2793464814513,313.31012782338166,828.025
283,0.0,60789.58135816182,516337.5755533691,314.00376016726216,750.1,3233.179290407329,313.3935254894322,817.7416666666667
284,0.0,61188.42797851645,496395.24453563814,313.99101507391003,791.6,3227.0832859684206,313.4758193887344,811.5500000000001
285,0.0,61384.70910715076,486581.18810392276,313.9277982754009,803.9,3226.6234104825003,313.5568257109621,805.2666666666668
286,0.0,61203.12501269768,495660.3928265766,314.5485648839224,753.0,3219.9407341692868,313.74377133128854,798.0166666666668
287,0.0,61363.20194014366,487656.54645427724,314.5353361699971,757.4,3212.798795683086,313.9297395523676,793.0666666666666
288,0.0,61486.38018171791,481497.6343755649,315.1233549886632,761.6,3206.304814479475,314.1667935402877,789.8083333333334
289,0.0,61338.680658595746,488882.61053167295,316.350197365471,725.6,3210.1255658412347,314.40397906941786,783.7416666666668
290,0.0,61154.410707449846,498096.10808896803,315.7126881017547,683.5,3203.3382555384364,314.53601721237663,773.1916666666667
291,0.0,60966.39143352527,507497.0717851965,316.9607083346745,644.4,3202.389171345683,314.8273265639668,758.375
292,0.0,61166.878938302805,497472.69654631894,317.59694400641695,667.8,3198.0245131459133,315.1205306130839,746.6999999999999
293,0.0,61448.28246296645,483402.5203131364,318.840943807528,706.9,3213.0507480133283,315.46733885329377,737.0333333333333
294,0.0,61492.52479624339,481190.403649289,319.44967656639045,706.3,3200.242031480088,315.9200823117826,729.3416666666667
295,0.0,61733.51870385543,469140.7082686873,320.6989704870483,741.7,3197.619084813608,316.47801650509814,728.6416666666665
296,0.0,61647.868444951026,473423.22121390665,321.31359321008506,728.3,3192.3706030358017,317.0882313497794,723.3666666666667
297,0.0,61648.21578897909,473405.85401250346,321.9526252686777,729.3,3197.9827109926946,317.7569669325524,717.15
298,0.0,61569.09349342341,477361.968790287,323.2253466277395,719.0,3209.781227752447,318.48003207787053,714.3166666666666
299,0.0,61592.73383088719,476179.9519170978,324.49531733569347,728.3,3214.5685654561034,319.3100305083452,711.8916666666668
300,0.0,61722.644003475936,469684.4432876616,325.1152540571796,753.3,3212.709548710751,320.1426887640549,711.1999999999999
301,0.0,61734.2127515944,469106.00588173885,325.74735081197565,757.3,3212.8737817860833,320.925784884597,713.8416666666667
302,0.0,62126.889027472425,449472.19208783767,326.3840957778115,820.7,3186.7279125379287,321.8150688576017,725.275
303,0.0,61903.779041218986,460627.69140051026,326.3490893004577,791.4,3173.6139275119576,322.59743393808367,737.525
304,0.0,62066.90068586136,452471.6091683915,326.3392250057831,822.7,3173.3381107603795,323.3259573546975,750.4333333333334
305,0.0,61954.257823651395,458103.75227888935,326.975969971619,814.5,3172.935962920855,324.00387620170505,759.4000000000001
306,0.0,61662.16715907549,472708.2855076849,326.9640396896548,779.3,3169.7590240836576,324.6300731286438,765.4833333333332
307,0.0,61622.01561793106,474715.86256490677,326.28754208544626,783.7,3156.5206417874115,325.0957874285103,768.9833333333335
308,0.0,61533.77478930011,479127.9039964547,327.5681337273336,781.6,3162.7868622605856,325.61699913828096,773.4250000000001
309,0.0,61544.102033423595,478611.54179028154,328.2126620671568,792.8,3154.082013524424,326.1386688714876,778.7166666666667
310,0.0,61856.65703478532,462983.79172219534,328.8372273528394,851.3,3140.50450647551,326.60632559857925,789.7416666666667
311,0.0,61833.97464734961,464117.91109398025,328.1527589380454,859.4,3133.8555308454193,326.91111239877523,800.6666666666666
312,0.0,61566.68664406206,477482.3112583589,328.15172080901334,829.3,3128.2624351384725,327.1641512947614,807.0
313,0.0,61890.94082212302,461269.60235531005,328.78771797055873,894.8,3129.1706196204586,327.4175152246433,818.4583333333334
314,0.0,61821.52836637923,464740.2251424999,328.10033796119825,898.9,3122.2953911571767,327.5605354065922,824.9749999999999
315,0.0,61607.2987775545,475451.70458373724,326.7762038594354,878.7,3125.344929207303,327.596128286507,832.25
316,0.0,61476.455879912355,481993.84946584486,326.10053848186726,867.0,3131.5276700650647,327.57623774284735,835.9416666666666
317,0.0,61853.79015494025,463127.1357144493,325.4126203297154,933.3,3137.433111164716,327.4459586060221,845.8416666666666
318,0.0,61612.79146836264,475177.07004333055,324.7384951239514,900.8,3150.3390965936997,327.2604965588801,855.9666666666667
319,0.0,61383.43379999705,486644.95346160914,324.079678333957,867.2,3146.2530416177665,327.0765079129227,862.9249999999998
320,0.0,61205.93841529003,495519.7226969607,323.404526301961,843.5,3152.7638413771324,326.729540627475,868.0833333333331
321,0.0,60975.60550092011,507036.3684154569,323.36512761504565,811.2,3147.230958113759,326.32557942313235,869.6166666666667
322,0.0,60728.39513092228,519396.8869153482,324.6241618055251,780.8,3148.3272188623096,325.9744906275228,863.7416666666667
323,0.0,60540.1030974438,528811.4885892726,323.9632794356927,757.4,3154.2836709757603,325.6253673356601,855.2416666666668
324,0.0,60765.779849436425,517527.6509896408,324.5840247191337,798.4,3156.9311202870595,325.3280593281701,852.6666666666666
325,0.0,60908.51338291514,510390.9743157063,325.2063160798201,826.5,3159.023699371725,325.0296091706086,846.975
326,0.0,61017.60871534017,504936.20769445517,325.8155929785374,850.0,3167.601659199225,324.8392137553869,842.9000000000001
327,0.0,61247.69620380742,493431.833271092,325.78966621122345,894.2,3170.6079081076614,324.75700228470254,844.1916666666666
328,0.0,61231.35054582565,494249.1161701805,325.7764643399456,899.1,3157.4554922053912,324.72999610620906,846.8666666666667
329,0.0,61520.85386460181,479773.95023137226,325.77465015588496,954.0,3159.97785492801,324.7601652583898,848.5916666666667
330,0.0,61619.20802479801,474856.24222156254,325.7476963569569,978.6,3149.993580248138,324.8442653611403,855.0749999999999
331,0.0,61298.047766701115,490914.2551264072,324.40027020508927,938.1,3152.5141127621,324.87098135040134,860.9833333333335
332,0.0,61495.25241208937,481054.0228569944,323.7515694040661,975.3,3158.2386536018557,324.89990160891006,871.9666666666667
333,0.0,61175.17620300934,497057.8333109968,323.09430659342263,928.9,3151.2538290854272,324.8773331904415,881.775
334,0.0,60946.80800568885,508476.2431770206,323.0577890251508,900.3,3150.9149430902544,324.7468021254103,891.7333333333335
335,0.0,60617.87203671366,524923.04162578,322.3984771115221,855.9,3143.6696335706447,324.6164019317294,899.9416666666666
336,0.0,60338.640159902425,538884.6354663421,322.37149842219594,820.3,3153.142687990342,324.4320247403179,901.7666666666665
337,0.0,60229.430467869766,544345.120067975,322.98944071105717,811.1,3155.4238730186967,324.2472851262544,900.4833333333332
338,0.0,60075.9861958182,552017.333670553,323.60887768202645,795.0,3161.419585433184,324.06339218487847,895.9
339,0.0,59968.03998321251,557414.6443008373,324.8782786525959,786.2,3179.941056247419,323.9874432216595,886.9000000000001
340,0.0,60322.11499557816,539710.893682556,325.5142996460878,847.0,3185.6812595665074,323.96559616383803,882.5583333333334
341,0.0,60410.857165150366,535273.7852039459,326.1490098783695,866.7,3202.0197470360245,323.99679280737837,875.2833333333333
342,0.0,60178.66901953137,546883.1924848967,326.13530426151556,831.5,3208.9704867654846,324.0290934660916,863.025
343,0.0,60551.03829541931,528264.7286904997,325.47574384195354,889.4,3215.4780745424314,324.1187162691636,858.9666666666667
344,0.0,60333.702775460144,539131.5046884579,324.14308487542195,852.6,3218.3776297601876,324.1513425584433,848.7416666666667
345,0.0,60571.04433392271,527264.4267653294,324.14049639656747,882.9,3230.9041805656316,324.2385250420387,844.9083333333334
346,0.0,60610.44491089975,525294.3979164776,324.11437780395283,880.2,3223.952169664869,324.32657410693884,843.2333333333332
347,0.0,60717.85067033072,519924.10994493,324.08847696288416,890.0,3239.9995734427152,324.4674074278857,846.0749999999999
348,0.0,60819.08175903837,514862.5555095477,324.0773321813931,895.1,3240.1199944034342,324.6095602411521,852.3083333333334
349,0.0,60906.70924020696,510481.18145111727,324.03958514894975,900.0,3234.2592232284505,324.69707227764314,859.7166666666667
350,0.0,60772.68766973278,517182.2599748261,324.67454490655626,872.1,3231.0599521363383,324.7858778796873,866.1416666666668
351,0.0,60524.00852383314,529616.2172698079,324.66343470119705,828.0,3222.846693696658,324.76797421707073,869.625
352,0.0,60867.11484249556,512460.9013366867,324.0030821755312,876.8,3227.5539588949423,324.6420394278577,872.1083333333332
353,0.0,60696.33953386245,520999.66676834197,323.9588722331016,844.3,3229.4685783383256,324.4595279574187,870.2416666666668
354,0.0,60753.01162121884,518166.06240052293,323.9578374214354,845.1,3231.8447135592633,324.278072387412,871.375
355,0.0,60571.185497736966,527257.3685746163,324.56822541561985,810.2,3225.305944141296,324.2024458518842,864.775
356,0.0,60481.05544919422,531763.871001753,324.5425812541862,790.5,3220.0939697468702,324.2357372167812,859.6
357,0.0,60753.048964011396,518164.1952608948,324.5418043688204,828.2,3211.2497025550447,324.2691795478023,855.0416666666666
358,0.0,60950.46609591772,508293.3386655782,325.1618224992725,858.2,3210.0877720947396,324.35646660574565,853.2083333333334
359,0.0,60765.91601008527,517520.84295720083,325.7830937331314,832.0,3203.1620661834286,324.4976846699329,848.375
360,0.0,60604.89199112286,525572.0439053221,325.770673820757,811.9,3208.8207043425814,324.6387964732132,841.4416666666666
361,0.0,60466.30130906668,532501.5780081314,326.40358882494104,796.2,3214.6898697403403,324.83579677954583,832.7916666666666
362,0.0,60205.75923052553,545528.6819351886,327.0491775364565,762.3,3227.1610288701077,325.0336828320375,823.6416666666668
363,0.0,60084.71655583167,551580.8156698811,327.0491775364565,747.6,3220.035977938323,325.2324947349758,816.9416666666666
364,0.0,59925.211778917124,559556.0545156079,328.9862187526284,731.1,3222.7298939183624,325.64775611640056,804.8000000000001
365,0.0,60381.33645231596,536749.8208456658,329.6322946542593,808.2,3235.1032946206624,326.1205413181637,801.7916666666666
366,0.0,60173.07663295421,547162.8118137543,328.9471582609015,779.7,3238.5512881327863,326.5363180547859,796.3416666666667
367,0.0,60395.711065783966,536031.0901722666,328.9360613824565,815.8,3238.4413965148924,326.9003043853556,796.8083333333334
368,0.0,60499.32486088598,530850.4004171662,329.582947999419,837.5,3251.662152427026,327.3203349474583,800.725
369,0.0,60667.20105904138,522456.59050939686,329.55397426600183,867.9,3258.28964662595,327.73801577222343,804.0333333333333
370,0.0,60805.91844282457,515520.7213202373,329.55371096906043,892.9,3264.3676511388817,328.10400647803914,806.9250000000001
371,0.0,60688.694219240475,521381.9324994424,329.5436586063553,878.2,3271.0492452784833,328.4173868841411,810.7750000000001
372,0.0,60842.63493373316,513684.8967748075,330.18741699183056,905.1,3283.929022795951,328.78544881506394,818.5416666666669
373,0.0,60818.07192326533,514913.04729819874,330.17372017746874,904.7,3270.333703389481,329.0996264277745,827.5833333333334
374,0.0,60574.75127663325,527079.079629803,330.149468156642,874.4,3263.7108533613123,329.3579839794567,836.9250000000001
375,0.0,60331.14453066095,539259.4169284164,331.4688529255058,845.5,3262.9568375283175,329.7262902618774,845.0833333333334
376,0.0,60460.53874337792,532789.7062925679,331.45462414166184,873.5,3275.66695591744,329.9319907109636,856.9499999999999
377,0.0,60237.81081157951,543926.1028824876,331.44172785747014,845.5,3278.3649124633107,330.0827768112311,860.0583333333333
378,0.0,60252.828192612105,543175.2338308583,332.0862894052029,855.4,3277.880491893206,330.34437107325624,866.3666666666668
379,0.0,60176.32318441712,547000.4842406083,332.06887953946216,847.4,3287.18821830214,330.60543925300675,869.0
380,0.0,60440.134496465565,533809.9186381851,332.0535745682078,887.4,3286.168936345812,330.81132480040577,873.1583333333333
381,0.0,60287.76975078711,541428.1559221083,332.6783640034961,864.4,3298.4328727834304,331.07169061186363,872.8666666666667
382,0.0,60132.914307482664,549170.9280873307,332.01011953091654,836.6,3311.1399099314194,331.27639132535165,868.1750000000001
383,0.0,60367.35334568684,537448.976177122,332.0258978785938,865.0,3327.9617255081926,331.4832445980382,867.0749999999999
384,0.0,60666.30506790278,522501.39006632444,332.71174599525136,902.1,3338.5291962674587,331.6936053483233,866.8249999999999
385,0.0,60572.52403149943,527190.4418864923,332.7490334782552,875.1,3332.6180505604925,331.90821479005547,864.3583333333335
386,0.0,60398.9287520106,535870.2058609343,332.7450001948973,836.1,3333.165727145639,332.1245091265767,861.1666666666666
387,0.0,60351.28979594119,538252.1536644046,333.4042967902915,818.3,3327.262926655828,332.28579611530887,858.9000000000001
388,0.0,60187.442371527606,546444.5248850841,334.0627913580619,781.6,3339.503337604441,332.5031433833422,851.2416666666668
389,0.0,60269.96700619778,542318.2931515751,335.31697663538876,788.7,3340.7410135942687,332.82608078150207,846.5083333333333
390,0.0,60296.95852603788,540968.7171595704,335.2262561367075,790.5,3352.4201528909625,333.08774467579417,841.0999999999999
391,0.0,60322.82736652678,539675.2751351257,335.8569163872206,792.7,3348.869952417451,333.4034144131073,836.5416666666666
392,0.0,60738.35884935408,518898.7009937604,335.81425766489576,855.6,3341.2501321317454,333.7168046711647,833.8916666666668
393,0.0,60598.10745828523,525911.2705472027,336.45346067805013,833.9,3354.2860417125803,334.03139606071085,831.35
394,0.0,60484.9013924244,531571.5738402444,336.4491634509683,807.9,3357.3164248477965,334.4013163873819,828.9583333333334
395,0.0,60945.27293957759,508552.99648258445,337.7788028969078,868.3,3366.615978141427,334.880725138908,829.2333333333332
396,0.0,61646.90714476681,473471.2862231233,338.42660636449614,967.0,3371.9502021200487,335.35696350301174,834.6416666666665
397,0.0,61686.05074434086,471514.1062444209,338.4050987154241,967.6,3357.9929913147016,335.82830227277583,842.3499999999999
398,0.0,61496.78423489992,480977.43171646865,338.4101476727506,934.1,3361.432460990321,336.30039789593025,850.5166666666668
399,0.0,61402.12627462762,485710.3297300837,337.756657199199,916.7,3358.3277388124743,336.6630945966726,858.7166666666667
400,0.0,61228.88252847744,494372.51703759294,337.79733899334184,885.1,3347.9896796606968,336.97430689961254,867.3416666666666
401,0.0,61226.48810119536,494492.2384016972,338.4657611769749,882.5,3334.951598850096,337.23670561141137,875.1583333333333
402,0.0,61010.428732484506,505295.2068372411,339.1341538939227,850.8,3328.31423307981,337.56236375784596,880.1833333333334
403,0.0,61026.87081561851,504473.10268054175,339.81898923860564,854.8,3314.8713451238946,337.89253649546146,885.3583333333332
404,0.0,60882.08754955742,511712.26598359755,338.4208367178929,835.6,3321.8246639800464,338.1097514165445,883.6916666666666
405,0.0,60735.97948336299,519017.6692933198,338.34207095151294,820.7,3321.7966218200163,338.2671356059997,882.5916666666667
406,0.0,60737.65970011607,518933.6584556666,338.2743347855002,829.4,3312.2543736888247,338.4192332172108,884.3833333333333
407,0.0,60676.080583974166,522012.6142627609,337.5345972887777,831.4,3307.81621930605,338.3988827498666,881.3083333333334
408,0.0,60470.457570498445,532293.7649365475,337.49037342234493,812.0,3310.76352825314,338.3208633380206,868.3916666666668
409,0.0,60394.79776879872,536076.7550215332,337.4718476166157,806.6,3310.1108905761844,338.24309241311994,854.975
410,0.0,60662.630798538536,522685.10353454214,337.45624279036457,848.5,3315.6576516769514,338.16360033958773,847.8416666666667
411,0.0,61159.41689763751,497845.7985795932,338.1048953612411,926.8,3332.091015456602,338.19262018642456,848.6833333333333
412,0.0,61372.50438368345,487191.4242772964,338.08262578916367,962.1,3325.6428435788885,338.21639408607643,855.1
413,0.0,61120.528143552234,499790.2362838563,338.0994604881504,929.9,3326.283733372785,338.1858690286744,859.0500000000001
414,0.0,61148.48781608062,498392.25265743735,336.76187593979677,937.4,3333.1026477861947,337.9881791991639,866.2666666666665
415,0.0,60886.94888443571,511469.1992396826,335.445941136266,896.4,3326.2220662745267,337.6237585239689,869.7333333333335
416,0.0,60863.52092422769,512640.5972500828,335.445941136266,892.7,3336.6327131492044,337.37585055883335,874.4916666666667
417,0.0,61308.292661141204,490402.0104044067,336.10365700129944,960.9,3350.6489980884207,337.1893160629822,886.1749999999998
418,0.0,61025.41201540271,504546.0426913309,335.37991573989245,918.7,3347.6603049587015,336.94811447584823,893.6166666666667
419,0.0,60862.83730569274,512674.7781768292,333.35391191803603,890.5,3354.990279217408,336.5997240282864,898.5416666666666
420,0.0,60722.39448887681,519696.9190176255,333.30047584767897,866.9,3333.418277985079,336.2505658970643,903.1166666666667
421,0.0,60725.340218578836,519549.63253252476,334.5860707717911,870.8,3331.0254275290363,336.01008449332886,908.4666666666667
422,0.0,61048.16372689249,503408.4571168431,335.1983646432075,925.1,3355.202017896189,335.8219279810658,914.8499999999999
423,0.0,60862.01495441876,512715.8957405287,335.13642088468606,897.2,3367.0840328544705,335.5745551080195,912.3833333333333
424,0.0,60655.64436718447,523034.42510224367,334.46608653918224,858.7,3356.3900863396752,335.27317683718775,903.7666666666668
425,0.0,60906.89439205712,510471.92385861184,334.46450707315284,885.6,3356.031571717164,334.9702640526046,900.0749999999999
426,0.0,61550.59893108356,478286.69690729014,335.783684611312,975.1,3363.729023673846,334.88874810856424,903.2166666666667
427,0.0,61957.870033492705,457923.1417868328,335.7527420763609,1027.3,3353.9401786267035,334.91431485357214,914.125
428,0.0,61698.64461359186,470884.4127818751,334.4166777651052,977.5,3353.9106288685084,334.8285429059754,921.1916666666667
429,0.0,61435.38683104778,484047.3019090782,333.117613217769,921.4,3339.8178597182377,334.57970592401455,917.9000000000001
430,0.0,61382.84243857694,486674.52153261995,333.0894870708473,903.3,3334.8504152260175,334.38883686826074,916.6166666666667
431,0.0,61105.971239234925,500518.0814997198,333.07578853093946,852.7,3340.214120253786,334.36565991933605,913.4666666666667
432,0.0,61077.95746177086,501918.77037292265,332.3786188071698,836.4,3336.6470388483685,334.2888384992936,910.9250000000001
433,0.0,60889.907967888554,511321.245067037,331.69407757210774,793.3,3329.354394802751,334.0478390659867,904.4666666666666
434,0.0,60670.346904611484,522299.2982308908,332.9776633527841,748.9,3339.5731861669906,333.86278062511803,889.7833333333334
435,0.0,60568.02511531558,527415.3876956861,333.57749679191244,723.5,3340.343181388545,333.7328702840536,875.3083333333334
436,0.0,60992.46590634826,506193.3481440516,334.8622547737027,782.6,3342.9825202009306,333.7658843035969,868.9666666666666
437,0.0,61107.81931673537,500425.6776246961,334.81753897691846,795.1,3329.419269696484,333.79530362891074,861.4250000000001
438,0.0,61387.882549129456,486422.5160049922,334.1214493101426,831.8,3315.6188743275407,333.65678402047996,849.4833333333335
439,0.0,61124.0902747803,499612.1297224499,333.4251064514691,787.9,3308.3918819737387,333.4628143850723,829.5333333333333
440,0.0,61237.77733920576,493927.77650117624,332.7472332899471,800.9,3320.8711807664054,333.3236940121425,814.8166666666666
441,0.0,61164.86258892295,497573.5140153153,333.41961802973026,783.7,3313.8389996787346,333.3488610798059,803.3416666666667
442,0.0,61050.659845828566,503283.65117003524,333.44729866268005,758.2,3307.286543147534,333.3786787124587,791.25
443,0.0,61079.31191909632,501851.0475066478,333.47757735699963,752.8,3300.9953067042393,333.41216111463035,782.9250000000001
444,0.0,60832.815193782735,514175.8837723272,334.8029451583961,707.8,3298.1474074263156,333.61418831056585,772.2083333333334
445,0.0,60871.148869957055,512259.19996361167,336.1438808008203,711.0,3311.0021098764855,333.9850052462919,765.35
446,0.0,61171.865067491766,497223.3900868752,337.4727300398105,755.4,3329.863902027251,334.35959413687743,765.8916666666665
447,0.0,60981.17579517415,506757.85370275576,338.1438686775997,729.1,3329.491848309088,334.7401251273514,766.3583333333332
448,0.0,60685.770476192156,521528.11965185485,338.82569676609097,689.4,3329.966874698576,335.0704119600504,758.5916666666667
449,0.0,60621.75903379786,524728.69177157,339.50834370328,684.0,3316.0572493465056,335.46131235391385,749.3333333333334
450,0.0,60632.59524750376,524186.8810862756,341.4869493167691,696.4,3318.4862148577095,336.07510402113274,738.0500000000001
451,0.0,60486.43020898326,531495.133012302,342.7962776017393,688.9,3305.36321331431,336.8560349503219,729.8000000000001
452,0.0,60310.84902524417,540274.1921992565,344.8026895574458,681.8,3315.303425333961,337.8606563059468,719.875
453,0.0,60443.91877337057,533620.7047929373,344.75782043395543,720.1,3327.477766104255,338.8055065062989,714.5749999999999
454,0.0,60222.51818885586,544690.7340186741,346.09482892203977,707.4,3327.490202121756,339.85946736124555,710.3416666666667
455,0.0,60150.76082189085,548278.6023669246,347.45495135529507,717.9,3336.890103693286,341.02424852777017,707.4333333333334
456,0.0,60275.20566597371,542056.3601627828,348.8333465896916,756.3,3348.3701235457384,342.19344864704476,711.4749999999999
457,0.0,60088.94068728236,551369.6090973505,350.22483259593514,747.5,3360.9387322648936,343.36686129663764,714.5166666666665
458,0.0,59924.158217969416,559608.7325629976,350.9139057316127,737.9,3367.157925697052,344.4869592709545,713.0583333333334
459,0.0,60626.098475062994,524511.7197083188,352.29477685279494,854.3,3383.6736035064955,345.6662016188875,723.4916666666667
460,0.0,60453.515318279795,533140.8775474788,352.9725090639796,844.3,3390.4958670840606,346.8451026437115,736.4
461,0.0,60373.71111985923,537131.0874685071,352.281482059452,847.3,3411.918075104725,347.90953084005923,750.0083333333333
462,0.0,60884.54216886953,511589.53501799254,352.99827118121095,935.8,3423.1731607775428,348.868807662096,769.9583333333334
463,0.0,60657.044300059904,522964.42845847365,353.7536405957177,918.4,3424.8518087945604,349.78192124492756,789.0833333333331
464,0.0,60627.10961980832,524461.1624710537,353.1032515072724,930.4,3425.56206346741,350.4736347407464,809.7999999999998
465,0.0,60623.96060241827,524618.6133405556,352.46359520253037,942.4,3428.380457965538,351.1157826381277,828.3249999999999
466,0.0,60504.295772769474,530601.854822995,352.54890330508954,933.9,3438.7703961315665,351.6536221700485,847.1999999999999
467,0.0,60269.61047607041,542336.1196579477,351.8978384571152,903.6,3453.153326212459,352.02386276186684,862.6750000000001
468,0.0,60029.511479636196,554341.0694796582,351.2857373391378,869.2,3460.8639228711318,352.22822865765403,872.0833333333334
469,0.0,59797.082636557585,565962.5116335877,351.28260984129577,830.5,3461.196149713698,352.3163767614341,879.0
470,0.0,59885.01298947997,561565.9939874675,351.28260984129577,844.1,3466.1488035177726,352.3471021039077,887.8499999999999
471,0.0,59853.6978938772,563131.7487676054,351.24080622035297,841.6,3471.1785153889623,352.2592712178709,886.7916666666666
472,0.0,59802.55290922537,565688.998000196,352.54063924786493,840.5,3483.744970050507,352.22328206652793,886.475
473,0.0,59899.28348051328,560852.4694358008,352.4022233126328,857.7,3495.958315889703,352.23334383762636,887.3416666666667
474,0.0,59883.42314436121,561645.4862434053,352.3002372445154,852.3,3494.8826111426306,352.1751743429017,880.3833333333333
475,0.0,59899.54005570882,560839.6406760253,352.9241216644258,851.5,3483.389048520253,352.1060477652941,874.8083333333334
476,0.0,60264.610165317055,542586.1351956142,353.5340584552806,902.4,3488.6819655050704,352.1419483442947,872.4749999999999
477,0.0,60562.701876727566,527681.5496250886,353.4290910126112,944.7,3498.181344644865,352.2224063284682,872.6666666666666
478,0.0,60659.001807395,522866.553091718,352.65396485900226,953.5,3507.9009669806996,352.2311614579608,874.3000000000001
479,0.0,60598.964813041384,525868.4028093985,351.2122620773588,933.3,3503.960520822897,352.1740300929812,876.775
480,0.0,61098.382257328645,500897.5305950351,350.5173536875436,992.7,3506.722186737399,352.109998122015,887.0666666666667
481,0.0,61106.38718098416,500497.28441225865,351.20082045683546,981.3,3492.3364821321475,352.1031823399766,899.6333333333333
482,0.0,61510.78961190388,480277.16286627296,350.433541895877,1031.9,3477.8929033100408,352.03242667785844,915.2833333333333
483,0.0,61400.36360943195,485798.46298986935,349.70887650931394,1006.2,3470.952449187148,351.9047658686051,929.0
