Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
243,0.0,58704.28851769271,507180.0383087482,350.92796290348304,911.9,3474.866989967316,351.7544888120952,893.8583333333335
244,0.0,58460.86596774105,519351.16580633156,350.9127603185066,878.1,3475.476400194857,351.61496397656623,895.9
245,0.0,58371.19375923399,523834.77623168426,350.9110729557635,864.8,3480.0346875639007,351.47748192057355,892.1
246,0.0,58647.08598669001,510040.1648588834,350.88381591360945,903.0,3473.9143173425705,351.3986028338199,893.0250000000001
247,0.0,58540.081988480386,515390.3647693648,351.56082239711697,886.8,3482.1464933862635,351.4370650670303,894.4166666666666
248,0.0,58863.71692089669,499208.61814855004,350.84272710561805,927.3,3482.5615716012167,351.35717815749103,897.9333333333334
249,0.0,58619.56785557763,511416.0714145028,350.12769815236015,884.7,3484.4928602809327,351.1615894895494,896.8916666666665
250,0.0,58451.78007719435,519805.4603336675,350.12769815236015,854.2,3472.4216204181757,350.9662354590966,894.0333333333333
251,0.0,58700.41623920391,507373.6522331893,350.8002685975533,887.9,3485.595176280287,350.8303512373218,892.225
252,0.0,58462.472742118705,519270.82708744967,350.7448571002543,851.2,3492.681551136593,350.75185211561165,890.3333333333334
253,0.0,58741.02864264698,505343.0320610359,350.0416487990131,886.4,3470.7992894392473,350.7341782061819,888.9499999999999
254,0.0,59278.529527337785,478467.98782649625,351.4199398271263,965.3,3460.863646850451,350.77510601856375,891.8000000000001
255,0.0,58990.68776415851,492860.07598546037,349.98627212532324,923.3,3446.2514860796073,350.6966317870504,892.75
256,0.0,58676.75394578903,508556.76690393424,349.28503044612023,879.6,3448.900044316736,350.5609876310182,892.875
257,0.0,58419.34678164616,521427.12511107855,349.97417458133657,845.7,3444.832178979976,350.4829127664827,891.2833333333333
258,0.0,58392.19901870335,522784.5132582195,349.2395351486439,844.8,3453.18476660823,350.3458893694022,886.4333333333333
259,0.0,58080.45174861173,538371.8767628002,349.22550722831033,799.8,3445.313683788542,350.1512797720016,879.1833333333334
260,0.0,57980.80408600053,543354.25989336,349.92922333542106,787.0,3439.4659666802195,350.07515445781854,867.4916666666667
261,0.0,58287.92602640307,527998.1628732332,349.9027392294595,835.0,3439.0893840424324,350.05640788091017,863.35
262,0.0,58837.542188230625,500517.3547818552,350.55005798864806,922.8,3438.846453015346,350.0916045339341,869.0666666666666
263,0.0,58971.28684263658,493830.1220615578,350.5079610009884,951.2,3438.6167611286046,350.06724556755375,874.3416666666667
264,0.0,58608.069094063074,511991.00949023385,349.8055959873221,903.6,3438.730922036011,349.9889738081427,878.7083333333334
265,0.0,58513.44241374203,516722.34350628674,349.80642229888235,893.1,3449.008932100729,349.96937159979854,879.2666666666665
266,0.0,58416.35740527007,521576.59392988513,349.085547069775,880.3,3454.8264861673683,349.7748388700192,872.1833333333334
267,0.0,58478.83039018585,518452.9446840951,349.05719464113616,889.8,3468.1542133725147,349.69741574633696,869.3916666666665
268,0.0,58555.22587363401,514633.170511687,348.31437667402315,898.9,3465.8381715629635,349.6165279319955,871.0
269,0.0,58251.58945350297,529814.9915182386,348.2860014648328,852.1,3464.508850844776,349.4758468389536,871.5333333333333
270,0.0,58628.157867596856,510986.57081354485,348.25798544380325,904.1,3464.076268647766,349.3940510302168,876.475
271,0.0,58331.445150822896,525822.2066522434,346.82990720820993,855.5,3471.51725801201,349.19441769520853,881.1166666666667
272,0.0,58050.21222805424,539883.8527906762,346.82990720820993,809.3,3450.7567728202384,348.9361413512742,882.9749999999999
273,0.0,57853.19924542157,549734.5019223096,347.5160251664282,780.2,3446.698945949554,348.73724851268827,878.4083333333333
274,0.0,57566.176087531494,564085.6598168133,347.4907216844117,738.7,3469.809007961765,348.4823038206686,863.0666666666667
275,0.0,57574.12637467474,563688.1454596506,346.78723198729165,736.2,3483.8799093126227,348.1722430695272,845.15
276,0.0,57341.69390330361,575309.769028208,347.4579309720003,693.5,3502.780155976554,347.97660431825034,827.6416666666665
277,0.0,57801.68463477264,552310.2324547564,348.14652390217157,749.7,3517.1204146793584,347.8382794518578,815.6916666666667
278,0.0,57970.04987240382,543891.9705731971,349.4975488242559,763.2,3534.436170143231,347.8726129313979,805.9333333333333
279,0.0,57968.07840994276,543990.5436962501,349.4977894260552,748.1,3537.6815343276126,347.90932916347447,794.125
280,0.0,58075.70613424249,538609.1574812634,350.18363293709024,749.9,3540.499021576179,348.06510051873005,781.7083333333334
281,0.0,58009.23102909349,541932.9127387129,350.8587760977933,730.3,3547.408388519373,348.2794984048101,771.5583333333334
282,0.0,58217.022124788244,531543.3579539756,350.8298838177252,750.4,3555.0441382600084,348.4938232693036,758.75
283,0.0,58004.255423225535,542181.6930321107,351.51598327594957,706.7,3556.7210314007216,348.8843296082819,746.35
284,0.0,58543.39586490479,515224.6709481481,351.4772748993342,773.3,3562.4797681201767,349.2716102492089,743.35
285,0.0,58388.61377037171,522963.7756748021,351.46070346755005,737.3,3556.173892674801,349.60033344096905,739.775
286,0.0,58550.95631552925,514846.64841692534,351.46210651235083,746.1,3540.269053122806,349.93128217663065,740.3916666666668
287,0.0,58831.363696786066,500826.2793540841,352.1229140983884,777.8,3540.9399542341002,350.3759223525554,743.8583333333335
288,0.0,58550.10317245613,514889.3055705813,352.0934726612637,730.3,3537.58208224821,350.76221749332734,746.9250000000001
289,0.0,58598.10858855817,512489.0347654788,352.0934726612637,731.7,3523.275332525417,351.09112988991836,745.4250000000001
290,0.0,58844.52432807163,500168.2477898053,352.7652560028476,766.7,3509.6140889798385,351.3634388214677,745.7166666666667
291,0.0,58845.23440930407,500132.7437281835,354.16493708568987,769.1,3492.821023467368,351.75236779310393,747.4666666666666
292,0.0,58838.993625796626,500444.7829035553,354.8555577696259,771.4,3499.634746419779,352.14169486248187,749.2583333333333
293,0.0,58903.03773869082,497242.5772588452,354.83061241055753,782.8,3484.0953348611665,352.4726812218789,753.6333333333333
294,0.0,58690.40327801018,507874.3002928775,354.82949288990903,756.5,3482.573563000335,352.8059819778942,754.1416666666668
295,0.0,58532.571949129044,515765.8667369339,356.9466432354596,743.7,3493.827487025467,353.25853697452004,757.225
296,0.0,58170.650565682474,533861.9359092625,358.37488980988684,703.7,3495.791224358897,353.8333382170661,751.4250000000001
297,0.0,58292.80411947347,527754.2582197125,358.37488980988684,732.1,3489.0510000288714,354.40952041226086,750.9916666666667
298,0.0,58233.2433189003,530732.2982483716,359.77598783068436,739.2,3492.9672847256033,355.1023438554553,750.4166666666666
299,0.0,58189.454957576185,532921.7163145776,359.73718169715966,747.9,3476.3481162960406,355.73686615535286,747.9250000000001
300,0.0,58016.98292718442,541545.3178341655,360.4389847064817,742.8,3465.7161073529123,356.43232549245437,748.9666666666667
301,0.0,57788.88448582174,552950.2399022996,361.86751944542345,733.8,3474.6787126797744,357.2468293911343,749.1416666666668
302,0.0,57693.814736281776,557703.727379298,364.0112652704464,745.4,3490.898210434518,358.18399683010097,747.3666666666667
303,0.0,57370.0194087121,573893.4937577819,364.73850574945993,724.5,3505.6047165983546,359.0651275520818,743.65
304,0.0,57391.46175164953,572821.3766109111,365.45405848334065,749.9,3507.5954094451554,359.9483359448913,741.8583333333335
305,0.0,57183.16376117635,583236.2761345704,366.8855508354565,744.4,3517.12852354972,360.9529141469663,738.6583333333333
306,0.0,57191.809688177615,582803.9797845074,367.6014512561105,765.8,3521.340970373704,362.01724401081634,739.4333333333334
307,0.0,57197.32298002892,582528.3151919411,368.3281100590993,784.9,3524.97115680126,362.96569957945303,742.8666666666667
308,0.0,57593.19515021307,562734.7066827333,368.3155897664689,857.0,3545.302088976701,363.7940912425015,755.6416666666665
309,0.0,57415.25270351898,571631.8290174379,368.30070369441364,845.5,3563.3718001413276,364.62124239954545,765.0916666666666
310,0.0,57212.25123365978,581781.9025103981,367.5743069856016,824.6,3556.475480663873,365.2711023291219,772.2083333333334
311,0.0,57056.451301388326,589571.8991239712,366.86305844274085,808.1,3571.232599338144,365.8649253912536,777.225
312,0.0,56946.539369911,595067.4956978372,367.5771513321728,798.0,3578.60940480468,366.45977261006124,781.8249999999999
313,0.0,56791.78174040035,602805.37717337,368.3061396344727,783.0,3585.023899550494,366.99632429248203,785.9250000000001
314,0.0,56712.955616671505,606746.6833598127,368.30405430869496,775.6,3585.518727798869,367.354056712336,788.4416666666667
315,0.0,56692.27511848487,607780.7082691442,368.23239336004474,779.2,3598.2124860906465,367.6452140132181,793.0
316,0.0,56626.28960540453,611079.9839231607,368.9311146045871,775.8,3615.999894475038,367.93496868998864,795.1583333333333
317,0.0,56873.19361409711,598734.7834885308,368.15339671917303,813.2,3619.155027377423,368.04062251363166,800.8916666666665
318,0.0,56800.45552326659,602371.6880300569,369.6058356864377,804.6,3621.2486189003225,368.20765454949225,804.125
319,0.0,57349.09535583584,574939.6964015944,369.560281897399,879.9,3634.9166035452536,368.31033553601725,812.0416666666666
320,0.0,57337.486251780065,575520.1516043835,368.7922214458579,876.8,3641.7019795780384,368.350054842633,813.6916666666667
321,0.0,57176.91055639173,583548.9363737999,369.52558368450593,852.2,3640.77090534756,368.4521281751407,814.25
322,0.0,57052.194596629626,589784.7343619048,370.24154116251856,835.7,3644.5915517758012,368.6743976898838,815.1750000000001
323,0.0,57363.43670374757,574222.6290060073,370.2391593626147,879.0,3647.7440152957943,368.9557394332066,821.0833333333334
324,0.0,57193.66001713424,582711.463336673,370.96873120565755,856.5,3647.136733574418,369.2383710893303,825.9583333333334
325,0.0,57035.184785719735,590635.224907397,371.6991792357682,837.8,3654.8936341577282,369.5211243894383,830.525
326,0.0,57044.62131831816,590163.3982774746,370.9407398060554,840.0,3662.534181081914,369.740848180885,835.8916666666665
327,0.0,57144.40463955951,585174.2322154066,372.39019394637324,854.4,3655.129102677315,370.08733156307903,842.1583333333334
328,0.0,57398.342014712965,572477.3634577328,371.6130758921978,889.1,3640.2316562389897,370.3108283370466,851.5999999999999
329,0.0,57407.25018481173,572031.9549527951,372.3429396807561,892.9,3637.493775173335,370.65995691717853,858.2416666666668
330,0.0,57255.91834361233,579598.547012765,371.56135484968223,873.8,3657.153470055308,370.8229168474489,864.0083333333333
331,0.0,57274.47140979754,578670.8937035042,370.07332595518676,872.7,3671.4897516093974,370.8656705189312,863.4083333333334
332,0.0,57145.864062472385,585101.2610697615,369.32169080157155,847.9,3667.20841736224,370.9097929652407,861.0
333,0.0,57017.45814890497,591521.5567481339,370.05067910387146,826.0,3652.0742164682406,370.9535509168545,858.8166666666667
334,0.0,57398.17132592735,572485.8978970146,370.7767566960832,878.6,3659.4378880649297,370.9981522113182,862.3916666666668
335,0.0,57254.62422794965,579663.2527959,371.4872855688289,860.7,3667.106586528674,371.1021627285027,860.8666666666667
336,0.0,57108.13068368867,586987.9300089485,370.74044329968814,839.1,3674.5777336027263,371.08313873633864,859.4166666666666
337,0.0,57081.969184516165,588296.0049675747,369.9956843317715,830.5,3692.3832605414696,370.9411808276722,858.8083333333334
338,0.0,57447.29845831526,570029.5412776202,370.6956308113518,876.4,3697.540345685401,370.9207550781136,861.8416666666667
339,0.0,57639.66521690969,560411.2033478984,370.6822132268707,897.3,3699.7417361130965,370.77842335148836,865.4166666666666
340,0.0,57515.22594732174,566633.1668272964,369.92820723025443,873.8,3706.321293174004,370.6380176296597,864.1416666666668
341,0.0,57581.06782012635,563341.0731870665,368.4303106366339,873.6,3720.170415794078,370.3119652093162,862.5333333333333
342,0.0,57434.76076389051,570656.4259988589,368.41633679185855,843.5,3710.660108686055,370.0498803711642,860.0083333333333
343,0.0,57296.02122578086,577593.4029043415,368.41633679185855,816.2,3702.2339173294517,369.91179794088686,855.2999999999998
344,0.0,57717.04106862563,556542.4107621023,369.8841711878671,868.3,3709.906950613352,369.95867130641153,857.0
345,0.0,57546.82756592795,565053.0858969844,369.86543196124614,837.9,3710.580400272076,369.94323404452604,857.9916666666667
346,0.0,57374.58647012261,573665.1406872512,369.12126891942705,804.5,3711.2474098762805,369.80527672980475,851.8166666666666
347,0.0,57305.706799176856,577109.1242345389,369.07743137489206,788.3,3710.26074474439,369.6044555469767,845.7833333333333
348,0.0,57428.00702019839,570994.1131834625,369.05101900088886,797.4,3715.8264826242134,369.46367018874344,842.3083333333334
349,0.0,57783.45827944631,553221.5502210667,370.50957914623166,839.7,3714.8922252356015,369.50649475661504,843.0749999999999
350,0.0,57938.35419175008,545476.754605879,370.4534431119993,856.5,3706.2599226693724,369.4863124483357,841.4166666666666
351,0.0,57882.75409763716,548256.7593115256,370.4507610732635,843.3,3706.7193226321774,369.46702476886844,836.9166666666666
352,0.0,57677.84985727177,558501.9713297947,371.1910639776619,810.2,3706.712314927658,369.5722628311524,831.6166666666667
353,0.0,57661.519012837896,559318.5135514897,370.4477933365433,802.6,3691.830797892523,369.74038638947815,825.6999999999999
354,0.0,57808.967364748714,551946.0959559475,371.917692491342,820.8,3691.639561584621,370.0321660311018,823.8083333333333
355,0.0,58006.06944440253,542090.9919732563,371.1030177611584,848.9,3682.773005089578,370.2560561118767,826.5333333333334
356,0.0,57771.56082492649,553816.4229470587,371.0730621300123,818.1,3678.03836774078,370.35513035705554,822.3499999999999
357,0.0,58030.66592135545,540861.1681256115,371.0730621300123,855.0,3684.648834412185,370.4557662044527,823.775
358,0.0,57848.183846091284,549985.2718888207,371.0377517580601,830.1,3685.4444023816627,370.6154731076722,825.9083333333333
359,0.0,58484.737582701346,518157.5850583183,370.266574430157,917.5,3675.601432475726,370.71456836227753,836.6750000000001
360,0.0,58207.83353953956,532002.7872164077,369.50243568925987,878.3,3666.0769539327566,370.75218641964176,843.4166666666666
361,0.0,58255.64934390236,529611.9969982677,368.0348357581108,881.7,3666.8909694528675,370.5459578039651,846.9166666666666
362,0.0,58118.44201509504,536472.3634386342,368.0513604947784,857.4,3659.277865134308,370.34578425253,846.9916666666667
363,0.0,57832.72840554594,550758.0439160895,368.77711063257493,815.8,3651.577047573302,370.2063133824726,844.6999999999999
364,0.0,57709.963821641235,556896.273111325,368.7586927292667,799.9,3647.178215198728,370.0036157784397,843.8416666666667
365,0.0,57833.55700353023,550716.6140168741,369.48680659547165,820.6,3660.2169632331643,369.92353355001705,845.3416666666667
366,0.0,57538.03738573664,565492.5949065534,370.9558131120561,780.9,3666.807083650813,369.84337693507655,842.0166666666668
367,0.0,57582.126344254146,563288.1469806791,371.69848925558506,786.3,3658.409301713467,369.89299955961206,836.7999999999998
368,0.0,57489.697704837934,567909.5789514908,371.67327436374967,773.4,3649.6752605054644,369.9430172457569,833.0749999999999
369,0.0,57359.86777388581,574401.0754990971,373.8391449225131,761.5,3641.7708437118467,370.173524145132,825.2833333333333
370,0.0,57351.39736308751,574824.5960390132,373.7730547326613,767.9,3666.0264133156234,370.40146605968204,820.1
371,0.0,57184.39260931412,583174.8337276833,375.23799724786676,752.5,3676.9615161011307,370.81575129449124,806.35
372,0.0,57436.02599661117,570593.1643628303,375.2196014372031,790.4,3676.271580275784,371.29218177348645,799.0250000000001
373,0.0,57618.14920376199,561487.0040052905,375.20747551414087,815.1,3660.652315386601,371.8899017531557,793.475
374,0.0,57412.495922495604,571769.6680686099,375.1668333317516,790.0,3667.721866263285,372.48285782290344,787.8583333333335
375,0.0,57220.24592505709,581382.1679405353,375.1680156859365,767.8,3675.5922222676077,373.01543324401683,783.8583333333332
376,0.0,57135.788729611886,585605.027712796,375.18692686782236,758.6,3672.686387883795,373.55111942222976,780.4166666666666
377,0.0,56989.081513898964,592940.3884984427,375.97540216971436,739.1,3701.957699154359,374.09183572008334,773.625
378,0.0,56781.92620054862,603298.1541659596,376.7277904403411,709.9,3731.8345662010993,374.57283383077385,767.7083333333334
379,0.0,56575.638966370745,613612.5158748531,377.5004653672053,676.9,3750.6377523273413,375.0563318400755,758.5916666666667
380,0.0,56631.32502816537,610828.2127851222,376.7311781091873,679.7,3776.3375252102824,375.47782381886196,750.7833333333334
381,0.0,57052.10313637716,589789.307374533,377.4465991967854,731.7,3806.3510042431635,375.7784450083847,748.3000000000001
382,0.0,57316.737693127645,576557.57953701,378.9453082492504,760.6,3829.541407029438,376.20946613476707,747.6916666666666
383,0.0,57236.50859294185,580569.0345462996,378.9156095665886,741.1,3849.5503589523746,376.5159338279939,746.7416666666667
384,0.0,57492.90498791327,567749.2147977276,379.577498197631,768.1,3844.347178578836,376.87909189136286,744.8833333333333
385,0.0,57571.83324387575,563802.8019996043,381.0398130838322,775.1,3850.2068420665573,377.36512002217046,741.5500000000001
386,0.0,57574.33457209141,563677.7355888223,381.73490264403546,770.0,3865.499597642082,377.91245913152756,739.8833333333333
387,0.0,57508.99910292109,566944.509047339,381.7004962470627,753.7,3845.4862791610954,378.4568325116213,738.7083333333334
388,0.0,57425.441779356224,571122.375225582,382.43536247639287,736.5,3840.911702661876,379.0608688123356,736.8666666666667
389,0.0,58519.622270980406,516413.3506443732,382.4186579845839,874.2,3842.654877613045,379.59780679690806,748.125
390,0.0,58530.30479147315,515879.22461973643,383.9198726150763,871.2,3849.111727256627,380.1971469781359,761.5666666666667
391,0.0,58818.873828828364,501450.77275197563,383.9385988445095,905.6,3839.9606760682436,380.7336581012446,780.6250000000001
392,0.0,58605.67572596559,512110.6778951137,383.1888258932208,873.9,3824.3559942654683,381.27179541658074,796.8083333333334
393,0.0,58480.326040869586,518378.1621499138,381.693814325222,852.2,3805.69555482191,381.62573001061713,806.85
394,0.0,58208.25531065588,531981.6986606,381.7428536493484,814.6,3799.3956954452487,381.85885879395863,811.3499999999999
395,0.0,57919.0030515592,546444.3116154338,382.4973018527926,776.5,3801.3036373379423,382.15733315114227,814.3000000000001
396,0.0,57734.56446316531,555666.2410351282,383.2659738040902,756.0,3803.015136372659,382.46470611834724,813.2916666666666
397,0.0,57963.69939532506,544209.4944271405,384.0081158278457,793.8,3795.8503993601444,382.7120646803484,814.85
398,0.0,57676.636867870635,558562.6207998613,384.7669598632966,765.9,3811.1883301711105,382.96473611528677,814.5083333333333
399,0.0,57422.69265206983,571259.8315899022,384.7531256147091,740.6,3814.8461573714703,383.21912189592405,813.4166666666666
400,0.0,57227.67195377037,581010.8665048745,385.53874097927996,723.9,3814.615008322829,383.47773677116453,812.3666666666667
401,0.0,57020.866991452705,591351.114620758,386.30710546179705,705.9,3832.0874742730825,383.80177406093236,798.3416666666667
402,0.0,56990.43705057216,592872.6116647851,386.1948378914656,709.3,3837.8164050743444,383.9913545006314,784.8499999999999
403,0.0,57090.23793913775,587882.5672365057,386.90213652903674,727.8,3863.5151118907897,384.23831597434213,770.0333333333333
404,0.0,57159.19457548329,584434.7354192281,388.37928838010373,739.6,3886.8979197713074,384.6708545149156,758.8416666666667
405,0.0,57091.57683498581,587815.6224441008,389.0742274112179,730.9,3910.664151101154,385.28588893874866,748.7333333333335
406,0.0,57015.44511469133,591622.2084588262,388.25578549320505,717.8,3933.864903676776,385.82863325907005,740.6666666666666
407,0.0,57118.46469718256,586471.2293342644,389.7925244202384,724.8,3932.587835695682,386.4365684730239,736.3583333333332
408,0.0,57407.158022621414,572036.5630623216,391.3159925629534,756.4,3942.3177346940856,387.10740336959583,736.3916666666665
409,0.0,57916.72589029273,546558.169678756,392.8715093700552,815.4,3957.224305923953,387.8460194981132,738.1916666666666
410,0.0,57944.75417931738,545156.7552275235,392.88962480989846,806.6,3967.0025324075264,388.5229082436634,741.5833333333334
411,0.0,58033.891622033065,540699.8830917386,393.6607609449006,806.2,3970.129051836514,389.26521118784603,747.0500000000001
412,0.0,58026.62926146268,541063.0011202577,394.4206043451787,797.5,3953.360606863732,390.00536646833757,753.1833333333334
413,0.0,57950.18924301116,544885.002042833,394.4093363115071,782.7,3944.1006231999636,390.68055237248,759.5833333333334
414,0.0,57850.15015440255,549886.9564732633,394.3973738293513,765.3,3943.0577558449013,391.3640970339706,764.25
415,0.0,57796.8285451753,552553.0369346265,394.3973738293513,756.3,3946.4673968876464,391.98870014233006,766.625
416,0.0,58263.54804303467,529217.0620416581,395.1456315205457,813.3,3945.638524237004,392.5525620707003,772.7666666666668
417,0.0,58355.28735850824,524630.0962679798,395.14217895656856,820.4,3941.332741680407,393.05822469947947,780.225
418,0.0,58254.98529591882,529645.199397451,396.7130077366496,802.9,3925.5508505184953,393.76299321976654,787.3166666666666
419,0.0,58663.63656411546,509212.6359876191,396.71268682063567,851.3,3902.246270836132,394.3396734197997,797.8583333333332
420,0.0,58940.96140822953,495346.39378191566,396.68059509082366,883.6,3886.845807744954,394.78672363045547,808.4583333333334
421,0.0,58983.796790186665,493204.62468405906,396.6677578168993,885.7,3883.0627079850856,395.10307766769256,814.3166666666667
422,0.0,58816.48652393123,501570.1379968306,396.63958559740115,860.7,3868.402772190536,395.41557439998434,818.8249999999999
423,0.0,58655.5510201762,509616.9131845807,395.81000782930005,837.4,3860.7194331785554,395.59467830701766,821.4250000000001
424,0.0,58495.77309247945,517605.8095694183,395.7958629820369,812.1,3832.820155235957,395.70928319342255,822.6416666666665
425,0.0,58315.9427934567,526597.3245205563,396.52251289756657,790.4,3808.1789133917227,395.88538124226085,823.2833333333334
426,0.0,58204.85222824049,532151.8527813668,398.1031134410829,779.7,3800.106741060289,396.1941928765718,824.4833333333332
427,0.0,58073.08821600904,538740.05339294,398.0835588592023,763.1,3784.4799422483584,396.50137496239273,825.0500000000001
428,0.0,57912.930694971925,546747.9294447966,399.637945432626,748.5,3777.679843539028,396.8757344550661,819.65
429,0.0,58221.86937437793,531300.9954744973,401.2019251563887,795.3,3790.3909801382274,397.38071330505113,817.5583333333333
430,0.0,58450.5536257183,519866.78290747956,401.96168779819527,830.7,3793.1505458649726,397.8181033101799,819.875
431,0.0,58530.1611401338,515886.4071867042,402.75239648734384,848.6,3791.17840676626,398.32141244907217,819.6500000000001
432,0.0,58301.87975887831,527300.4762494791,402.75943269377393,831.2,3797.3258195342264,398.82798224931815,815.2833333333334
433,0.0,58186.21226255309,533083.8510657413,401.9794545689304,828.7,3814.4860943647254,399.2706236453207,810.5333333333333
434,0.0,58275.92892487422,528598.0179496844,401.1801473406259,853.6,3825.3349602228163,399.6490037905894,809.9416666666667
435,0.0,58188.98214868718,532945.3567590356,401.2131570817395,854.6,3840.493661942843,400.09926622829266,811.375
436,0.0,57984.57229041731,543165.8496725294,400.47552911193384,841.5,3853.1926136597526,400.48923840578414,813.8250000000002
437,0.0,58012.88058687057,541750.4348498657,400.5410891220593,857.3,3867.293963029772,400.82411975782514,819.4
438,0.0,58209.364757848416,531926.2263009734,400.60304763309375,893.1,3874.8704944900505,401.0324476071594,828.85
439,0.0,57826.84268151003,551052.3301178925,400.6844158998712,859.3,3885.1580437569028,401.2491856938818,836.8666666666667
440,0.0,57451.47259205656,569820.8345905654,401.48702697915917,829.5,3897.1376224428664,401.40327582275955,843.6166666666667
441,0.0,57088.07765474949,587990.5814559183,400.6686911436058,799.5,3903.830539327305,401.3588396550276,843.9666666666667
442,0.0,56902.00725467778,597294.1014595029,400.6641038710704,790.8,3897.014958247952,401.25070766110053,840.6416666666668
443,0.0,56558.43537568663,614472.69540906,402.2791871588754,761.5,3899.569520987927,401.2112735503949,833.3833333333333
444,0.0,56214.73544919403,631657.6917336892,402.26702186559277,736.2,3921.122436818103,401.1702393147131,825.4666666666667
445,0.0,56070.57794430129,638865.5669783269,402.9441407911433,738.7,3934.268987165401,401.2506298332309,817.9666666666667
446,0.0,55858.91258738478,649448.8348241522,403.6168255322684,730.3,3955.7684448689915,401.45368634920106,807.6916666666666
447,0.0,56050.45167762695,639871.8803120442,403.4755896006153,770.4,3991.988485363986,401.6422223924408,800.6749999999998
448,0.0,55899.230677184234,647432.9303341799,404.99644365621714,766.5,3996.7165926604844,402.018965271131,794.4249999999998
449,0.0,55855.9518548175,649596.8714525173,405.7293789573777,774.8,4009.2281377473787,402.4513227574075,787.5500000000001
450,0.0,55796.73717464599,652557.6054610929,406.47273460424736,777.8,4022.915514206212,402.940463338337,777.9416666666666
451,0.0,55840.02459067714,650393.2346595356,405.5812867792917,789.6,4030.0821793158184,403.34853591162204,772.1333333333333
452,0.0,55985.708892935036,643109.0195466412,405.5427097918589,810.2,4040.61775860061,403.686509479347,770.5250000000001
453,0.0,56324.640295835285,626162.4494016283,406.3187407697525,852.0,4058.5261602978926,404.1573469481926,774.9000000000001
454,0.0,56569.02217955944,613943.3552154201,405.4592461219294,876.4,4057.496972898335,404.55694213576413,782.0333333333333
455,0.0,56575.824706438274,613603.228871478,403.8254457985983,868.8,4061.421529126611,404.68579702240777,790.9749999999999
456,0.0,56579.35121273835,613426.9035564746,402.2349206487344,856.8,4073.4033767432907,404.68312192100285,801.0250000000001
457,0.0,56604.07278124566,612190.825131108,401.4577459566569,844.4,4073.5815600839087,404.5592556847957,809.8333333333334
458,0.0,56640.822832844606,610353.32255116,401.47599528053837,833.5,4073.7594238615843,404.38085316381813,818.4333333333334
459,0.0,56811.17683941789,601835.6222224961,401.54173552847,837.1,4078.4898443477477,404.219698657806,823.9916666666667
460,0.0,57143.24269348527,585232.3295191276,402.3937739993157,858.5,4075.1310466277587,404.002809519731,831.6583333333334
461,0.0,57153.83771104105,584702.578641338,402.45383917927154,840.6,4078.9107820995114,403.7298478715554,837.1416666666665
462,0.0,57088.139071965095,587987.5105951352,403.26564584292254,810.7,4087.4435868077844,403.4625904747784,839.8833333333333
463,0.0,57241.61238607167,580313.8448898061,403.2414824737881,809.3,4096.295248900935,403.26760678265305,841.525
464,0.0,57233.08094199567,580740.4170936054,403.2131071437913,794.0,4105.956525901616,403.0734732286474,840.1749999999998
465,0.0,57147.54453407264,585017.2374897571,403.21767244579564,765.3,4131.1961659227845,402.81505086831766,832.9499999999999
466,0.0,57172.00111782253,583794.4083022622,403.1850174940954,748.7,4115.621890034241,402.62553181599816,822.3083333333333
467,0.0,57098.640283157,587462.4500355389,404.8128787037591,724.9,4099.624996106388,402.70781789142825,810.3166666666667
468,0.0,57030.8773177207,590850.5983073543,404.8128787037591,702.1,4103.214779098727,402.92264772934703,797.4249999999998
469,0.0,57251.9344106295,579797.743661914,406.29592182016097,722.1,4096.499422994724,403.3258290513056,787.2333333333332
470,0.0,57517.212636253294,566533.8323807244,407.82494008214064,755.4,4110.70409038739,403.8549077847725,780.7249999999999
471,0.0,57835.92684709398,550598.1218386908,407.7058033708141,793.3,4109.276409979413,404.36858010496786,777.0749999999999
472,0.0,57714.8913929011,556649.8945483357,409.2670274491124,781.0,4110.776952968541,404.9413512257842,770.6166666666667
473,0.0,57630.6369621,560862.6160883912,408.3706774385144,773.2,4115.558547633414,405.43442108072117,765.0
474,0.0,57534.33119142553,565677.9046221144,408.3341602019871,764.2,4114.611392414836,405.85679727730985,761.125
475,0.0,57415.531376630985,571617.895361842,408.27171400425675,755.9,4110.375970685558,406.2759832381823,756.6750000000001
476,0.0,57567.940637580934,563997.4323143454,409.0874348283494,780.7,4106.499210072809,406.7655105452288,755.5666666666667
477,0.0,57863.77003114244,549205.9626362699,409.868322917143,824.4,4119.076787102501,407.31973141784107,760.4916666666667
478,0.0,57758.483571086785,554470.285639054,410.6801368838168,819.1,4112.330225614166,407.94432470031785,766.3583333333335
479,0.0,57644.13035658324,560187.9463642318,411.4861471832196,813.3,4110.695862834837,408.50043040693953,773.7249999999999
480,0.0,57515.209399462416,566633.9942202736,411.4695064784081,807.9,4124.928855022654,409.0551493881603,782.5416666666666
481,0.0,57418.77999819113,571455.4642838377,413.1003705472596,808.2,4126.280750188983,409.6221867820852,789.7166666666667
482,0.0,57477.7512745726,568506.900464765,413.12080178782145,824.4,4137.613444340628,410.0635085908919,795.4666666666667
483,0.0,57344.8505367652,575151.9373551344,413.98265500599166,815.3,4145.998142870214,410.58657956049,797.3000000000001
484,0.0,57530.91129418642,565848.8994840734,414.8597569752329,844.1,4153.798430488138,411.0526403543334,802.5583333333333
