Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
243,0.0,43253.56807531616,469524.73377395805,180.30166819353252,770.6,1726.0549422946096,178.62637049924055,793.5666666666667
244,0.0,43161.20814627996,474142.73022576794,180.6427040722055,764.5,1725.8721970291222,179.00138962185406,791.7833333333333
245,0.0,42977.25343258738,483340.4659103967,180.99530650964567,733.6,1727.386016231108,179.3478846215124,782.9583333333334
246,0.0,43049.99290056729,479703.49251140154,181.34878327858323,773.9,1730.8281974098325,179.69501694664484,776.25
247,0.0,43070.07199689047,478699.5376952422,182.06466198876203,800.2,1736.0068555414696,180.04446397805376,774.8416666666666
248,0.0,42891.93678657212,487606.2982111587,182.78042199108828,772.0,1739.4050774135117,180.3950124241934,774.7333333333332
249,0.0,42899.711327872996,487217.57114611426,182.41222021209643,793.4,1736.1279377744982,180.68589227841358,779.5083333333333
250,0.0,42764.840668287965,493961.10412536655,183.1340402073123,778.7,1737.5449303265632,181.00793953354443,777.6166666666667
251,0.0,42773.26941952669,493539.6665634308,183.12665551940233,803.5,1740.4290460328898,181.35952451928006,780.7916666666666
252,0.0,42678.05887695487,498300.19369202096,183.11914414417504,798.1,1743.9309967688841,181.65216287559997,778.4583333333334
253,0.0,42525.838488721034,505911.21310371195,182.74487752138893,773.3,1751.049194159954,181.88480717166092,777.3833333333332
254,0.0,42686.9268465701,497856.7952112594,183.09862266350365,833.7,1759.5945510192869,182.14742552514133,782.9583333333334
255,0.0,42551.057130179455,504650.28103079123,182.7234986321545,808.6,1759.3678341460022,182.34924472835982,786.125
256,0.0,42592.31437947062,502587.41856623313,183.08448076842097,834.7,1759.2936329837953,182.5527261197111,791.975
257,0.0,42514.915652397816,506457.3549198728,183.07417335086052,827.7,1757.2311232195575,182.7259650231457,799.8166666666666
258,0.0,42378.66178070654,513270.04850443656,183.06608342384305,801.1,1762.8381725612544,182.86907336858403,802.0833333333334
259,0.0,42595.81223179555,502412.52594998584,183.433990700324,871.5,1769.953532667871,182.98318409454748,808.025
260,0.0,42757.30792091724,494337.7414939016,183.42068549524453,924.2,1767.9237213075553,183.03653938656052,820.7083333333334
261,0.0,42629.651906364285,500720.54222154897,183.3848971762554,899.7,1774.4114015176378,183.11759580024042,829.5666666666666
262,0.0,42516.59519409713,506373.3778349069,183.00285648813198,877.8,1786.2679225617146,183.10666382364207,837.8250000000002
263,0.0,42412.63177562957,511571.548758285,183.35836162798537,856.3,1794.9883015139744,183.125972666024,842.225
264,0.0,42448.235372530246,509791.36891325016,183.36571683025676,868.1,1798.5294267844279,183.14652038986412,848.0583333333334
265,0.0,42497.94849976219,507305.7125516517,183.72435619361767,883.2,1800.6810145962786,183.22814361254987,857.2166666666667
266,0.0,42714.295859241116,496488.3445777055,184.44501897101165,947.1,1797.764702656433,183.3403433048422,866.6666666666666
267,0.0,42769.14684132899,493745.79547331185,183.69243384601214,964.4,1797.6068447714538,183.42108790599698,879.65
268,0.0,42667.121464857955,498847.0642968636,183.68608201011654,936.2,1799.539576070464,183.47122134280497,888.1083333333332
269,0.0,42722.46547595426,496079.8637420478,182.92966262011748,950.9,1797.7642364768658,183.4591787819097,898.375
270,0.0,42640.805160056625,500162.8795369294,182.55513842719546,927.2,1801.3714830435777,183.41660003218908,908.8833333333333
271,0.0,42643.74528283446,500015.8733980378,182.54101655190257,926.9,1795.8731794398814,183.34218551982062,913.5
272,0.0,42786.67580370566,492869.3473544783,181.79593949576756,965.8,1795.587355824787,183.20679001986423,916.9666666666666
273,0.0,42682.4067610937,498082.7994850762,181.42571898779184,932.1,1793.020360970623,183.04352517082557,919.6666666666666
274,0.0,42619.666399507885,501219.81756436685,181.0650255794772,909.0,1794.3158374620446,182.88203926177104,922.2666666666665
275,0.0,42702.10509248555,497097.8829154835,181.03717755225617,929.6,1795.557292256976,182.68860725546025,928.375
276,0.0,42715.65058738876,496420.6081703232,181.75277500750866,931.4,1797.445178863561,182.5541954368979,933.65
277,0.0,42615.12416624405,501446.929227559,181.73922856477856,900.8,1800.8692405020065,182.38876813449465,935.1166666666668
278,0.0,42521.486155342696,506128.8297726276,181.3646986042242,870.6,1796.9435190826948,182.13207477059572,928.7416666666667
279,0.0,42688.439160963855,497781.1794915693,181.7100925452161,917.6,1800.2513482751438,181.96687966219602,924.8416666666667
280,0.0,42629.439790891316,500731.1479951964,182.06790028890214,898.9,1801.8791091207963,181.83203118542815,921.7333333333332
281,0.0,42570.0014664076,503703.06421938183,181.69117441345566,877.5,1808.1550569057458,181.728823834873,915.6166666666667
282,0.0,42514.57547684181,506474.3636976716,181.30983240457294,855.3,1814.7896692500858,181.6250483329878,909.625
283,0.0,42817.63136284299,491321.5693976133,181.6706701479849,932.7,1825.2165943968016,181.55251946599466,910.1083333333332
284,0.0,43100.47830399963,477179.22233978147,180.9145692884431,1002.9,1825.0145217674697,181.47907194871763,913.2000000000002
285,0.0,43023.84705566582,481010.7847564725,181.2617068747009,971.9,1823.2374960296863,181.46540427262673,916.5166666666668
286,0.0,43113.20885421733,476542.6948288968,180.5282106173935,986.3,1825.2417560092879,181.42066969245306,922.9583333333334
287,0.0,43184.07999336059,472999.1378717337,180.15915708182257,993.7,1825.1846829812762,181.34750131991692,928.3000000000001
288,0.0,43132.73009759613,475566.63265995635,179.78422113890608,967.0,1821.6574405662577,181.18345516420004,931.2666666666668
289,0.0,43249.73742387772,469716.2663458772,179.41646748439226,988.0,1821.6400732672805,180.98989174083454,938.5333333333333
290,0.0,43144.78615164374,474963.82995757565,179.39438939660744,947.3,1823.4577829352431,180.82569930686645,944.9250000000001
291,0.0,43256.55257364888,469375.508857318,179.0332628097062,966.3,1821.7608920866817,180.60263016224064,948.9833333333335
292,0.0,43144.52704799524,474976.78513999947,178.2980898801465,918.4,1823.567926184951,180.28847929484436,950.6083333333335
293,0.0,43195.620149399576,472422.1300697825,177.57828752028954,915.9,1823.942581798748,179.94573872041383,953.8083333333334
294,0.0,43096.21667411362,477392.30383408087,176.85183009164527,868.5,1820.157053763849,179.57423852766988,954.9083333333333
295,0.0,43143.49887810081,475028.1936347216,176.85168892592043,862.4,1812.4972484132377,179.17265675916448,949.0500000000001
296,0.0,43157.79630978177,474313.32205067377,176.8305150732146,851.4,1808.282670130179,178.83231890789546,936.4249999999998
297,0.0,43110.45031656664,476680.6217114298,177.17481578788448,823.8,1811.162505942813,178.49174465066073,924.0833333333334
298,0.0,43189.67681960509,472719.2965595073,177.1677603249563,832.3,1816.3331028133537,178.21170712629097,911.25
299,0.0,43103.699704517785,477018.1523138729,177.15434189314746,791.0,1818.2691540655433,177.96130586056805,894.3583333333332
300,0.0,43345.86467815393,464909.90363206604,177.50711503955657,843.6,1816.4440392805886,177.7715470189556,884.0749999999999
301,0.0,43466.6454757437,458870.8637525767,177.4869210331466,863.7,1812.7999888077193,177.6107514813518,873.7166666666666
302,0.0,43355.15076833106,464445.59912320896,177.47945138250765,819.2,1805.2394784174853,177.45117331351014,863.0416666666666
303,0.0,43275.38233501338,468434.0207890932,177.83194236684335,786.2,1806.511619005867,177.35106327660492,848.0333333333333
304,0.0,43158.82282692358,474261.9961935836,178.17582348130475,741.6,1816.7742878492033,177.34087441003476,833.3000000000001
305,0.0,43309.34535531787,466735.86977386865,178.16975979195493,770.4,1809.4846424867987,177.39016376600685,821.1750000000001
306,0.0,43456.639666666015,459371.154206461,178.51672455191888,802.5,1804.1455538492526,177.52890497102968,815.6750000000001
307,0.0,43499.56008405143,457225.13333719055,179.21678574476522,808.5,1802.5868391320353,177.7259963726001,811.1833333333334
308,0.0,43637.089040897714,450348.6854948768,179.5695507634839,840.4,1801.1260455998545,177.95424934678917,810.2666666666668
309,0.0,43546.60233859362,454873.0206100816,179.56064392129633,807.7,1790.177478605725,178.15306835790682,808.9250000000001
310,0.0,43639.60095718456,450223.0896805342,179.91241639905917,830.4,1780.8221533365281,178.38178969741543,808.7666666666668
311,0.0,43847.44595166686,439830.83995642,179.89701659312135,888.7,1784.173175580397,178.61034592241322,816.9083333333333
312,0.0,43815.78563515076,441413.8557822249,180.23596774976022,882.1,1780.8980797541099,178.8377503149302,820.1166666666667
313,0.0,43658.61361702881,449272.45668832224,179.50956444070565,837.6,1779.4440175803477,179.0063039322268,817.9416666666667
314,0.0,43846.38556667051,439883.85920623725,179.49659531414395,891.9,1772.7371803613091,179.17439925986312,824.0
315,0.0,43752.2764008973,444589.3174948979,179.13015132668434,866.3,1765.6030988370276,179.2825833398499,830.6750000000001
316,0.0,43739.77357085473,445214.45899702713,179.48205471778152,866.3,1758.2827068521988,179.39143594288964,841.0666666666666
317,0.0,43637.95661232929,450305.306923299,179.460059276883,844.7,1751.0872114132708,179.49896089996696,847.2583333333333
318,0.0,43708.50178988696,446778.04804541526,179.4584747623767,871.0,1747.1323091449817,179.5774400841718,852.9666666666667
319,0.0,43684.1456737749,447995.8538510179,179.45157073041008,870.1,1750.557110248917,179.59700549964217,858.0999999999999
320,0.0,43508.209894512016,456792.64281416207,179.08455383581418,823.0,1751.3179759471284,179.55658908900304,856.65
321,0.0,43466.42950274827,458881.6624023483,179.06452040981165,816.0,1748.524602048851,179.51524546304597,857.3416666666666
322,0.0,43491.67793073112,457619.2410032063,179.03747892990305,831.2,1746.2723632223465,179.44233400728297,857.4083333333333
323,0.0,43380.28456606962,463188.90923628176,179.38236490367836,808.8,1752.6895998912437,179.39944636649605,850.75
324,0.0,43364.145580566495,463995.8585114385,179.00700895798988,811.6,1752.1754469844193,179.29703313384854,844.875
325,0.0,43253.619623354796,469522.15637202346,179.3449839688,788.5,1754.7878990355316,179.28331809452308,840.7833333333333
326,0.0,43289.14884901943,467745.695088792,179.3431136063793,803.2,1757.6504579324446,179.27052795220933,833.3916666666668
327,0.0,43228.403609754074,470782.9570520598,179.69532225906192,789.4,1757.4252126923318,179.31762552990747,826.9833333333332
328,0.0,43348.60776784907,464772.74914730946,180.04036061141056,829.7,1759.7635853562588,179.36415102104323,823.9333333333334
329,0.0,43421.970181725046,461104.62845351116,179.65348415046876,857.3,1754.714788060605,179.3802697605087,824.9833333333332
330,0.0,43373.89716538927,463508.2792702999,179.6478586660921,851.4,1752.3052518470427,179.39605175248496,823.3499999999999
331,0.0,43447.89062813383,459808.60613307246,180.0006318125012,883.3,1749.9232774362517,179.44180684265925,824.4500000000002
332,0.0,43493.09226377495,457548.52435101557,179.9842542846622,907.0,1759.8551461356813,179.51678188006323,831.4500000000002
333,0.0,43327.97196560732,465804.5392593977,179.9762163779117,866.9,1761.481391329348,179.59275654407156,835.6916666666667
334,0.0,43367.18047365877,463844.1138568258,179.96901116292503,883.7,1759.5507489812521,179.67038423015674,840.0666666666666
335,0.0,43338.77416099389,465264.42949006957,179.95508058385403,883.9,1752.490593297358,179.71811053683805,846.3250000000002
336,0.0,43171.07261433525,473649.5068230013,179.57585868961374,846.4,1747.4132138323002,179.76551468114005,849.225
337,0.0,43243.14534065078,470045.8705072239,179.57585868961374,879.0,1742.2018021316308,179.78475424120788,856.7666666666668
338,0.0,43062.9677276153,479054.7511589979,179.2094081979265,838.7,1742.0560100609498,179.77361212383678,859.7249999999999
339,0.0,43100.66946233956,477169.6644227856,178.49018202527773,857.4,1750.5348578762503,179.67318377102143,865.3916666666668
340,0.0,43062.9728963159,479054.49272396805,178.47567687323834,852.5,1754.1263071663227,179.54279345950707,867.2916666666666
341,0.0,42916.02104061643,486402.0855089418,178.81478227287147,815.9,1766.157139054895,179.472901636374,863.8416666666667
342,0.0,42812.336993264784,491586.28787652386,179.17317415577583,788.1,1764.843172114091,179.43334459384764,858.5666666666667
343,0.0,42952.426075416326,484581.8337689464,179.87745170623856,833.7,1764.5271964270385,179.4230795849924,854.4333333333333
344,0.0,42816.03526560619,491401.374259453,179.8760144048851,797.7,1767.8843617698162,179.41405959501097,845.3249999999999
345,0.0,42849.67786431013,489719.24432425573,179.5091608544766,807.9,1774.1687345378905,179.3751383013914,840.4083333333333
346,0.0,42930.44603113224,485680.83598314953,179.50255817982594,829.1,1773.8138971731612,179.33626721946646,835.8583333333335
347,0.0,42939.248560579625,485240.70951077976,179.49579052221267,829.5,1767.0973992956199,179.29799304766303,831.3249999999999
348,0.0,43130.992919436,475653.4915679617,179.10799575610804,884.6,1773.2283378431628,179.2590044698709,834.5083333333333
349,0.0,42998.69997780598,482268.13864946226,179.09561816874168,843.3,1773.7919436490206,179.21898442646489,831.5333333333333
350,0.0,43045.03567273218,479951.35390315263,179.09561816874168,852.8,1770.340304304611,179.2095019240328,832.7083333333334
351,0.0,43322.99601070831,466053.3370043463,179.4383781957334,930.4,1769.35467504277,179.28851827157075,838.7916666666666
352,0.0,43488.52326570831,457776.9742543461,179.7754041227722,979.0,1774.0784214160187,179.3968288756986,849.3333333333334
353,0.0,43343.81487565725,465012.3937568995,179.40952878205485,935.2,1775.1444440314444,179.44639108479723,859.275
354,0.0,43353.50506024331,464527.8845275965,179.05013179435406,933.7,1765.7903206033254,179.43613755467877,871.4083333333333
355,0.0,43261.44907052802,469130.68401336187,179.02202836136007,909.0,1764.0739445636768,179.3648522759389,877.6833333333334
356,0.0,43118.93091142057,476256.59196873475,179.36804691940745,869.3,1764.2733971502723,179.32252165214905,883.65
357,0.0,43116.475906559,476379.342211813,178.99373979417845,869.9,1766.5119667761287,179.27956989712422,888.8166666666666
358,0.0,43058.436226536396,479281.32621294324,179.34523970414185,853.7,1768.0965768919566,179.26646002415052,890.8666666666667
359,0.0,43123.45452869157,476030.4111051842,179.70348868921832,871.6,1767.813343602976,179.28376820473432,894.375
360,0.0,43041.93383681672,480106.44569892605,179.68195932034425,849.4,1772.428949914832,179.33159850175403,891.4416666666666
361,0.0,42908.64241650882,486771.0167143213,179.6740706825213,810.6,1775.7879393009036,179.3798028779023,888.7166666666667
362,0.0,43121.734100803005,476116.4324996113,179.3088033512457,868.7,1768.0673833652231,179.39756830977765,890.0416666666666
363,0.0,43177.38916663687,473333.6792079181,179.27536410314548,887.0,1773.0379099085596,179.38398380206198,886.4249999999998
364,0.0,43130.137733235904,475696.25087796646,179.273354984074,872.1,1774.749771337098,179.34214637383715,877.5166666666665
365,0.0,43299.374943287774,467234.39037537266,179.2587442323568,919.4,1774.869270410371,179.32958099469565,876.1999999999999
366,0.0,43170.4105263322,473682.61122315173,179.25157111572787,880.7,1781.853612503251,179.34636760481013,871.7833333333333
367,0.0,43330.64806573242,465670.7342531411,178.87853873778087,921.9,1785.4010178904239,179.33441013617855,872.8583333333332
368,0.0,43208.409607835856,471782.6571479696,178.15390255611925,878.7,1785.2517169870648,179.23323143923787,873.6416666666668
369,0.0,43355.64202767366,464421.036156079,178.1471646167155,913.6,1781.6375644626125,179.16268350778262,877.2833333333334
370,0.0,43368.46001256058,463780.1369117328,178.4782951740023,913.9,1783.6003805051382,179.09043813027097,882.3000000000001
371,0.0,43438.428485270786,460281.713276223,178.09852830390545,929.5,1785.2579797479418,178.95669143149487,887.125
372,0.0,43420.13397849001,461196.438615261,178.0916340317679,917.3,1787.00610858875,178.82416432411355,892.7833333333333
373,0.0,43292.40859282232,467582.7078986452,178.09093214541116,871.5,1779.7081964277781,178.6922361126877,897.8583333333332
374,0.0,43587.489431147886,452828.66598236636,178.44846474747848,949.4,1775.7328321259047,178.62054122904044,904.5833333333334
375,0.0,43861.634425021606,439121.416288681,178.4190983309199,1024.7,1773.5893151213531,178.5491857480216,916.0583333333334
376,0.0,43695.06922983929,447449.6760477964,177.68168672553355,973.9,1778.81798509502,178.41654672647658,924.5416666666666
377,0.0,43751.25729401759,444640.27283888106,176.9593277990886,983.7,1769.7331509950632,178.22492869037092,929.9000000000001
378,0.0,43657.322112181326,449337.0319306942,176.95246036895165,952.9,1762.9472741720197,178.03333612813955,935.9166666666666
379,0.0,43512.73779581027,456566.2477492465,176.23527316688492,906.2,1757.5511654922745,177.81306399723155,934.6083333333335
380,0.0,43542.229287789814,455091.67315026966,176.22698877407373,909.9,1755.3180258493935,177.65248784872776,937.2083333333334
381,0.0,43361.791065200305,464113.58427974477,176.57215364106156,855.9,1753.391767467308,177.52123693408996,932.4
382,0.0,43442.48626776611,460078.82415145385,176.56514319788377,876.5,1756.9725151980879,177.36180760274672,929.2833333333333
383,0.0,43485.18034129243,457944.1204751379,176.5512486577894,886.2,1757.072029677187,177.23286763223703,925.6750000000001
384,0.0,43602.62488452684,452071.89331341657,176.88954560172016,918.5,1753.657191588351,177.13269359639972,925.7750000000001
385,0.0,43432.77517627171,460564.37872617284,176.16603878887378,869.0,1746.282139299689,176.9722858166883,925.5666666666667
386,0.0,43254.09082825593,469498.5961269618,176.1644934018379,816.7,1745.9881707421082,176.78195487121823,914.5083333333333
387,0.0,43112.02822653547,476601.726212985,176.15593285858768,774.1,1738.933249992011,176.59335774852389,893.625
388,0.0,43028.4106611124,480782.60448413825,176.1434320598818,749.4,1748.965803931967,176.46516985971957,874.9166666666666
389,0.0,42951.91220994997,484607.52704226057,176.83996946081334,726.7,1755.6735930470525,176.45522333152996,853.5
390,0.0,43023.52689604552,481026.79273748293,177.5281166959153,748.0,1762.523853750079,176.50319469211027,836.4250000000001
391,0.0,43154.46202230439,474480.0364245392,177.87105882018074,784.5,1766.2364196627154,176.63951016321826,826.2833333333333
392,0.0,43054.050547530875,479500.6101632146,177.50480264764087,751.8,1769.7536718396532,176.74599465268219,813.1083333333332
393,0.0,42990.517782581046,482677.24841070594,177.84744878295686,730.5,1776.0919607856515,176.85226924784013,802.6583333333333
394,0.0,42926.839756781716,485861.1497006732,177.8418435179514,707.9,1780.7962560828407,176.95866094117912,788.6083333333332
395,0.0,42908.008307428034,486802.72216835787,177.8359591220849,696.3,1787.9603966163043,177.06572014653705,772.7833333333333
396,0.0,43047.239943219065,479841.140378806,178.18760497358548,729.2,1792.1351345473329,177.17389176085916,757.0083333333332
397,0.0,43193.36693431964,472534.79082377703,179.24533245539502,767.1,1794.6139352711957,177.43049956640263,748.5166666666665
398,0.0,43083.51618618398,478027.32823055953,179.95767726033486,728.3,1794.9573000797318,177.74659822127737,741.1500000000001
399,0.0,43371.50592246894,463627.84141631116,179.95767726033486,802.3,1789.27409265424,178.0634102547563,743.5
400,0.0,43900.34345807409,437185.9646360537,180.30833968419392,946.9,1783.4688719802282,178.41048589011564,759.9583333333334
401,0.0,43774.45167082112,443480.55399870174,180.64640557806283,911.8,1784.2453584215975,178.7276888998864,775.3833333333333
402,0.0,43633.92941553546,450506.6667629852,179.91219893457463,871.6,1783.5853035400555,178.9263624197747,785.6833333333333
403,0.0,43640.24443369321,450190.9158550979,179.55495230138376,870.6,1769.271056721337,179.06668687654164,792.8583333333332
404,0.0,43587.65046799531,452820.61413999303,179.55323442589696,855.4,1756.7057464548009,179.2373895247296,801.4916666666667
405,0.0,43422.70759248171,461067.7579156735,179.17239212404678,812.3,1747.7556419415873,179.34780146982044,808.3083333333334
406,0.0,43251.72253224285,469617.0109276165,178.44857492409201,766.1,1735.692357800802,179.39836242033218,813.1583333333334
407,0.0,43322.928441366465,466056.7154714358,179.14986967434172,793.8,1737.3861555550452,179.50785496635356,821.2833333333333
408,0.0,43156.89387210697,474358.44393441046,179.12903419122503,754.0,1740.6703099967697,179.58630740115686,823.35
409,0.0,43243.13098266651,470046.58840643323,179.47942460421405,787.2,1739.0139749857087,179.60581508022514,825.0250000000001
410,0.0,43392.30071369864,462588.1018548263,179.82375690915362,839.4,1739.1608997700255,179.59465505096,834.2833333333333
411,0.0,43574.66006560664,453470.1342594262,179.4453159704455,902.0,1735.3176907075,179.55195827680257,842.5916666666667
412,0.0,43522.29046806783,456088.6141363659,179.4353147154978,897.9,1738.4679131171165,179.4792061960779,838.5083333333333
413,0.0,43396.11828569932,462397.2232547919,179.06320387752265,871.6,1734.7641411721172,179.34727272103285,835.1583333333333
414,0.0,43337.210377232805,465342.6186781166,179.0444509201824,866.3,1739.7917131426082,179.2749603865002,834.7166666666667
415,0.0,43384.91785339945,462957.2448697846,179.03731170232152,890.4,1743.4703000945112,179.23182366991168,836.3666666666667
416,0.0,43237.29664761668,470338.3051589237,178.3079633145463,855.6,1739.9430246724103,179.12805107729912,836.3833333333333
417,0.0,43054.265708508814,479489.8521143169,178.66506704908392,810.2,1739.794311160015,179.08577398771888,836.2083333333334
418,0.0,43191.725595004114,472616.85778955155,178.65663682602639,857.7,1742.8884458873113,179.10311247954675,843.8416666666666
419,0.0,43134.61323699741,475472.4756898868,178.63519740744147,849.7,1747.857288637603,179.06022312397172,848.5
420,0.0,43080.765705025384,478164.85228848795,178.63491201004544,839.4,1743.8311082777022,179.0190462755401,855.6166666666667
421,0.0,43166.04091745255,473901.0916671293,178.25192074465974,870.9,1749.1176222428417,178.9167542872439,862.5916666666666
422,0.0,43086.08222255519,477899.0264119965,177.88810888683827,850.9,1745.974013347985,178.7554502853843,863.5500000000001
423,0.0,43248.04462905887,469800.9060868116,177.16591148357003,899.4,1756.70667898766,178.565499911478,863.3333333333334
424,0.0,43087.19464857712,477843.405110899,177.14937469567911,851.2,1759.9410259102829,178.37500490982643,859.4416666666666
425,0.0,43259.32555029484,469236.8600250123,177.14780280923506,898.7,1763.3984624043205,178.2153881541358,861.6999999999999
426,0.0,43189.311400878665,472737.5674958204,177.1410619487936,874.7,1768.1240878230778,178.05677240652005,862.4000000000001
427,0.0,43362.54898369998,464075.6883547547,177.47745847816947,922.0,1764.3339652007762,177.92678463784077,865.0333333333334
428,0.0,43268.55893665435,468775.19070703565,177.09348477238603,893.2,1762.3928816527982,177.82557809266072,868.1666666666666
429,0.0,43205.08620824736,471948.82712738466,177.08789965407837,872.9,1760.9045915254526,177.69414747641022,873.3916666666665
430,0.0,43361.56014897227,464125.13009113923,177.43730171114308,916.8,1761.0407776695865,177.59253621683663,878.3166666666667
431,0.0,43437.40255922683,460333.00957841054,177.41434356083863,938.0,1764.5218742356876,177.4907983962864,885.6750000000001
432,0.0,43278.04579856002,468300.8476117508,177.04967145499873,889.4,1762.7420729422051,177.35869501669916,889.8416666666667
433,0.0,43183.82273728464,473012.0006755204,177.04967145499873,860.0,1758.8500951427432,177.2585075758941,888.9333333333334
434,0.0,43062.66287659308,479069.9937100982,177.7469343346831,823.5,1761.6588164231343,177.24674302988115,886.65
435,0.0,43391.02983682529,462651.64569848747,177.73282727307577,916.2,1773.3544265467688,177.29398601233996,888.0500000000001
436,0.0,43245.01970251078,469952.1524142132,177.35767028418454,868.3,1769.632636488691,177.31134397804877,889.475
437,0.0,43186.117273355805,472897.2738719615,176.9959754238148,844.8,1769.614743685736,177.2986916959304,884.9833333333332
438,0.0,43152.9969573749,474553.28967100754,176.63247428816868,825.7,1767.7081039844204,177.25630939087833,880.9
439,0.0,43236.628960591464,470371.6895101795,176.61123040592878,842.9,1771.1572920746617,177.1841237181916,874.3083333333333
440,0.0,43249.80458047354,469712.90851607604,176.588377105308,839.5,1776.345655789592,177.14203141260177,869.8333333333334
441,0.0,43125.01619738736,475952.3276703855,176.58627621390255,791.5,1776.2446174596796,177.1002294592538,863.0500000000001
442,0.0,43137.94857244807,475305.70891734987,176.93498002567284,783.5,1779.765783741992,177.05836931879796,851.9416666666666
443,0.0,43463.82998523609,459011.63827794837,176.9145628929995,866.4,1783.0501330287225,177.01672092981133,845.9749999999999
444,0.0,43461.88791642264,459108.7417186211,177.24449674950617,855.5,1784.82852819329,177.0329563710203,843.15
445,0.0,43425.50075428615,460928.09982544585,176.88782136806307,830.4,1788.535568475488,177.01946886377564,840.6833333333334
446,0.0,43467.37592486911,458834.3412962975,176.87345443579335,826.7,1786.6345818284103,176.9466788722015,840.9499999999999
447,0.0,43666.75148950481,448865.56306451233,177.21710361117522,871.2,1788.0501455705912,176.90370190037643,837.1999999999999
448,0.0,43726.08550795371,445898.8621420676,177.19525450087556,876.0,1783.9627537425233,176.89016725176737,837.8416666666667
449,0.0,43680.649766648574,448170.6492073241,177.17904140339414,851.3,1783.7098500322486,176.90542275006567,838.3833333333333
450,0.0,43751.570427204155,444624.6161795445,177.16480323088552,861.8,1780.3126926013842,176.94978349529208,841.3916666666668
451,0.0,43916.78126801879,436364.0741388132,177.15192484839127,899.7,1780.439832149908,176.99484136549725,846.125
452,0.0,43878.766168881644,438264.8290956703,177.84399848820038,882.1,1776.8319392253402,177.0994764807383,849.6750000000001
453,0.0,43741.758704906126,445115.20229444606,178.18686455693629,840.3,1773.4482596247224,177.23285884265775,853.7416666666667
454,0.0,43590.67879641232,452669.1977191369,178.18085640875626,793.0,1773.391053069506,177.3366818745814,854.5333333333333
455,0.0,43669.28373590197,448738.9507446545,178.53624981136,811.8,1767.7263982085956,177.47182245111142,849.9833333333335
456,0.0,43867.72601710999,438816.83668425336,178.5279828136569,867.1,1763.9656235594534,177.57877962312398,850.9500000000002
457,0.0,43697.45444404364,447330.4153375708,178.148792983581,818.1,1767.3078346150098,177.6838605910838,849.9249999999998
458,0.0,43655.2638231268,449439.9463834126,177.77914392114462,804.2,1761.783310178144,177.75933471486312,848.0500000000001
459,0.0,43557.89412640916,454308.43121929455,177.7730005378416,775.8,1756.1782262974334,177.80565945875196,840.0999999999999
460,0.0,43703.83109584047,447011.58274772885,177.40478102179014,817.8,1757.478879133921,177.82312000216152,835.25
461,0.0,43558.08470823489,454298.9021280074,177.39651733088613,777.3,1762.8504244417352,177.84124299611918,829.0833333333334
462,0.0,43393.8453850124,462510.868289132,177.38825443909508,728.7,1761.3377333392807,177.85986393013664,817.9916666666667
463,0.0,43550.136071620334,454696.3339587351,177.38825443909508,772.8,1752.3682991495602,177.8795580626953,807.4166666666666
464,0.0,43377.86184663604,463310.04520794965,177.7239487297877,727.4,1752.148394319435,177.86955391616092,794.525
465,0.0,43367.50240169399,463828.017455052,177.71611812187518,728.4,1752.0224261749179,177.83032504657248,785.2000000000002
466,0.0,43332.790766946564,465563.59919242345,177.70842739168194,720.3,1748.4201599249743,177.79095596181628,779.1416666666668
467,0.0,43371.60946122531,463622.6644784861,178.4133505599366,735.3,1752.1179486898811,177.780714357531,772.7666666666665
468,0.0,43411.81145979126,461612.564550189,178.39998372741033,750.7,1748.9823050329255,177.77004776701042,763.0666666666666
469,0.0,43345.862479973766,464910.0135410634,178.74229363688647,738.4,1745.2140457273708,177.8195061547859,756.4250000000001
470,0.0,43228.24097486352,470791.0887965754,179.7977572593383,717.6,1741.3682309070296,177.98772393296872,749.2083333333334
471,0.0,43141.73221339276,475116.5268701135,180.49630197175128,708.0,1744.313847581067,178.21466571912785,743.5583333333334
472,0.0,43189.132613242364,472746.50687763316,180.84923175037602,735.1,1745.6520419861022,178.50170327984335,736.6666666666666
473,0.0,43466.02452382613,458901.9113484455,181.5672632941077,827.6,1747.3375508472986,178.84926544344512,740.8583333333332
474,0.0,43296.14548564167,467395.86325766833,181.1951745102232,792.8,1743.963102883269,179.16650878270582,746.1999999999999
475,0.0,43208.74895384623,471765.6898474395,181.18880335866658,782.2,1740.7021957993918,179.48322119267013,746.9833333333332
476,0.0,43034.35649904389,480485.31258755643,181.52659768028303,750.7,1744.1209217594624,179.80010860521142,748.9250000000001
477,0.0,42942.45474658882,485080.40021031053,181.88298009072258,740.8,1743.7999593746051,180.14734710261533,749.9583333333334
478,0.0,43225.87464408379,470909.40533556277,181.86746792210093,836.9,1746.6761155299023,180.4939338134836,759.6750000000001
479,0.0,43215.397325716476,471433.2712539282,182.2142870156385,850.0,1754.8884946729588,180.81067851812543,769.2333333333335
480,0.0,43343.13035127653,465046.6199759251,182.20601292897376,898.6,1751.4095241055438,181.12784761825571,781.5583333333334
481,0.0,43351.64760525479,464620.7572770134,182.19890221663675,913.5,1746.2495096291975,181.41589833323488,796.15
482,0.0,43245.7442785255,469915.92361347814,182.1851044116799,899.3,1746.618186457748,181.61484392926334,811.2916666666666
