Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
243,0.0,67145.9814523083,593000.4297434458,364.8591756606625,743.7,3553.729856291364,362.78398350490335,813.6500000000001
244,0.0,67085.78432694181,596010.2860117699,365.57733996431955,742.5,3571.7727438924935,363.19029844924336,800.0250000000001
245,0.0,67837.13467602816,558442.7685574527,367.0079354196399,855.8,3581.06012360362,363.7158296815267,800.0
246,0.0,67659.61070277327,567318.9672201981,367.7217560778102,841.0,3586.861778798935,364.2411901859335,801.875
247,0.0,67377.02128989357,581448.4378641826,366.975501092265,808.4,3593.9871530384685,364.64704882352754,798.0833333333334
248,0.0,67491.73506541052,575712.7490883358,367.7059800643964,831.2,3601.5268851047927,365.11600073755744,799.3416666666667
249,0.0,67575.56920151891,571521.0422829166,368.41103426842494,851.2,3616.394100686311,365.64497488202386,802.1999999999999
250,0.0,67581.25751410528,571236.6266535978,368.3972964703572,859.4,3639.174536352011,366.11427045228476,803.3833333333333
251,0.0,67325.06429533598,584046.2875920634,368.3794578061088,830.5,3650.833079539219,366.5224985166595,805.5666666666667
252,0.0,67245.95013758345,588001.9954796897,367.6343692545348,823.9,3655.483723031871,366.8698801790304,809.0333333333333
253,0.0,67397.12768685175,580443.1180162744,368.36484822666614,847.8,3661.4191669823604,367.15875189849277,816.6916666666666
254,0.0,67328.44769919587,583877.1173990682,369.0816061133879,840.6,3686.259666632508,367.5096917015478,823.0
255,0.0,67443.2231020486,578138.3472564307,368.3245583083614,853.8,3689.9094018806745,367.79847358885604,832.1749999999998
256,0.0,67244.51873778076,588073.5654698226,367.5902772179537,818.3,3701.650586719448,367.9662183599922,838.4916666666667
257,0.0,67493.37757341731,575630.6236879956,368.3061125929397,843.8,3719.9451137534843,368.0743997911006,837.4916666666667
258,0.0,67739.46397237245,563326.3037402376,368.2888657981517,865.3,3727.197534120884,368.12165893446235,839.5166666666668
259,0.0,67572.8830195792,571655.3513799001,367.5153718013738,830.1,3744.605844441903,368.1666481602213,841.3249999999999
260,0.0,67435.66925406507,578516.0396556073,367.5139096737275,793.4,3755.398071052629,368.1506422943323,838.1749999999998
261,0.0,67991.85054051154,550706.9753332835,368.20293494614543,852.8,3751.8344752930307,368.13330068414234,838.3083333333334
262,0.0,67904.06964769126,555096.0199742988,368.1635379365198,822.9,3750.642773459348,368.11382080632256,835.2666666666665
263,0.0,67892.07084327884,555695.9601949184,368.1492092048967,803.0,3753.85087085704,368.0946334228882,832.9749999999999
264,0.0,67877.10583267212,556444.210725256,368.1141209110466,782.7,3771.577141042355,368.1346127275976,829.5416666666666
265,0.0,67774.69413338666,561564.795689529,368.1129505068275,745.7,3763.6761872185552,368.11362125094433,821.0333333333333
266,0.0,68251.28595777556,537735.2044700822,368.0983526127108,788.7,3763.0575474001535,368.03168345922126,816.7083333333334
267,0.0,68295.97519385409,535500.7426661553,368.8004433709219,775.4,3758.898895543658,368.07134054776793,810.1750000000001
268,0.0,68178.51214779986,541373.8949688675,370.2616950270588,743.5,3773.5398439016885,368.2939586985267,803.9416666666666
269,0.0,68144.85195321961,543056.9046978799,371.7232174939819,723.5,3776.3579985023753,368.5787174402802,793.9166666666666
270,0.0,68803.05053048537,510146.97583459073,372.454281200108,799.2,3779.410641056863,368.9258353904432,788.4083333333334
271,0.0,69227.72163401997,488913.42065786116,373.18356922222176,843.0,3771.629509354819,369.3981851755139,789.4833333333335
272,0.0,69034.9738897742,498550.8078701488,373.16541074476515,805.1,3763.7181225017644,369.8691435981004,790.4583333333335
273,0.0,68832.46682339929,508676.1611888952,373.16541074476515,767.0,3748.333486367507,370.2826832479853,783.3083333333334
274,0.0,68626.45606125337,518976.6992961905,373.149588851866,731.4,3740.6248129434107,370.6981874909309,775.6833333333334
275,0.0,68683.95014507088,516101.99510531593,373.8524458977578,735.4,3748.13045433593,371.17345721533593,770.0500000000001
276,0.0,68484.87092894601,526055.9559115588,373.8246901538465,704.8,3735.690530176021,371.6493379855693,763.5583333333333
277,0.0,69070.64378439687,496767.31313901534,374.56650686471096,782.9,3738.4056878473907,372.18713434872626,766.6583333333334
278,0.0,68883.87961880486,506105.5214186154,374.55042653907446,757.4,3730.104592787507,372.72480717592316,764.0500000000001
279,0.0,68937.38071541754,503430.4665879804,375.2818286939989,766.4,3719.164167335764,373.2649226195129,763.3000000000001
280,0.0,68723.78583168278,514110.2107747197,374.52338707822594,739.6,3701.5087424280073,373.62006362377684,762.975
281,0.0,68954.7893689279,502560.03391246387,375.26698664436174,777.2,3686.4013583100714,373.91537771964187,767.4499999999999
282,0.0,69168.43312941368,491877.8458881743,375.25355775054095,812.9,3674.878266702463,374.14865076551126,768.5916666666666
283,0.0,69004.54292830043,500072.3559438358,375.9810763884933,801.2,3674.492593132013,374.3817763627005,765.1083333333332
284,0.0,68660.02227748874,517298.388484422,375.9637386132589,765.2,3663.0389820401915,374.6149703517417,761.7833333333333
285,0.0,68732.5108396648,513673.96037561836,376.69334136120693,788.8,3656.5110981677835,374.90896456977856,763.5999999999999
286,0.0,68561.25915305936,522236.5447058898,378.91433360185624,783.1,3657.96740880778,375.389359965611,767.9083333333333
287,0.0,68860.79861556843,507259.57158043684,379.645503601467,840.4,3652.857601984393,375.87211477425353,776.6583333333333
288,0.0,68492.59813703314,525669.5955072006,378.8730708278529,807.2,3652.9298185928665,376.29281316375403,785.1916666666667
289,0.0,68291.48465788565,535725.2694645745,378.8873418717027,794.7,3645.1938557548733,376.65288274767,786.1750000000001
290,0.0,68111.03065984041,544747.969366837,380.3736554647952,789.6,3643.3268952612766,377.1381518248134,788.8583333333332
291,0.0,67868.46619450343,556876.1926336864,381.84472953502166,778.4,3647.5431164860506,377.685060228232,789.8583333333332
292,0.0,67512.6473494486,574667.1348864288,381.8298338463457,753.6,3667.411276866523,378.29393079224195,791.025
293,0.0,67244.22750918254,588088.1268997311,382.5883054038042,735.4,3673.731531813623,378.9040406888621,787.5416666666666
294,0.0,67313.24685179752,584637.1597689819,383.3030717530431,762.5,3680.728432905412,379.57483352240405,783.3416666666666
295,0.0,67277.46612638493,586426.196039612,384.0308573164661,775.8,3688.7981223155903,380.24564859973503,781.225
296,0.0,67214.07068762521,589595.9679775976,384.01322188884484,782.7,3696.600229229746,380.91643887270055,782.6833333333333
297,0.0,66977.6309894869,601417.9528845128,385.5328915129685,766.0,3703.899318250432,381.653068052014,780.7833333333333
298,0.0,67436.03736184306,578497.634266705,386.292881835574,841.5,3701.9867737635586,382.2679470714905,785.65
299,0.0,67322.25203209938,584186.9007538891,387.0373993384074,842.1,3711.0807299291105,382.88393838290216,785.7916666666666
300,0.0,67380.72461440129,581263.2716387927,387.8107308706196,864.6,3732.727457754629,383.6287433864661,790.5749999999999
301,0.0,67171.88047233157,591705.4787422795,388.56644009230473,851.1,3737.124373533966,384.4353349048495,795.2750000000001
302,0.0,66971.98089596767,601700.4575604743,387.78938689951775,835.0,3733.6608360606783,385.0533125244098,799.0583333333334
303,0.0,66957.1859982066,602440.2024485278,387.78938689951775,842.4,3740.1361719148044,385.54870063811785,804.3916666666668
304,0.0,66781.97190512912,611200.9071024011,388.5227965895309,829.4,3747.371861920743,386.1064475333833,810.7083333333334
305,0.0,66623.29121484992,619134.9416163616,388.5057746293088,817.3,3750.855550942352,386.599569968842,817.5333333333334
306,0.0,66861.12065507333,607243.4696051904,386.9417863373947,854.1,3768.2351470771887,386.9027961842046,825.1666666666666
307,0.0,66741.36719285187,613231.1427162635,386.92567092099057,838.7,3781.7997575453505,387.14403065124833,830.4083333333333
308,0.0,67061.62219061468,597218.3928281233,386.9142051483711,877.5,3811.7855378716604,387.3857792562089,838.3083333333334
309,0.0,67329.4458844198,583827.2081378667,386.9141938750446,905.4,3811.777199782156,387.50088778638184,849.9250000000001
310,0.0,67187.5384646879,590922.5791244613,386.12327309630876,876.3,3812.023775321275,387.4867537247764,852.8250000000002
311,0.0,67048.55717950367,597871.6433836727,385.3530293281734,847.6,3819.3676265833396,387.34638955725694,853.2833333333333
312,0.0,67102.41421520291,595178.7915987116,384.56265167410726,845.9,3833.673152959667,387.07571629088085,851.725
313,0.0,66974.38334671117,601580.335023299,384.5110143692876,818.8,3849.0905097964032,386.7377641472961,849.0333333333333
314,0.0,67042.92444221344,598153.2802481852,385.2193917354131,817.6,3864.636535986296,386.52359788362077,847.5833333333334
315,0.0,67270.98958749804,586750.0229839551,385.1621295387346,836.5,3881.0961490277928,386.3046597702221,847.0916666666667
316,0.0,67201.05557692189,590246.7235127625,384.37210431111055,812.1,3895.0966068328917,385.95876874702043,845.6500000000001
317,0.0,67765.17595011252,562040.7048532309,382.82738747512394,865.5,3909.6169337563465,385.485569817505,849.6666666666666
318,0.0,68558.58893066974,522370.0558253697,383.5586491305238,950.4,3923.098648168613,385.20364171693245,857.6916666666667
319,0.0,68804.51710659394,510073.64702916023,384.3012731471224,963.1,3922.868617900237,384.9849419024434,868.0583333333334
320,0.0,68667.51338634781,516923.8330414651,383.5278506274146,925.9,3904.3840661999193,384.70274569236375,872.0916666666667
321,0.0,68522.13131627884,524192.9365449138,384.32936566614444,889.6,3916.677261577922,384.4873433416221,870.7750000000001
322,0.0,68777.62601449723,511418.2016339937,384.38624474231153,904.9,3925.164655780346,384.342590978789,873.1583333333333
323,0.0,69115.9745073642,494500.77699064463,383.65806570651387,929.6,3914.541935769844,384.2013440103173,879.9916666666668
324,0.0,68842.20506371398,508189.2491731557,384.404454104343,878.7,3898.514501396362,384.1881608795036,882.7249999999999
325,0.0,68562.40877854996,522179.0634313569,384.39586896404745,831.9,3890.3016021976523,384.17856542906696,883.8166666666666
326,0.0,68423.90690451668,529104.1571330205,383.6036493186832,802.7,3857.7237987123963,384.04392022767274,882.5749999999999
327,0.0,68498.71317971985,525363.8433728605,382.73966659156093,809.2,3822.8938124992005,383.84204831540836,880.3000000000001
328,0.0,68456.59767066696,527469.6188255051,383.4375792685114,807.3,3799.0339615057374,383.7641712285251,879.9
329,0.0,68724.27719957533,514085.64238008595,382.5693240314803,850.4,3797.3368908192124,383.7426659415548,878.6416666666665
330,0.0,68644.62631513704,518068.186602,383.2505265233157,847.0,3777.493520183894,383.71698905762076,870.025
331,0.0,68266.87779040354,536955.612838676,383.21728175951995,804.7,3761.10252294359,383.6266564419872,856.8249999999999
332,0.0,68633.2801144905,518635.49663432856,383.20124749438185,862.0,3755.772075294819,383.59943951423446,851.5
333,0.0,68818.60632052991,509369.1863323582,383.9311969294076,894.5,3762.6356227013116,383.566258786173,851.9083333333333
334,0.0,68683.78076920245,516110.46389873076,383.886040700027,882.7,3746.4641662512886,383.5245751159826,850.0583333333333
335,0.0,68317.89637935963,534404.6833908724,383.1111362307025,840.8,3738.4565917879436,383.4789976596651,842.6583333333333
336,0.0,68259.10794865362,537344.1049261729,382.36955267430443,839.2,3742.6642813954945,383.30942254049523,839.3666666666667
337,0.0,68108.7343618268,544862.7842675138,383.0992314141113,827.5,3754.86225558583,383.20136941133387,839.0
338,0.0,67850.66377731987,557766.3134928608,383.8573995829468,802.3,3759.454900613235,383.2225152666892,838.9666666666667
339,0.0,67684.57415471184,566070.7946232618,384.61340588766944,789.6,3755.0097796936852,383.37866020803153,837.3333333333334
340,0.0,67558.59804880458,572369.5999186256,385.29450449521727,787.1,3761.7383679179193,383.53340397692364,835.65
341,0.0,67450.60138278481,577769.4332196137,386.02245554506993,787.9,3761.0103397191147,383.8211649363895,830.4416666666667
342,0.0,67440.38505143534,578280.2497870859,386.0033515136778,801.3,3760.362515954041,384.0505670189196,826.6333333333333
343,0.0,67462.65857929633,577166.5733940348,386.7396133118748,821.0,3754.589689837713,384.3440946482826,827.9916666666667
344,0.0,67188.10466396293,590894.269160705,388.2667884147596,801.7,3769.550188941568,384.766223058314,822.9666666666667
345,0.0,67123.17150826688,594140.9269455072,388.2516373033805,807.8,3777.8843502213267,385.12625975614515,815.7416666666667
346,0.0,66847.60175258842,607919.4147294296,387.4520937085782,781.4,3792.109662719728,385.4234308401911,807.3000000000001
347,0.0,67143.93978542436,593102.5130876323,387.4551790029379,823.1,3806.2621900070544,385.785434404544,805.8249999999999
348,0.0,67340.48000974095,583275.501871803,388.21580042632087,849.1,3836.2586310448423,386.2726217172121,806.6500000000001
349,0.0,67158.79861795207,592359.5714612476,388.9681106814839,823.5,3835.3117717251516,386.76169498949304,806.3166666666667
350,0.0,66986.2572142047,600986.6416486152,390.5230496172943,800.5,3857.137329831413,387.31716582568873,806.1666666666666
351,0.0,66811.5929819218,609719.8532627592,390.5211599064859,772.1,3864.5763964920748,387.80947866059006,804.7083333333334
352,0.0,66654.43135634446,617577.9345416272,391.28184033098813,744.5,3880.2224066013855,388.308423313571,801.1583333333334
353,0.0,66522.40102688337,624179.4510146828,391.25448406171023,719.2,3886.08962540589,388.7444256899576,795.4333333333333
354,0.0,66750.37984215641,612780.5102510293,392.0407616014357,739.9,3900.6247490858223,389.2475431972709,790.3166666666666
355,0.0,66844.0222041251,608098.3921525951,393.5372383256745,746.2,3912.417622155693,389.81401194842084,784.0833333333334
356,0.0,66925.17348691146,604040.8280132769,394.28959606983074,748.9,3924.559380178617,390.3159125863435,779.6833333333333
357,0.0,67387.60888989709,580919.0578639943,395.05199550441296,799.3,3917.2508875048466,390.88260910309606,778.975
358,0.0,67782.51239653566,561173.8825320662,395.8247084951325,842.5,3916.908935674225,391.5803270019756,784.0666666666667
359,0.0,67784.88512043368,561055.2463371657,395.78279767797187,835.6,3908.0162787478703,392.2742952248952,785.1083333333332
360,0.0,67651.63617791548,567717.6934630759,394.978559506779,811.1,3915.8460370074476,392.8378584816,781.9416666666666
361,0.0,67726.29292779951,563984.8559688746,394.96508226475737,811.7,3915.109095507619,393.3376061135394,780.9583333333334
362,0.0,67882.35115894926,556181.9444113871,395.7359425978216,826.6,3921.165567401246,393.7720138619167,783.1333333333333
363,0.0,67980.96639618918,551251.18254939,396.5017410073191,835.9,3928.4842245856426,394.27039562031945,788.4499999999999
364,0.0,67824.70413363264,559064.2956772179,396.48759556087555,809.6,3928.4538549660965,394.70420855614344,793.875
365,0.0,68203.37703256613,540130.6507305427,396.48759556087555,853.6,3921.1030131294874,395.1403011810739,805.0750000000002
366,0.0,68310.091561166,534794.9243005483,395.67329505462646,863.1,3923.0043474298027,395.44301230217303,815.3416666666667
367,0.0,68086.79945368983,545959.5296743566,396.444798251681,835.1,3929.9937555365345,395.6853089626736,822.75
368,0.0,67852.16171100245,557691.4168087256,396.43352974069177,807.3,3946.845722255896,395.863970101912,827.6166666666668
369,0.0,67607.58839278076,569920.0827198091,396.4155693608835,779.9,3951.3709855338334,395.9776012566179,826.0
370,0.0,67731.66112585194,563716.4460662506,395.6122817811864,800.9,3959.686097512634,395.95989903045574,822.5333333333333
371,0.0,67497.72072546673,575413.4660855109,396.3780953149295,776.8,3977.288909243953,396.0095071668689,817.6333333333333
372,0.0,67708.02969374876,564898.0176714088,395.5744862916231,807.1,3986.4467156085057,396.05916773227256,817.3000000000001
373,0.0,67475.04813393505,576547.0956620949,394.7728096605179,778.3,3970.103011652334,396.0431450152526,814.5166666666665
374,0.0,67377.54212546334,581422.3960856801,394.7583491993372,770.3,3988.47771127786,395.96167889871225,809.8249999999999
375,0.0,67277.07999927046,586445.5023953246,394.73133445889556,761.8,3994.3042063374387,395.81414501967697,803.65
376,0.0,67069.98096683688,596800.4540170043,394.71719467063065,736.9,3996.8418801200505,395.6666116121565,797.5916666666666
377,0.0,66915.57196110034,604520.904303831,394.71688041117324,713.5,4011.8348874971007,395.51905201634804,785.9166666666666
378,0.0,66900.16441273157,605291.2817222697,395.4842758188449,704.2,4028.3478220671086,395.5033004133663,772.6750000000001
379,0.0,67285.05879421296,586046.5626482002,396.23657960884856,743.1,4057.2655726026032,395.4859488597969,765.0083333333333
380,0.0,67247.18404451219,587940.3001332387,397.79061850538557,725.1,4065.5684130970685,395.59903959018806,758.1583333333333
381,0.0,68369.34449101055,531832.2778083218,397.77173084346657,850.4,4058.81226637024,395.71205304706996,764.0333333333333
382,0.0,68625.87014918863,519005.9948994174,398.54450365048876,864.5,4049.1939405165285,395.9564048695118,769.3333333333334
383,0.0,69067.86441229148,496906.28174427536,397.73151739899515,903.5,4046.280531141477,396.0691900431839,779.8916666666668
384,0.0,69152.54769562559,492672.1175775699,398.51967961734897,900.3,4029.110637165463,396.31462282032777,787.6583333333333
385,0.0,69193.18458829082,490640.2729443085,398.5523106007628,893.9,4004.781802454876,396.6295812320148,797.2916666666666
386,0.0,68977.68369861446,501415.31742812705,399.3852858765109,861.8,3981.3083294022263,397.015159288446,804.9166666666666
387,0.0,68861.9348414314,507202.7602872801,399.45057882030346,840.5,3982.144032628273,397.4084296518966,811.475
388,0.0,68572.03393334277,521697.80569171056,400.32652345438606,798.4,3987.311431875335,397.8758737172096,816.6
389,0.0,68522.52221543889,524173.3915869046,400.32652345438606,787.2,3970.606870662263,398.3433439708106,822.7416666666668
390,0.0,68518.21144302867,524388.930207415,400.29953386439064,785.9,3962.7319769117275,398.74461547460606,829.5500000000001
391,0.0,68177.59572650281,541419.7160337084,401.8959134560724,742.1,3970.9985379362006,399.2162266285414,829.4666666666667
392,0.0,68028.58498190803,548870.2532634462,401.0768878661139,726.6,3969.912702325528,399.4900824086021,829.5916666666666
393,0.0,68235.64000445555,538517.502136071,401.76868779735474,758.0,3965.232316344775,399.8231621547595,821.8916666666665
394,0.0,68176.74029211499,541462.4877530988,404.1058887917955,761.0,3978.163053553858,400.28661091653504,813.2666666666665
395,0.0,68315.46896422598,534526.0541475491,405.6570972642663,787.6,3987.5400848981685,400.94707590530766,803.6083333333332
396,0.0,68392.41105904656,530678.9494065203,405.5712181332209,804.3,3986.560216980664,401.53470411496363,795.6083333333335
397,0.0,68239.74031915164,538312.4864012657,407.9574982338097,792.3,3994.621054734781,402.31846975105094,787.1416666666668
398,0.0,68202.08168478127,540195.4181197853,407.89165169299633,792.0,3991.494982770535,403.0273335690913,781.3249999999999
399,0.0,68019.9809629789,549300.4542099035,407.04323906900464,769.3,3991.8861138512657,403.6600552564831,775.3916666666665
400,0.0,68229.85108018668,538806.9483495149,407.8484572408208,793.4,4013.7807250020023,404.2868830720193,774.975
401,0.0,68941.24312748991,503237.34598435333,408.60119567554017,881.0,4007.225083689938,404.9764390904488,782.7916666666666
402,0.0,68881.52504580343,506223.2500686785,409.402115731442,875.4,3990.378227892584,405.73498757936983,790.25
403,0.0,68609.63372958949,519817.8158793746,408.6055100398727,844.7,3982.5218316395776,406.2941206280198,798.7999999999998
404,0.0,68775.29397439334,511534.803639183,407.8395684400135,869.8,3974.877082479349,406.8576773425114,810.7333333333335
405,0.0,69079.3523883924,496331.88293923036,407.88902587903533,910.1,3975.0899509466603,407.3677055159848,823.4083333333334
406,0.0,69029.16490246194,498841.25723575393,407.95812439568624,909.8,3980.1822321454993,407.6887251496424,835.8083333333334
407,0.0,68650.12967960325,517793.0183786884,406.37078555141534,866.1,3973.5561864798083,407.7481991735715,842.35
408,0.0,68311.00917050743,534749.0438334803,405.6643054072857,826.6,3965.569494665625,407.7559564464102,844.2083333333334
409,0.0,68097.59663998485,545419.6703596094,405.64505057279223,805.0,3961.4182274030777,407.5632524746588,845.2666666666668
410,0.0,67731.0340810284,563747.7983074319,406.4604796489381,765.2,3961.969672070353,407.4439881376539,843.0333333333333
411,0.0,67638.25586095316,568386.7093111944,406.4604796489381,756.6,3962.2632428613642,407.3954248526484,841.975
412,0.0,67336.20345218664,583489.32974952,407.11715289973023,733.0,3959.780429949116,407.33448282422415,836.9416666666666
413,0.0,67187.1975460727,590939.6250552179,406.16086909703205,725.3,3958.395378519612,407.1311222760151,823.9666666666666
414,0.0,67086.54874990035,595972.0648638356,406.88119060014543,724.1,3968.8122013319035,406.92104518174034,811.3583333333332
415,0.0,67055.53308678254,597522.8480197266,407.5855303367417,731.4,3970.5495635240063,406.83604687314613,801.9166666666666
416,0.0,67108.38512098273,594880.2463097179,408.32093110598163,750.0,3980.716160097412,406.8761604286435,791.9333333333333
417,0.0,67031.70636442653,598714.1841375296,409.063761385584,751.5,3975.874693767225,406.97405505418925,778.7166666666666
418,0.0,67032.50338765515,598674.3329760992,409.0077489700183,759.7,3996.0119925499616,407.0615237687169,766.2083333333334
419,0.0,67031.86038086475,598706.4833156184,409.80042908318393,763.2,4012.310762991981,407.3473273963643,757.6333333333333
420,0.0,67758.08450031909,562395.2773429013,409.7727108791825,854.0,4039.69592853531,407.68969451902234,759.9166666666666
421,0.0,67902.48093379925,555175.455668893,410.55739109047516,871.2,4039.8926712117936,408.09905622882917,765.4333333333333
422,0.0,67727.82268526254,563908.3680957288,410.5534574039181,849.7,4045.4690143707385,408.44013770841093,772.475
423,0.0,68384.98712003238,531050.1463572355,410.5534574039181,932.2,4050.2515423576306,408.7812191879926,787.1083333333332
424,0.0,68175.4202963918,541528.4875392652,410.5269161639749,906.9,4060.2140303266797,409.06536612667963,801.6
425,0.0,67962.07691166807,552195.6567754514,409.6827685819382,880.7,4059.9414531544617,409.3588577504219,814.5500000000001
426,0.0,67733.63840394879,563617.582161417,408.8657066887822,851.5,4043.886331121414,409.5242340911416,825.1666666666666
427,0.0,67876.01191770395,556498.9064736587,408.0369585003409,870.2,4030.6156740523425,409.56185310477485,836.7333333333335
428,0.0,67679.25769646384,566336.6175356645,408.818719393318,850.9,4032.4263742279086,409.6033354620529,845.1416666666668
429,0.0,67435.92071750743,578503.4664834854,408.8164327960111,822.6,4041.1921381713246,409.5827247462551,851.0666666666667
430,0.0,67495.67498250277,575515.7532337186,408.79510072066955,832.0,4041.5787075018147,409.5650040588094,857.0916666666667
431,0.0,67712.47566637633,564675.7190400407,408.7751557673265,861.4,4038.668725858396,409.4795646158213,865.275
432,0.0,67486.71287483048,575963.858617333,409.56119424977794,839.7,4035.8856639302476,409.46193823003756,864.0833333333334
433,0.0,67327.23817257954,583937.5937298809,410.34650898978754,828.7,4040.329766762113,409.4443647216469,860.5416666666666
434,0.0,67045.01748220483,598048.6282486167,410.3357739315593,803.8,4030.856584141533,409.42622443228373,856.7166666666667
435,0.0,66758.4988719854,612374.5587595876,411.1538170838897,781.5,4029.2084818971234,409.4762544056146,844.1583333333334
436,0.0,67103.32128269796,595133.4382239601,411.1752504317989,834.5,4041.325198643266,409.5302822612667,838.125
437,0.0,67442.6236025378,578168.3222319676,412.0094267048992,883.4,4041.524431566926,409.72417043818,838.35
438,0.0,67372.17414460111,581690.7951288011,413.6549435399132,883.4,4041.0425922750605,410.1232735091076,841.0083333333333
439,0.0,67121.43752515383,594227.6261011655,412.81586872027447,857.4,4040.271303125918,410.52151602743544,839.9416666666666
440,0.0,66906.18186999773,604990.4088589699,413.64428540944044,833.4,4046.6281521546016,410.923646528779,838.4833333333332
441,0.0,66871.59343686479,606719.8305156168,413.62661646246215,830.2,4045.0162455534933,411.3244951676499,839.1166666666667
442,0.0,67014.89336890804,599554.8339134533,416.09714158015197,848.5,4064.7980198857667,411.9329985726068,840.4916666666667
443,0.0,66986.00150476178,600999.4271207649,416.073172164072,844.8,4076.149011172713,412.5411666056689,839.1083333333332
444,0.0,66791.9493986678,610702.0324254644,415.2987633794793,815.0,4092.2171165733803,413.01929736647736,837.0499999999998
445,0.0,66606.05415436918,619996.7946403942,414.47067805698896,782.4,4108.320342168356,413.3629781220775,833.1916666666667
446,0.0,66440.30050430438,628284.4771436334,415.3037478267556,752.7,4116.304380274268,413.7769759466771,828.9333333333333
447,0.0,66853.44585269061,607627.2097243217,415.26814183382083,794.5,4141.270399872736,414.1198363425048,830.0166666666665
448,0.0,67004.33723719823,600082.6404989419,415.2052154072135,801.8,4167.996422014574,414.45566675712263,827.2916666666666
449,0.0,66943.38718369024,603130.1431743406,416.0329694955748,779.9,4190.599045261109,414.7909619896789,818.6666666666666
450,0.0,67520.2679524071,574286.1047384983,416.8490513065964,835.5,4186.792390881934,415.05713763690255,814.6750000000001
451,0.0,67426.21078783531,578988.962967088,416.91488240712806,808.6,4187.280279895492,415.398722110807,810.6083333333335
452,0.0,67277.9548852808,586401.7580948146,416.1679664174102,771.8,4191.591716318574,415.60902886147113,805.475
453,0.0,67429.38962299193,578830.021209258,415.31891490122337,768.7,4219.964466221987,415.7500537313679,800.35
454,0.0,67430.07965147163,578795.5197852731,416.13837223956625,749.5,4224.973088071728,415.7534896196524,792.1
455,0.0,67392.28385413803,580685.3096519528,416.97044272542934,729.1,4226.923493699042,415.82826216643224,782.4583333333334
456,0.0,67358.51206015189,582373.8993512603,418.66346379113827,707.5,4222.016090566667,416.10865386740375,773.5
457,0.0,67456.89544343582,577454.7301870639,418.64074297933485,708.2,4221.509506659981,416.4561592775993,767.3166666666666
458,0.0,67734.7658695415,563561.2088817799,419.48742000218834,732.3,4211.597898974311,416.804798625552,765.6166666666667
459,0.0,67827.1037213511,558944.3162913,420.30898087575923,737.0,4225.786887497333,417.2248685457135,760.8249999999999
460,0.0,67605.93638249785,570002.6832339623,421.1580323919461,704.7,4247.268164559689,417.72093662777456,752.7333333333332
461,0.0,67523.43419591822,574127.7925629441,421.1438131013314,685.4,4264.948032582853,418.1468402615876,744.8583333333332
462,0.0,67290.54227576079,585772.3885708157,421.12209841429996,655.3,4254.2275587139075,418.50292752056293,729.8416666666667
463,0.0,67074.16087549225,596591.4585842438,421.9711499304867,629.2,4274.885965445119,418.92428314750947,714.8916666666668
464,0.0,67574.45642829892,571576.6809439093,423.66789964071387,687.2,4295.39142183669,419.5492775827848,707.8416666666667
465,0.0,67328.62704074348,583868.1503216813,423.63873856513163,657.3,4313.730027638499,420.2425962214438,698.5583333333334
466,0.0,67098.81705183888,595358.6497669114,424.50407842417025,624.0,4311.518328502887,420.9397384034942,688.1
467,0.0,67197.3322434255,590432.8901875799,424.48437634887387,631.4,4309.0458400273355,421.5658995387812,679.9583333333334
468,0.0,67040.37971642056,598280.5165378272,426.9152932671206,617.8,4306.259039975486,422.2535519951131,672.4833333333333
469,0.0,67659.93185098685,567302.9098095119,429.36299726534236,702.2,4317.897643865475,423.14707318561364,671.9833333333333
470,0.0,67428.0776151022,578895.6216037441,431.08988068724267,682.8,4311.270635372753,424.11394490936823,667.8583333333333
471,0.0,67351.65261921978,582716.8713978656,431.08988068724267,679.6,4299.8872244368495,425.0123532269918,663.0749999999999
472,0.0,67334.24851683874,583587.0765169172,431.9379187354549,684.0,4302.736678136244,425.91067708895093,661.35
473,0.0,67406.43695302798,579977.6547074544,432.8039512819655,699.7,4320.280574381444,426.8823552706704,662.5416666666666
474,0.0,67247.59715235002,587919.6447413511,432.7745666843145,680.7,4336.778117426698,427.8533942931717,664.6583333333334
475,0.0,67096.05750701223,595496.6270082416,433.6568602818714,661.8,4326.003336646184,428.8272034891204,667.375
476,0.0,67100.87729471216,595255.6376232452,434.52012540095666,661.9,4315.392531707746,429.7315556358072,665.2666666666667
477,0.0,67467.52630452896,576923.1871324043,436.2659956814622,705.1,4313.429466548661,430.7838270621681,669.25
478,0.0,67328.59322215164,583869.8412512717,438.026710230579,693.7,4316.2103444453605,431.9107130460355,675.0583333333333
479,0.0,67624.66106893784,569066.4489119623,438.90724065204597,727.4,4307.795247333064,433.1126184046332,683.0583333333334
480,0.0,68049.25479670824,547836.7625234422,439.79059384948675,773.3,4290.294932733572,434.18556011983037,696.0166666666665
481,0.0,67903.14961330385,555142.0216936616,441.5587150239809,757.7,4289.774807364322,435.2018699330503,700.6416666666668
482,0.0,68125.41627113389,544028.6888021595,440.65877555447287,786.9,4281.57759363763,435.99927783865274,709.3166666666666
483,0.0,68264.2381038829,537087.5971647083,441.54566995066534,804.3,4275.478671513718,436.87059361060466,719.7083333333334
