Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
219,None,0.03636363636363636,22533.220395939818,486132.9656081615,52.41977918199242,700.5063360557645,537.4772868264388,52.624779808488995,778.4104603088655
220,None,0.0,22495.925034754535,488184.21047335153,51.9848420179873,699.1204698234747,540.4027760556766,52.49511307206409,768.2874163258325
221,None,0.0,22504.93294896246,487688.77519191615,52.57328007781973,742.4199927255594,539.2878874860428,52.45116899643073,762.6521036767582
222,None,0.0,22490.55379924506,488479.628426373,52.10153464846799,755.5776764999711,540.9865987264633,52.386406158634635,761.4386151587856
223,None,0.0,22403.07460227742,493290.98425959365,51.443194246983055,669.8508676158485,546.1997945816851,52.28382184741643,749.8775967332446
224,None,0.0,22447.10044574725,490869.56286875147,52.258782693534194,743.8731333958912,548.6945070182974,52.282231259394365,751.4066652696139
225,None,0.0,22477.201279096593,489214.0170345381,52.29387185626441,797.9969976198711,550.9589595815321,52.259401581406784,752.6262624168339
226,None,0.0,22480.12230593551,489053.3605583979,52.903331619027895,826.2335369602636,555.9443904113264,52.30706048062404,750.0885217132841
227,None,0.0,22466.565014498305,489799.0115874458,52.75732375112526,824.2846871662814,557.9667009688156,52.357316083607294,753.8770593590071
228,None,0.0,22501.928230968093,487854.0346816055,53.02059746457161,879.4817425061381,558.7399220721147,52.44657700690669,767.7221776714861
229,None,0.0,22580.312464878407,483542.90181653836,53.34255718228817,981.9116358430456,560.2114743326064,52.49577802911236,784.3748931522626
230,None,0.0,22573.831838181206,483899.33628488483,52.386914949084485,978.8173002931499,558.497910419838,52.45716747409554,800.006198042105
231,None,0.0,22499.485802587864,487988.3682425165,51.686779797100414,881.5229647432541,556.8144989854329,52.39608419202121,815.0909170993956
232,None,0.0,22502.919420700306,487799.5192463327,51.50432980918064,877.8629258417052,556.7386161453918,52.35604150795399,829.9861217675816
233,None,0.0,22489.175729551003,488555.4222595453,51.01877158180612,862.2979791732505,560.4572355991334,52.22649913328619,839.9759539715559
234,None,0.0,22394.574980430873,493758.46346115106,50.09383190241205,732.1361169575827,561.2880820130756,52.05919057111486,838.0224906763569
235,None,0.0,22437.957537328555,491372.42283177853,50.60927582619966,776.6449782955635,561.725517887768,51.98969736938292,846.9219998996664
236,None,0.0,22341.75706418997,496663.448854402,50.745276647476125,648.9855836421227,563.5096896271713,51.863571865544735,839.0147040868524
237,None,0.0,22358.311444414907,495752.9579420305,50.82620775604033,646.8919774178759,565.1505004047042,51.741266523859395,826.4226190700193
238,None,0.0,22499.93814686104,487963.4893074927,51.33646791120877,796.189397420557,573.4277396117246,51.61069454820781,823.918940775044
239,None,0.0,22563.411149719886,484472.47415025596,51.64921082128247,851.4753760879369,573.004574242884,51.51835180405424,826.1848315185151
240,None,0.0,22587.345662425323,483156.07595145644,50.51170630522062,848.6810405380411,574.4595407160454,51.309277540774985,823.6181063545072
241,None,0.0,22556.359585005815,484860.31020953006,50.321412533167575,764.8276476399786,571.5462312853141,51.05751548668161,805.5277740042516
242,None,0.0,22696.991236281017,477125.56938939204,50.31852272878878,901.8119731483166,572.8341093796105,50.88514946832364,799.1106634088487
243,None,0.0,22620.329322107158,481341.9746689543,49.92804389150966,779.6293311614525,574.4267448640173,50.738588142857736,790.6195272770319
244,None,0.0,22592.121641218055,482893.3971178554,49.97590143639765,713.5934087116168,572.0591712975703,50.61121911179249,776.9304008495245
245,None,0.0,22688.877876295945,477571.804188572,50.49109347836829,806.8054669374739,569.0963122759994,50.567245936506,772.3060248298765
246,None,0.0,22635.830839589213,480489.3912074432,50.8133625502317,734.7079071421506,564.5156488804648,50.6272068238243,772.5203406785904
247,None,0.0,22611.224313217448,481842.7501578882,51.13979551278632,701.4415018224014,562.6516000329595,50.67141679770652,766.2533843058271
248,None,0.0,22678.06445878858,478166.5421514784,51.41608952864444,781.3027471475136,559.1340409381609,50.72731787113722,777.2798145979428
249,None,0.0,22652.791764378617,479556.5403440261,51.739825208579035,759.3167684801317,558.987511373758,50.80345265884878,786.6485471864643
250,None,0.0,22618.5471626771,481439.99343760905,51.58742712127529,717.1440818197204,560.0206531783263,50.82436592635432,780.0614375530612
251,None,0.0,22604.04107761237,482237.82811617025,51.913316447681005,700.7466618170399,560.8284450253908,50.846374728554196,767.5007113638198
252,None,0.0,22603.918244505243,482244.58393706207,51.465500977149546,695.3902118237426,559.0417976634993,50.925857617881604,754.7264756376281
253,None,0.0,22644.473086351834,480014.06763549923,51.50485750697125,743.9882487169809,557.1396858094724,51.024478032365245,752.9898590607118
254,None,0.0,22614.739534731187,481649.41297463357,51.822402990080136,718.549129379268,558.237648580767,51.149801387472856,737.717955413291
255,None,0.0,22565.453611003322,484360.138779666,52.22735632514061,664.5305649425684,561.4364176084714,51.3414107569421,728.1263915617174
256,None,0.0,22566.13346976013,484322.74654804065,52.05699498741675,664.7411371595778,561.0184791634262,51.51483521952702,724.0553689323807
257,None,0.0,22617.13642172393,481517.5841900328,52.885491104372804,732.936089600031,562.5025548307544,51.7143683550274,717.899587487594
258,None,0.0,22644.09592646731,480034.81142914656,52.97367568942409,771.1866502730425,564.3001844259016,51.89439444996011,720.9394827485015
259,None,0.0,22621.065504876806,481301.48461662343,52.805402205588756,749.6681982714329,561.9802341732084,52.03319500769364,724.9583741192541
260,None,0.0,22686.04402000626,477727.6662845031,52.842450588447335,833.61836692407,563.1784991927177,52.15205842934389,729.3180091006338
261,None,0.0,22681.70304366775,477966.4199831227,53.1556239993772,849.810262269288,567.452025616021,52.2700416619104,736.8591335830635
262,None,0.0,22586.556616697228,483199.4734664999,52.742183097855346,742.6870149358642,567.0861141584618,52.3662713266254,738.9877113427423
263,None,0.0,22513.55204391449,487214.7249695511,52.56434207535407,659.167329153142,563.6757234820022,52.42052346226482,735.522766954084
264,None,0.0,22516.25212253861,487066.2206452261,53.15400826424294,677.952326267143,563.5448905644032,52.56123240285594,734.0696098243674
265,None,0.0,22502.799882072362,487806.09387086856,53.23592480896493,683.4531953854329,564.5998163301174,52.70548801135541,729.0250220467383
266,None,0.0,22456.2432521792,490366.7085149923,53.310465803746396,647.8615522679472,562.2345879970749,52.8294932458276,723.134390620795
267,None,0.0,22445.495490812787,490957.8353901448,53.4055655670792,653.6109915949362,567.5876565895737,52.92767734932249,722.224426175159
268,None,0.0,22410.117214469086,492903.64058905,54.0419445690968,633.4658431442965,572.0892346299195,53.093089814462495,719.6181516738856
269,None,0.0,22435.981072707058,491481.12838596164,54.38298326637372,685.0887258148953,577.0155108679186,53.21788082796257,715.6308713584576
270,None,0.0,22391.560906353203,493924.23753542517,55.02612812226365,658.0587200428972,583.8554394187524,53.38891853069919,706.2035438392787
271,None,0.0,22564.972084258592,484386.6227506292,55.86318253276751,870.3093931509993,591.1202210433019,53.64373355796409,716.2569767459094
272,None,0.0,22603.519787817433,482266.4990548926,56.212200813591565,937.9102622692877,600.1176618293514,53.92454607672611,724.9479680246774
273,None,0.0,22553.660582123644,485008.75536805176,55.24401010492288,877.9133467220721,604.5666187981578,54.09857825218825,727.2898917290762
274,None,0.0,22634.12827934609,480583.0320208161,55.53120958260898,955.826863599223,605.0404991936264,54.33099712591772,745.0515457843561
275,None,0.0,22590.19187206653,482999.5344211919,55.342794223984754,902.092314723143,604.4440874131517,54.56253480497028,765.2952945818561
276,None,0.0,22540.926780338836,485709.11446621735,54.64665825117171,828.6979791732467,605.136717430104,54.686922303881005,777.8574323240314
277,None,0.0,22576.535902914806,483750.612724539,54.43569589202025,836.4325280493292,609.363145118418,54.78690322746895,790.6057100460229
278,None,0.0,22646.463565710874,479904.5912707569,53.910547769401106,888.5862856102165,605.5765853290613,54.83691005794017,810.666104491212
279,None,0.0,22729.55113673608,475334.7748643697,53.98914487127108,961.0144680680951,601.2904163366101,54.885541666622835,836.2830608639752
280,None,0.0,22665.286269623466,478869.3425555627,53.76090215531137,874.0146078607371,597.6160952753249,54.86212146547405,856.3287912570119
281,None,0.0,22641.598593065108,480172.1647662705,53.03550587626343,817.6203847459333,596.9214680287623,54.74983168296486,867.3730961679316
282,None,0.0,22748.02289670429,474318.828066115,52.79063762906259,909.1406600616631,594.7037845232252,54.563540808531435,888.2965911694955
283,None,0.0,22702.859781631785,476802.79939510475,52.62836472021483,827.7564196308615,595.0461805831785,54.29397265748538,884.7505100428174
284,None,0.0,22756.69434453429,473841.89843546634,52.16248924525163,855.1057465227586,593.6856146457789,53.95649669345705,877.8501337306066
285,None,0.0,22720.35866761878,475840.3606658188,51.47847101163812,759.3881362818893,589.9130920885866,53.64270176901666,867.9730328605914
286,None,0.0,22837.268740810083,469410.3066402955,51.04616340894141,849.1330325047962,587.3564908805245,53.26894792121103,859.0818802693892
287,None,0.0,22778.377512773022,472649.3241823351,50.62061738461559,729.7426231684237,588.5059381010584,52.87543318459692,844.7194059731625
288,None,0.0,22829.41728463848,469842.1367297362,50.957922428848896,739.3159267193923,585.0095474656695,52.56803853273669,837.270901602008
289,None,0.0,22936.94945142953,463927.86755622865,51.24591567770974,829.5278451526056,582.6714917598343,52.30222351487748,836.6955113606142
290,None,0.0,22906.50361827959,465602.3883794739,51.26750532184782,774.3684504991646,579.1528856813,52.08196997758137,827.1773584346934
291,None,0.0,22812.353246223167,470780.6588425779,51.112355564031645,640.7314340608566,576.1513169868022,51.84223753531142,800.4871056007569
292,None,0.0,22818.51654200389,470441.67757463566,50.378905055220486,624.4737502864458,573.6566961020228,51.56040444363719,779.6920341362325
293,None,0.0,22931.920109657367,464204.48135369516,50.913239363777286,739.2278725101578,570.7074467847891,51.38354890093001,773.1593247832512
294,None,0.0,22863.90155604522,467945.50180236436,50.48159650701101,640.9292187263627,567.8623508429116,51.191128807425706,750.8083713386428
295,None,0.0,22864.208770710553,467928.60499577253,50.53361716520095,625.2011487035752,564.4921360547702,51.016566511174545,733.9287654280357
296,None,0.0,22857.306651132632,468308.2215725582,50.37195700914056,597.3915580399475,561.6404090553916,50.86735549149862,712.4525830544682
297,None,0.0,22898.452558971607,466045.1966414129,50.685652631858076,637.3956240461141,558.2704524219725,50.80128729318361,702.2865403681535
298,None,0.0,22969.31273081074,462147.88719026186,51.487295534294546,728.2121129409608,555.4207377652403,50.838048303629726,692.2097970711671
299,None,0.0,22944.169400894134,463530.7703356729,51.81603636882935,712.7062236206748,555.4240162723651,50.9376665523142,690.7900971088548
300,None,0.0,22853.21965400594,468533.0064145246,51.37445387647748,616.0389491826357,556.1818243493534,50.972377506283244,680.5170156474584
301,None,0.0,22931.701520324757,464216.50376699044,51.92981351689955,716.2064484908573,553.9335492375224,51.029368992882404,671.0735659256461
302,None,0.0,22986.39262902046,461208.4927887277,52.244019323299085,792.8410247244882,553.9932415714454,51.11074515967001,672.6129471110897
303,None,0.0,22885.299807909953,466768.5979498064,52.102481561929494,687.2170480654175,554.2471883301833,51.19325565949483,676.4867482781364
304,None,0.0,22866.22668200951,467817.61987432966,52.131521322200356,679.5914456048579,550.8624357633114,51.33930701507648,681.0798895546708
305,None,0.0,23003.930272411384,460243.922402227,52.95279807797222,862.7097578138216,548.6213662997484,51.50927024125938,691.3700466633095
306,None,0.0,22943.68586004416,463557.3650824233,53.08345600171485,822.5433524940712,548.7987538143933,51.72609186581804,706.5045578106184
307,None,0.0,22937.182892626515,463915.02829039434,52.86529902932299,842.1544291665466,545.9985733185149,51.92039868782822,724.5839978491995
308,None,0.0,22880.676420853622,467022.8842379029,52.407901070292986,801.3498860624651,543.2349268956011,52.09006069292425,741.5805251844093
309,None,0.0,22950.732628265843,463169.7928302315,52.98978897903506,916.8458200562984,544.1628262932944,52.282072055189,764.8680415185913
310,None,0.0,22831.32250126629,469737.3498152068,52.311866541813195,812.1762178486723,545.3079034001707,52.35078630581555,771.8650502609006
311,None,0.0,22793.320991960507,471827.432827026,52.10563804097617,788.5966329570432,543.2863648781772,52.37491977849445,778.1892510389313
312,None,0.0,22680.32140173213,478042.4102895857,51.90204067543901,690.019628062735,543.7785035545811,52.41888534507458,784.3543076122728
313,None,0.0,22655.055814897474,479432.01756549283,51.95579778710853,687.1150576011033,550.1530460487439,52.42105070092533,781.9300250381266
314,None,0.0,22578.491258389047,483643.0681734573,52.261305307778926,632.9258820458454,553.1966610122033,52.422491199631985,768.6037631482399
315,None,0.0,22552.401678029164,485077.995093251,52.60043161586988,631.4392864879071,551.4548018657833,52.46398703746035,763.9556163501139
316,None,0.0,22564.94408262808,484388.1628403116,52.659122620997934,669.5004193779275,553.2350706126223,52.50795381236014,763.1146974978698
317,None,0.0,22622.015292512067,481249.2462966917,52.99938990749182,755.9006716056602,556.4567113565024,52.511836464820114,754.2139403138563
318,None,0.0,22624.385636574876,481118.87737323565,53.33593362456518,780.1436047218054,558.9109093703942,52.53287626672431,750.6806279995009
319,None,0.0,22626.816705857054,480985.16856271616,53.38608573879293,802.9726289404232,563.8219502990244,52.576275159180135,747.4154779806572
320,None,0.0,22619.458462080755,481389.87197041244,52.93789237180198,799.8994378245461,569.6318236839999,52.62044110097255,747.2946072941639
321,None,0.0,22552.263835597492,485085.5764269914,52.569152699059416,708.8113836153118,577.470490834403,52.58538807764125,729.958404257415
322,None,0.0,22680.936836961275,478008.5613519827,52.85087990705421,837.4295833891877,578.5736758395426,52.630305858078,732.0628513857913
323,None,0.0,22725.421756215026,475561.8907930272,52.35334160396636,872.829106291272,577.1133380526956,52.65094782166051,739.0822241636438
324,None,0.0,22642.234159909094,480137.2085898542,51.36684358805316,764.7951743057494,575.0687355478092,52.60634806437836,745.3135196838949
325,None,0.0,22683.770422671518,477852.71413792,51.17208330173911,781.1053545023831,575.617108404515,52.5410385239309,753.1460444256682
326,None,0.0,22715.218790317715,476123.0539173794,50.98632794804524,788.3676087384267,572.0543777868437,52.43479041061977,766.09952165005
327,None,0.0,22625.80104211828,481041.03006834845,50.53413222195133,662.9088309755438,568.0279376345717,52.26259879445988,768.7219836906864
328,None,0.0,22616.23425912653,481567.20313289686,50.85520278264981,633.8336493953537,565.6690903798274,52.112272141264214,765.7497528588052
329,None,0.0,22672.879650657826,478451.70659867546,51.66457128378604,697.5057191652079,567.0838111129805,52.001037255955396,760.8835068221009
330,None,0.0,22699.35492342783,476995.5665963256,52.006984702757656,720.7156744916591,565.7852963813907,51.890291512471435,755.9311793029219
331,None,0.0,22657.651391780175,479289.2608369452,52.12490910480602,667.7508676158473,563.9425436701133,51.7851934596392,744.6626991925408
332,None,0.0,22851.193408261377,468644.4499304794,52.65801980495454,891.8156744916593,562.4671256533784,51.761870745735244,752.3223855814667
333,None,0.0,22868.708674379104,467681.11029400444,52.98941868410852,925.1365940554955,558.4434749231452,51.796892911156,770.3494864514822
334,None,0.0,22781.14919516582,472496.88165073365,52.03618100420931,831.5817425061363,557.9434334381958,51.72900133591892,769.8621663778945
335,None,0.0,22743.727770432455,474555.0600110704,52.08942077505742,797.9431276238898,555.1111517007716,51.70700793350985,763.6216681556126
336,None,0.0,22695.300435037105,477218.5634578146,51.90108930631568,755.5916978325879,552.8308843429004,51.75152841003173,762.8547117828492
337,None,0.0,22650.376456013626,479689.3823041047,52.508487402583754,726.1117482781337,554.408976542757,51.86289541843544,758.2719112641618
338,None,0.0,22684.79198611604,477796.5281484738,52.840431148245706,784.4951469481969,552.085395084329,52.01740401845215,757.9492061149759
339,None,0.0,22678.123654812724,478163.286370156,52.89661883568738,802.5348831764661,548.1395025563859,52.21427790293016,769.5847104650528
340,None,0.0,22659.35067689168,479195.80015581136,52.9571896593475,808.3740025141785,545.2989204315327,52.389443475988294,784.1297398916214
341,None,0.0,22558.645024843707,484734.61101845076,52.26333227989763,722.2067280761385,549.311194195746,52.43934022566426,786.1881573008658
342,None,0.0,22594.185664529854,482779.8758357127,52.82685316442411,789.1277600750667,551.7147473078455,52.507662597469796,791.8891644328164
343,None,0.0,22674.629278554617,478355.4770643519,52.85145345482526,904.5500258551081,550.5084165719643,52.568207959971396,811.6224276194213
344,None,0.0,22594.97035626704,482736.71779016836,52.19248085796776,831.9222354176038,548.7526440789231,52.5294130477225,806.6313076965836
345,None,0.0,22493.57910982961,488313.23634422757,51.95826778144637,738.2511472011307,550.9807235674489,52.443483805833985,791.0575204587198
346,None,0.0,22424.16548991008,492130.98543980066,52.29490681557881,675.5013158537671,554.8116195015286,52.46504429011478,778.050818237689
347,None,0.0,22407.043204098572,493072.71115943306,52.67670566008803,671.0190962497178,566.8579749784158,52.51398469720067,767.4738156231746
348,None,0.0,22462.507968815935,490022.14909997984,52.99481885147308,737.1209469213886,575.2890573466227,52.60512882596378,765.9345863805747
349,None,0.0,22491.279455322136,488439.7173421354,53.328737273378486,770.9017655941327,583.2517025667156,52.673482981863344,769.6670878235745
350,None,0.0,22477.312866376655,489207.87973414006,53.175042126351784,740.6571215989583,592.3086684916946,52.70136723003885,766.0139190444714
351,None,0.0,22480.032219926205,489058.31528891315,52.98106698040472,724.1186191518034,597.3826704877256,52.708404575431956,759.4792303757495
352,None,0.0,22484.151542115676,488831.75256849313,53.33345199862608,697.2336220378029,598.2039974004231,52.73975977037184,750.2175320027183
353,None,0.0,22530.24956236894,486296.3614545623,53.652786474959726,723.5798644769146,598.3441653980329,52.855547619960355,750.3319600361164
354,None,0.0,22588.759376431957,483078.3216810961,54.259401766651834,776.1934087116184,606.6007894678709,52.974926670146,749.2540974224956
355,None,0.0,22620.15992853755,481351.29131528846,53.799891893185304,784.9044853840942,612.0054257677064,53.053963206676,739.2836357165778
356,None,0.0,22629.245420118285,480851.58927834843,53.5637823983267,760.6308171703022,608.2773443114224,53.16823833503924,733.3426841959694
357,None,0.0,22695.187092870863,477224.7972769551,53.378533278458406,801.0591120632711,608.6213953875781,53.286593793123586,738.5766812678143
358,None,0.0,22638.895491865766,480320.83533223683,53.21773277001461,702.5181694114392,608.5984811917723,53.36349595599322,740.8280857309536
359,None,0.0,22621.718563655617,481265.5663837938,52.99756828098367,641.9564196308618,604.2600158869467,53.39023450773453,738.4061960127156
360,None,0.0,22663.332867052377,478976.77969697444,52.50491671453511,657.6706931912131,599.9575614827766,53.34940932965637,731.785341535201
361,None,0.0,22699.48006269216,476988.6839367846,53.34210231084798,681.708438955169,596.2305069125194,53.35052308277883,724.3525643152874
362,None,0.0,22660.43287376057,479136.2793280231,53.95626249507785,639.5102896268397,595.3819188392836,53.415624780172664,715.9236616509442
363,None,0.0,22695.810555404616,477190.50683759974,54.03547541828156,667.9411645171288,598.4297593908298,53.503492149995736,711.2422070980546
364,None,0.0,22908.320649329915,465502.45167170826,55.16985113066339,898.7698240729226,599.2709913221148,53.656525410998846,728.0368906009812
365,None,0.0,22872.370206075597,467479.72605069575,55.23380961906156,865.2785729758114,596.9176118904084,53.788277339674,739.8451163092226
366,None,0.0,22842.732265339615,469109.8127911737,55.066438934630824,835.3160938695855,593.4439492951458,53.85553043700558,744.7720067390533
367,None,0.0,22791.85032485203,471908.31951799185,54.32460419530709,774.392117210515,589.8386790665623,53.89925646218239,743.8959760579215
368,None,0.0,22820.41552769156,470337.23336181685,53.567750514725006,795.1699638655655,590.6725068078831,53.899587138548924,746.7742382825269
369,None,0.0,22815.48210026439,470608.57187031175,53.39827632151982,769.4315738534999,591.9409376765241,53.901232392137366,744.1386100983792
370,None,0.0,22839.542850189115,469285.23062445346,52.9462265879327,773.6167958376822,591.8553069212251,53.878606876963886,750.0634956338995
371,None,0.0,22921.160999308697,464796.2324228757,52.66688564010536,845.6424833757823,588.3239350406859,53.85104999022402,767.0373342793096
372,None,0.0,22879.539776341324,467085.39968608087,52.503592473638136,776.105466937474,584.2131995763195,53.850939636815944,776.9068987581646
373,None,0.0,22960.153123763277,462651.6655778735,52.60136935642529,849.0359771649385,581.8628822635745,53.78921189061405,790.8508602756455
374,None,0.0,22895.371094772283,466214.6771723779,52.15546713796432,755.6728811681559,578.8620966738426,53.63914561085459,800.5310762374219
375,None,0.0,22992.449129938337,460875.38523824484,52.487237205530754,851.3920624954114,577.8944196258452,53.510125759792025,815.8186510689453
376,None,0.0,22898.294311972342,466053.9002263732,52.01536943048802,737.333284732528,577.9289040733454,53.24725228477741,802.3656061239125
377,None,0.0,22822.492273420165,470223.01234674535,51.7861449623024,640.104989839559,575.5613549500106,52.95994689671414,783.6011408625582
378,None,0.0,22793.263534494632,471830.59298764763,52.10094876492609,604.9231896134344,572.6214436193288,52.71282271590542,764.4017321745455
379,None,0.0,22835.59800079132,469502.19734133093,52.13652965580153,657.6129820592492,570.2672995897711,52.53048317094662,754.6701375786068
380,None,0.0,22909.824324896406,465419.74951555097,52.68935160809981,753.6934087116176,570.3332465725543,52.45728326206119,751.2137579824443
381,None,0.0,22828.612841914783,469886.3810795414,52.558592049110146,657.5788829235328,570.9837856096153,52.38730957269371,741.8927004049473
382,None,0.0,22944.9908199393,463485.5922881918,52.89914728373516,786.4402680412861,571.7249248570045,52.38338629734392,742.9613230885808
383,None,0.0,22900.861536246553,465912.70289129234,52.95304849399921,731.8808733878452,569.4121359336195,52.407233201835076,733.4811889229194
384,None,0.0,22822.260552921463,470235.75697417243,52.82334909077292,644.6796396067318,570.4107298779768,52.433879586596305,722.5290366453575
385,None,0.0,22901.51873853258,465876.5567655593,53.65262110289012,740.5436047218047,571.7434742634811,52.521483898801705,713.4880056084297
386,None,0.0,22908.647084588476,465484.4977324866,53.46992143917198,755.3089160530827,575.7053822292692,52.63102175723568,713.4576751821736
387,None,0.0,22872.662908716426,467463.6274054488,53.28194100225495,717.8400431711044,577.2527598865037,52.69724707362936,702.3283402384814
388,None,0.0,22822.19148462555,470239.5557304472,53.11713663278285,658.486650273041,574.973000303192,52.789061007153926,695.7577873668574
389,None,0.0,22790.5031001725,471982.416875365,53.4502075259475,626.3411371595766,572.0783583103743,52.927732887457694,694.6107996435256
390,None,0.0,22781.739739716246,472464.40170045925,54.06339740191752,630.5882487169796,569.7463389289401,53.09127027387365,696.749554568821
391,None,0.0,22840.120982219523,469253.4333627777,54.408993071525494,715.079274943909,566.7930140884204,53.280642225183975,701.5384123092093
392,None,0.0,22848.13509835191,468812.6569754964,54.465917298688055,745.091950060323,564.9053180543235,53.42868936606632,700.8216240882681
393,None,0.0,22842.345113745312,469131.10612886,54.56427687147975,763.6463245117676,562.6082701270203,53.59582976793046,709.6605775539543
394,None,0.0,22855.990207209878,468380.6259883074,54.10097533343942,803.0402953988386,560.8816539253453,53.69598210540581,711.0439131670837
395,None,0.0,22780.861264535117,472512.7178354199,54.14802125225098,747.6111587451298,558.652743333892,53.79556316859347,712.3547702801907
396,None,0.0,22820.922647964595,470309.3417467979,54.76601147243724,830.834883176467,556.325590048674,53.95745170039882,727.8677072443353
397,None,0.0,22715.798663419653,476091.16089677083,54.09259399986441,744.45986874647,554.022868060929,53.99411610848002,728.1940625797241
398,None,0.0,22649.473885169205,479739.02370054804,54.14740982656063,705.2973896402451,556.2971132616431,54.050573474095735,724.0264353786542
399,None,0.0,22625.033359865094,481083.2525922718,54.19325151922766,707.912140298511,557.7003666428213,54.12651601717679,723.1991101392715
400,None,0.0,22568.897384402495,484170.73124271556,65.11213435848398,685.354708751832,559.8660372995809,55.12609916098523,725.4381150125041
401,None,0.0,22525.098695312554,486579.659142662,64.90319805441611,773.4874343137927,559.207586912608,56.080515038357596,737.700306442022
402,None,0.0,22455.898083676282,490385.6927826548,64.66141942521942,828.2969125423302,556.8483550559049,56.96368354029943,754.1760284274679
403,None,0.0,22526.906869340455,486480.2095711239,64.69120865957834,1021.1063907708674,562.7727967781512,57.82053483930383,779.6782880797145
404,None,0.0,22455.2205516481,490422.9570442047,64.46930395989034,1078.315139673757,568.0868432962684,58.65415039440402,807.4468872141674
405,None,0.0,22363.34305127963,495476.21956447203,62.749585888252284,1084.556361910872,577.8813176752143,59.336259479135066,834.1893903307595
406,None,0.0,22364.920107819165,495389.4814547958,61.574429261956524,1162.5614094704183,588.0207707100601,59.9590473065115,864.1494831700578
407,None,0.0,22294.21695954116,499278.1546100859,59.54072528688495,1139.6615492630601,592.2985127545114,60.40843930939766,896.8203490465518
408,None,0.0,22228.08155291746,502915.6019743889,57.293010995557424,1097.202771500178,598.5156019220764,60.61902260299101,919.0176730735278
409,None,0.0,22190.065689430718,505006.474466159,56.538540789103955,1058.2135959449204,608.1550610042856,60.8228515020943,945.1638170067321
410,None,0.0,22157.44160434758,506800.79914573266,55.12052970446511,1011.8511168386933,613.4112309296622,60.90394482525301,970.709960939936
411,None,0.0,22188.47913862662,505093.73476038466,54.33741956188786,1017.7443036850158,618.940862372201,60.91595882880802,996.5293078888113
412,None,0.0,22222.874398386222,503201.9954736085,53.63487771061166,1011.9643267730113,631.4872028842149,59.959520774818664,1023.7467760572431
413,None,0.0,22291.463024037774,499429.6210627705,52.40494440622179,1009.3132890020834,632.9210927107476,58.917999637469144,1043.3989306146004
414,None,0.0,22282.960054455947,499897.2843897721,51.49597286351494,899.0173276506964,638.0023210507431,57.82087909066043,1049.2922985402977
415,None,0.0,22407.03723688801,493073.0393560083,51.01012844873686,942.3362567502209,641.2050442429143,56.68078907309032,1042.728120705244
416,None,0.0,22452.36619153788,490579.9468502664,50.358135021151334,871.4644392081,650.5712089635663,55.50485832819539,1025.4905623331058
417,None,0.0,22528.669812914177,486383.24767457147,49.20917230909906,809.6173276506985,655.1463764291973,54.376490529932624,1002.578976144758
418,None,0.0,22663.482861746495,478968.5299887916,49.25963157695698,806.0449509380101,651.7494126341682,53.350257389515995,972.8692712670572
419,None,0.0,22778.06504744633,472666.50977530086,48.79508440407222,800.9065882834964,653.972483212942,52.454787315948266,944.6396911854271
420,None,0.0,22824.615012687515,470106.2616870364,48.195806067881776,689.8372109460523,651.8462411857,51.69668690530863,910.6925611392498
421,None,0.0,22958.83364985435,462724.23664286145,48.49975397308041,693.0429604736975,647.7493768437524,51.02678800397333,880.2616748499813
422,None,0.0,22978.40353646151,461647.8928794668,48.312888551097714,572.1477558055115,643.0255355536492,50.45948457452605,843.619728097216
423,None,0.0,23157.631588749304,451790.35000364017,49.60172138851818,667.8681709138814,638.9221812952151,50.06484306007858,814.4633836996217
424,None,0.0,23175.578973471525,450803.24384391634,49.70545354439817,575.0728538106055,633.099898083197,49.73739104622745,778.0557609527544
425,None,0.0,23329.445618374884,442340.57837423275,50.2265169146137,656.7563649157586,627.3600889942295,49.555855421926786,748.6760172788942
426,None,0.0,23348.628782499614,441285.5043473726,50.62219349347213,585.5203300308322,621.6776779961517,49.483040474423206,722.5512674772386
427,None,0.0,23439.93375325046,436263.7309560743,50.94678867726138,609.0903242588339,616.0520911080546,49.47776216013359,694.7807731029565
428,None,0.0,23620.81703700522,426315.1503495645,51.74783993491709,754.4093931510001,611.6452263493477,49.5935709029474,685.0261859315315
429,None,0.0,23610.299182511426,426893.63234672195,51.58245053672381,681.0375756088797,606.6575561001727,49.7913440885828,674.3112065947133
430,None,0.0,23726.939897681834,420478.39301235025,51.85448310383977,768.9416142574939,601.7197625534893,50.00758171582303,671.2192618713369
431,None,0.0,23743.247082064296,419581.49787131464,51.65797418249697,748.9335096027132,596.2867479843004,50.24615586402509,666.8881719812716
432,None,0.0,23728.07345662097,420416.04727070034,51.7305829437354,691.7925395933297,590.3238805044573,50.54072060367955,667.0511160352114
433,None,0.0,23812.69279479189,415761.983671297,52.31191740864906,765.8817151485866,585.5440328892593,50.858400889976956,673.1210122581189
434,None,0.0,23855.972905844585,413381.5775633986,52.91958509467578,807.3563922733102,581.9524362150153,51.24229226860845,692.7217319637688
435,None,0.0,23836.663766084333,414443.58025021444,53.20232156879682,792.479752041824,578.9636099391086,51.542342283631676,703.1060303910973
436,None,0.0,23791.938259040577,416903.48313761904,53.043829581615384,739.3000547151032,574.8564479472019,51.82054028673311,716.7916304664722
