Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
241,0.0,34773.02952963648,444723.0552801715,200.31452870074975,879.5,1956.7283575026188,200.13056952186193,859.6916666666666
242,0.0,34641.556659094036,451296.69880729436,199.9000974339426,852.8,1954.3540795847541,200.18287739225718,868.5166666666668
243,0.0,34591.46827751596,453801.11788619834,200.27671879340204,850.6,1946.1961020297415,200.20126543491335,867.475
244,0.0,34588.07853664456,453970.60492976836,201.06858568289817,863.1,1941.9177535937936,200.25351290085288,866.1583333333334
245,0.0,34507.38358588396,458005.35246779956,201.05962290647108,856.5,1939.638821029685,200.30564265822798,867.8833333333332
246,0.0,34354.078454251845,465670.6090494056,201.04857227479974,829.8,1939.160765770524,200.4248799073731,863.1333333333333
247,0.0,34349.713327052275,465888.8654093851,201.84184228837188,843.1,1939.0248162852415,200.61202752412353,861.7916666666666
248,0.0,34173.26130452765,474711.4665356162,201.81301218876408,814.2,1947.411614762043,200.7299980631677,858.1666666666666
249,0.0,34084.269582629975,479161.0526305004,202.21478318286609,805.7,1946.2777120797405,200.916357553047,851.1333333333333
250,0.0,33928.61318982864,486943.8722705677,202.19878521850498,781.4,1947.4732654196346,201.10221131783203,845.2666666666665
251,0.0,34035.48872000798,481600.0957616012,202.59879195157836,823.5,1952.7602675140442,201.25534529514812,843.6666666666666
252,0.0,34116.2748147883,477560.79102258536,202.98981449549314,858.9,1960.1730422883702,201.4437629264868,838.2583333333333
253,0.0,33963.413431879344,485203.86016803345,202.97969160914215,832.6,1964.259100291901,201.6658598355195,834.3499999999999
254,0.0,34045.68398771074,481090.3323764639,202.97167224724836,863.1,1960.5167198917813,201.921824403295,835.2083333333334
255,0.0,34035.00383270502,481624.3401267504,203.3715189776285,872.3,1964.8349448502927,202.17972441864723,837.0166666666665
256,0.0,33954.14616841066,485667.2233414676,203.75713103873662,863.3,1975.154093534817,202.4037698649671,837.0333333333333
257,0.0,33946.44916666712,486052.0734286447,202.93373987115825,867.6,1979.2040914426082,202.559946278691,837.9583333333334
258,0.0,33854.15110060435,490666.9767317826,203.33358660153843,851.8,1970.8405496382766,202.75036413925258,839.7916666666666
259,0.0,33955.910839912045,485578.98976639844,203.325269853522,886.6,1973.9499941723811,202.8739831030151,843.4166666666666
260,0.0,33869.713213760595,489888.8710739707,203.30796611375442,874.1,1980.961306252034,202.99856259676426,848.4083333333334
261,0.0,33796.76299157769,493536.3821831163,202.48150602490074,861.2,1984.4794882605688,203.02078950026714,853.0333333333333
262,0.0,33673.63299206766,499692.88215861825,202.4808640907631,831.3,1980.0738043873673,203.04429607295535,857.1916666666666
263,0.0,34204.32221930743,473158.4207966298,202.85814385207573,970.5,1983.758967012851,203.0659087313301,869.4416666666666
264,0.0,34067.82495821085,479983.2838514584,202.83800936479287,941.9,1988.080950204117,203.0532583037718,876.3583333333335
265,0.0,33940.946236163516,486327.2199538255,201.61398673745558,912.5,1982.6115812380376,202.93944956446455,883.0166666666668
266,0.0,33803.943283627144,493177.3675806435,201.2125399793748,877.6,1980.4590982117065,202.79285520880842,884.225
267,0.0,34109.75977990618,477886.54276669223,201.2125399793748,955.7,1985.4755073940464,202.61294029228728,891.1750000000001
268,0.0,34170.38807090141,474855.1282169304,201.1852959305649,972.1,1990.5651919126235,202.39862069993964,900.2416666666667
269,0.0,34047.54194754411,480997.434384796,200.75935029675264,938.0,1997.9730441958818,202.21742156873916,906.1083333333332
270,0.0,34013.33496305736,482707.7836091337,199.55230455858313,921.0,1999.6347673277119,201.9023147318262,911.875
271,0.0,33934.84840934406,486632.11129479826,199.13902550035218,891.5,2003.2263969990586,201.55346103572876,912.2833333333333
272,0.0,33932.21771422022,486763.64605099,198.72415930699705,880.4,2003.100109047781,201.17147713516565,912.8083333333333
273,0.0,33934.09468944181,486669.7972899096,198.69921287554845,871.2,2005.160844931214,200.8562860393863,913.6416666666668
274,0.0,33823.86382507218,492181.3405083904,198.69120749270863,829.5,1996.977986495896,200.54048132288176,913.4916666666668
275,0.0,33878.88283930271,489430.3897968638,198.29072036729292,831.8,1998.8711619619112,200.1598626991498,901.9333333333334
276,0.0,34071.422087134895,479803.4274052535,198.67348820903862,869.0,2008.5490743630867,199.81281926950362,895.8583333333332
277,0.0,34241.02898782074,471323.0823709628,199.041874068995,900.9,2012.5582493638776,199.59847654713192,894.8916666666665
278,0.0,34348.46665297585,465951.19911320705,198.6186365854775,915.2,2010.5325643210967,199.3823179309738,898.025
279,0.0,34240.07599492679,471370.7320156603,198.6122284753069,874.4,2002.2675724043104,199.1656253056348,891.25
280,0.0,34563.05881290389,455221.591116805,198.6122284753069,946.5,1997.8633597254652,198.95120301769666,889.1166666666667
281,0.0,34472.17184543388,459765.9394903051,198.57899821938577,915.9,1997.6995217200208,198.76950701124943,887.275
282,0.0,34338.25205000599,466461.9292616998,198.57242022690716,872.1,1993.6033343456318,198.68784998360977,883.1999999999999
283,0.0,34197.55983588723,473496.5399676378,198.5725768414586,825.7,1981.8094880912697,198.64064592870196,877.7166666666667
284,0.0,34460.09821582105,460369.62097094674,198.57177714786982,886.3,1982.1123105757838,198.62794741544135,878.2083333333334
285,0.0,34624.802191759045,452134.4221740469,198.1403572739476,920.0,1982.3718177860287,198.58137611530796,882.275
286,0.0,34608.662925435805,452941.38549020916,198.10902161083692,909.8,1978.506673848363,198.53286062515198,888.9666666666666
287,0.0,34533.35737816037,456706.6628539806,197.70806985615218,883.2,1962.6416676457804,198.48430641589027,893.25
288,0.0,34699.00091148124,448424.4861879364,197.6911567992808,924.7,1954.2866532110813,198.4024454650771,897.8916666666668
289,0.0,34519.76432677069,457386.3154234638,197.27034145377098,880.0,1957.5843333405705,198.25481774714174,896.1500000000001
290,0.0,34339.45767820466,466401.64785176574,197.2717526782782,832.2,1955.423469412998,198.14257742154186,889.2333333333332
291,0.0,34256.421430492584,470553.46023736906,196.863299662937,810.3,1947.3660545221687,197.99683335384432,883.8916666666668
292,0.0,34403.38896319825,463205.08360208507,198.02977217086655,852.8,1953.4369408000234,197.9482953284743,876.0833333333334
293,0.0,34235.136267734495,471617.7183752735,198.4133366059225,813.4,1951.9080817883737,197.93449019401905,867.5416666666666
294,0.0,34453.7147559035,460688.79396682343,198.40469927627936,873.6,1947.4138827517213,197.9205134481334,867.6666666666666
295,0.0,34309.69427041893,467889.81824105215,198.3906385773318,842.0,1946.8971774225513,197.9053519261228,869.025
296,0.0,34320.52599789174,467348.2318674112,198.38904142737812,849.2,1952.5334388965343,197.89012394941517,865.9333333333334
297,0.0,34397.11493933215,463518.7847953901,198.7793266422788,873.3,1950.3937237349505,197.9433713967761,862.0416666666666
298,0.0,34266.21315086301,470063.87421884685,198.76190722763812,843.3,1953.8898242711916,197.99777853150954,856.5
299,0.0,34388.979822903355,463925.54061682906,199.15391382605006,878.1,1945.9966182727737,198.11826552900104,856.0749999999999
300,0.0,34250.184701464095,470865.2966887932,199.53013940332303,852.4,1943.9078820469385,198.27151407933786,850.0499999999998
301,0.0,34079.62191521847,479393.43600107415,199.51672841237615,818.6,1940.0869810637246,198.45871299255498,844.9333333333333
302,0.0,34103.918523799206,478178.6055720376,199.11672001826602,831.2,1936.016822727846,198.61246027088728,844.85
303,0.0,34229.4209835092,471903.4825865378,199.50700523316672,873.0,1928.2175316943715,198.83276906840646,850.0749999999999
304,0.0,34415.27965511316,462610.54900634027,199.89506246846645,932.4,1931.9233862809149,198.98820992653975,856.7083333333334
305,0.0,34295.23159268573,468612.9521277109,199.47239034435896,913.1,1932.0998198829686,199.07646440474278,865.0166666666668
306,0.0,34286.656911671686,469041.6861784131,199.46582793204692,921.3,1932.052942349764,199.16489179272344,868.9916666666667
307,0.0,34305.21578365846,468113.7425790741,199.45878967047173,936.5,1926.0072005150967,199.25390438381842,876.8666666666667
308,0.0,34348.8647436831,465931.2945778418,199.4372933947255,960.9,1928.1388117297927,199.34125871443072,886.1749999999998
309,0.0,34161.43498942189,475302.782290902,199.42883307309882,923.5,1925.834922114072,199.3953842503324,890.3583333333332
310,0.0,34209.597546924306,472894.654415781,198.62961891714818,943.8,1919.662196552632,199.3843602244582,898.7333333333335
311,0.0,34023.87832785786,482180.615369104,198.62743025450638,904.5,1919.782118059092,199.3404865934962,900.9333333333334
312,0.0,34136.2826268258,476560.40042070707,198.21974972698462,941.8,1931.2772733943325,199.2312874538014,908.3833333333332
313,0.0,34019.136313218565,482417.716101069,198.17613270599742,917.8,1942.8709778656116,199.1195711449365,916.6500000000001
314,0.0,34107.70546321474,477989.25860126095,197.37133609176604,940.1,1943.3159591292824,198.9741224843948,925.7249999999999
315,0.0,33937.48404324907,486500.3295995447,196.9724549153158,892.8,1943.5884621135756,198.76290995790723,927.375
316,0.0,34204.667331403805,473141.16519180854,196.9655629358656,958.1,1943.0767315009434,198.5187849968572,929.5166666666668
317,0.0,34497.955005502816,458476.78148685815,196.53224097199453,1031.7,1948.5372550248146,198.2737725491601,939.4
318,0.0,34315.73820786862,467587.6213685678,195.34233726233361,976.0,1944.3116200345526,197.93014832668402,943.9583333333334
319,0.0,34215.578250972314,472595.6192133832,195.3432733851134,942.5,1947.4435916130521,197.58718863623747,944.4583333333334
320,0.0,34126.127937349556,477068.1348945211,196.10945811754036,912.9,1942.8260259804708,197.30986902980536,940.4583333333331
321,0.0,34361.575885454266,465295.7374892853,196.07777015556886,970.7,1946.773989095565,197.0306137866779,944.3916666666668
322,0.0,34232.6860316369,471740.2301801528,195.66604673550685,929.6,1951.348865637358,196.7836494382078,943.2083333333334
323,0.0,34349.78778630877,465885.1424465591,196.0510260760734,951.8,1947.447425957857,196.56894909000505,947.15
324,0.0,34517.41985528416,457503.53899779014,195.64467066072967,987.6,1946.8049935217991,196.35435916781714,950.9666666666667
325,0.0,34475.20279044225,459614.39223988575,195.23019214891687,968.9,1952.2115228105588,196.1088641213938,955.2249999999999
326,0.0,34308.641766770874,467942.443423455,195.20579632519886,918.5,1955.856635607587,195.92840247417982,953.4250000000001
327,0.0,34181.44648820061,474302.20735196926,195.57715900090392,878.7,1956.1719483161498,195.8121278146455,952.25
328,0.0,34444.80506937007,461134.2782934959,195.5754389942241,939.1,1954.1893533093432,195.69628415284203,950.6666666666666
329,0.0,34521.746060561825,457287.2287339087,195.5612300268629,952.5,1950.0892026557249,195.6153665740811,944.0666666666667
330,0.0,34403.594207428556,463194.82139057235,195.15751010496288,915.5,1947.9835259260205,195.59996431096684,939.0250000000001
331,0.0,34571.0143562729,454823.8139483547,195.13485883349452,955.7,1951.224332768264,195.58259643166528,940.125
332,0.0,34595.05734947976,453621.6642880109,194.73569021395377,954.5,1947.0359278711499,195.46811577303308,943.5916666666667
333,0.0,34542.85963316865,456231.5501035668,195.1250396805238,935.8,1944.8712577052738,195.3887215667793,940.6833333333334
334,0.0,34410.46423130437,462851.32019678067,195.1022614635026,899.1,1946.9358511664268,195.34173946077897,938.1416666666668
335,0.0,34228.85301325783,471931.88109910797,195.1000743019578,845.0,1951.4740374697037,195.26249347960265,929.2416666666668
336,0.0,34364.59481531564,465144.79099621705,195.09240939418913,872.4,1941.7189194279053,195.21647170739092,919.6416666666668
337,0.0,34523.485741760654,457200.2446739661,195.07744652647864,910.0,1940.9289989949805,195.20374290552107,914.7333333333335
338,0.0,34353.93663998602,465677.6997626976,195.04995888939928,863.7,1948.1319963108065,195.19075645253778,910.1666666666666
339,0.0,34403.33951131094,463207.5561964512,195.04949167001445,871.1,1951.2898933591714,195.14678417496364,909.5333333333333
340,0.0,34384.75020740527,464137.02139173495,194.64908092986062,857.6,1953.0833050963997,195.06958766960005,902.7416666666667
341,0.0,34354.27266283376,465660.898620309,195.41983414245723,843.6,1949.3296020834514,195.05780467923287,893.6666666666666
342,0.0,34193.3663848157,473706.2125212122,195.78093557814844,802.0,1947.324962573023,195.10975680199832,884.2083333333334
343,0.0,34024.92918786752,482128.07236862055,196.16981501482783,757.0,1947.270933939933,195.1960031504428,867.6500000000001
344,0.0,34222.2090220526,472264.0806593654,196.55978806400222,807.6,1950.4757962116419,195.3480113046135,855.4083333333334
345,0.0,34056.736204705136,480537.7215267389,196.53826740069405,764.9,1955.7109415025516,195.46578028129434,841.1666666666666
346,0.0,34150.753220696286,475836.8707271802,197.3126103040309,788.6,1961.2576103239037,195.64997601800505,831.9583333333335
347,0.0,34288.854829181735,468931.7903029073,197.3029237273799,822.5,1961.158177200224,195.8335468034569,830.0833333333334
348,0.0,34322.42070451807,467253.4965360905,197.69100502675985,829.9,1955.300246735628,196.05009643950447,826.5416666666666
349,0.0,34389.89294824064,463879.88434996223,197.6817854826059,847.4,1953.4602507267882,196.26712468584836,821.3249999999999
350,0.0,34649.16998263332,450916.03263032745,197.67255486614232,914.2,1961.0870624820122,196.485674350577,825.5333333333334
351,0.0,34561.35257721249,455306.9029013697,197.26079206564128,887.9,1958.8022535361113,196.66994938354586,826.9333333333334
352,0.0,34812.597291909515,442744.667166519,196.85775201207727,950.0,1962.5088477563597,196.85400530706394,834.6333333333333
353,0.0,34715.66215642941,447591.4239405235,197.24099740050943,923.1,1958.4389441828675,197.00576891190164,841.2583333333333
354,0.0,34767.944750715345,444977.2942262273,197.6234981219081,936.6,1958.609160004155,197.15931579054828,852.4749999999999
355,0.0,34754.20769007361,445664.1472583142,197.20554128048252,932.1,1954.559473698419,197.24562631268614,867.0666666666666
356,0.0,34564.47382490935,455150.8405165278,196.80763595803512,879.1,1946.5913784027682,197.26628030385555,873.025
357,0.0,34442.29196498076,461259.9335129571,196.78520993051214,846.6,1946.2497758658908,197.28685884800703,879.8333333333334
358,0.0,34474.3284562973,459658.10894712975,196.3718560179866,854.1,1950.070665725195,197.20846265750336,885.2916666666666
359,0.0,34295.562577755234,468596.4028742331,196.36325865740773,805.3,1948.0922299650306,197.13015723500567,883.8583333333332
360,0.0,34685.63348525639,449092.85749917524,196.35656627098933,905.3,1944.0443114879586,197.01895400535815,890.1416666666665
361,0.0,34488.93962786494,458927.55036874826,196.34142868113472,852.9,1948.1939819328556,196.90725760523557,890.6
362,0.0,34694.905600695914,448629.2517271995,195.92950641784086,904.8,1954.495786859902,196.7620035678771,889.8166666666666
363,0.0,34659.60212170956,450394.4256765167,195.90443519166473,890.8,1956.5839609448772,196.64897382837907,890.0583333333333
364,0.0,34606.15307367779,453066.87807810464,195.50700424389638,869.0,1951.005781763035,196.53641151436398,883.3083333333333
365,0.0,34719.11370154892,447418.84668454836,195.88948375449905,894.2,1954.5866377863367,196.42378537719642,880.9
366,0.0,34601.62384482665,453293.3395206615,195.47642831678087,858.0,1954.295237039317,196.2448628934358,874.35
367,0.0,34686.57898478946,449045.5825225214,195.0766447791349,871.9,1963.4795115674453,196.06745485165686,869.3333333333334
368,0.0,34577.57703185318,454495.6801693348,194.29079096959708,828.9,1964.8971650148276,195.857717769287,865.15
369,0.0,34812.43231554613,442752.91598468646,194.28301643197508,877.4,1960.6747791387174,195.64920164440898,867.7166666666666
370,0.0,34950.29232785235,435859.9153693756,194.25261024453238,903.3,1958.6826751862343,195.47259782995442,871.8166666666666
371,0.0,34747.17528037229,446015.7677433789,194.22288002270676,840.5,1962.7687240274295,195.29423294372933,874.75
372,0.0,34628.497828899155,451949.6403170357,194.22334612188578,797.6,1957.3328591248523,195.11646459797075,865.7750000000001
373,0.0,34694.43673619123,448652.69495243207,194.1992348623667,805.9,1955.148603248955,194.93794844640672,861.8583333333332
374,0.0,34841.61695252825,441293.68413558154,194.5791121349719,835.8,1954.6565635265918,194.82541558950095,856.1083333333332
375,0.0,34729.94050478058,446877.50652296504,194.5555975800093,799.9,1956.1663250653928,194.71301245519635,848.5333333333333
376,0.0,34689.658659792156,448891.5987723859,194.5392461657822,782.3,1953.6578129774039,194.6323659486868,841.3083333333334
377,0.0,34647.58270306227,450995.39660888055,194.91336018839442,768.2,1949.4182227652702,194.5510223181781,830.8083333333333
378,0.0,34536.74503353994,456537.28008499666,195.6841014233142,737.3,1945.5384602576319,194.56832841038923,820.75
379,0.0,34602.591591100376,453244.9522069755,195.67836542245615,753.6,1937.9719485888595,194.61847179733266,810.8916666666668
380,0.0,34708.246657737465,447962.1988751212,195.66436033389763,783.4,1931.9339463445936,194.73293591102438,807.1
381,0.0,34864.02544560513,440173.2594817382,196.05215520292944,828.1,1931.8201798119292,194.88036414193724,802.9916666666667
382,0.0,34683.56839428803,449196.1120475936,196.0341016544704,784.1,1931.81393819416,195.02882175943208,793.0583333333333
383,0.0,34691.573512368275,448795.8561435809,195.63539638618772,787.1,1931.363172625201,195.14653145638883,788.6083333333332
384,0.0,34879.172256263635,439415.9189488129,196.01772290498616,839.1,1927.295453310199,195.2960628549805,792.0666666666666
385,0.0,34885.56976535423,439096.0434942834,196.37846333326272,846.5,1927.2412323309795,195.47766522755515,795.4499999999999
386,0.0,34667.94879880404,449977.0918217928,195.98197310166694,793.2,1917.4972144828796,195.5945703081131,791.9000000000001
387,0.0,34697.169674627454,448516.04803062277,196.36961285275112,808.5,1913.2971774323928,195.74573824750826,792.6166666666668
388,0.0,34846.12830218971,441068.1166525098,196.75132801605508,857.3,1910.9578792014465,195.93007840169767,798.8666666666667
389,0.0,34616.41316739784,452553.87339210307,196.7191084265587,809.1,1914.4030052888788,196.08055742154468,802.2750000000001
390,0.0,34558.4096937866,455454.047072665,196.32944729342796,800.1,1902.7912638096745,196.1343362440542,807.5083333333333
391,0.0,34852.725764665476,440738.24352872017,196.32042696175773,886.0,1897.128469087144,196.1878413723293,818.5416666666666
392,0.0,34998.08557413468,433470.25305525993,196.69388529742378,936.6,1897.2681126989314,196.2736351192898,831.3083333333334
393,0.0,34749.93958104088,445877.55270994996,196.28276918870017,884.8,1891.685467459322,196.29285295143737,836.0333333333333
394,0.0,34516.95581112746,457526.74120562105,195.49771550946355,835.2,1876.625530226357,196.24815410602014,840.2916666666666
395,0.0,34526.12553782974,457068.2548705071,195.4980256833116,851.0,1872.5090258697965,196.23670654744714,845.6166666666668
396,0.0,34602.03048317861,453273.0076030637,195.4833921750584,886.5,1872.2082435572797,196.19217898661978,849.5666666666666
397,0.0,34806.64394814716,443042.33435463626,195.45154839730563,956.5,1879.474832338942,196.11493607529007,858.7333333333332
398,0.0,34552.07382023713,455770.8407501386,195.05397786562884,902.7,1870.040312635539,196.03760313895359,867.8583333333332
399,0.0,34839.2816372116,441410.4499014154,195.05397786562884,991.6,1864.3527749786633,195.9279668900267,883.1166666666667
400,0.0,34568.18373807668,454965.3448581615,195.03734058110524,937.5,1864.5678013716704,195.78513460378088,889.8000000000001
401,0.0,34495.944061802955,458577.3286718483,193.85577518493898,933.2,1858.5923899511756,195.54652350031256,900.1416666666668
402,0.0,34436.413105874584,461553.87646826764,193.46127166769946,932.3,1863.854735077169,195.30750886483517,911.1583333333333
403,0.0,34242.127700351535,471268.14674442046,193.84875879379274,893.1,1869.7599996073645,195.10153651750477,911.75
404,0.0,34657.7419342066,450487.43505166826,193.83295567874194,1014.3,1877.2968311506042,194.86312571594794,918.225
405,0.0,34727.441041071404,447002.4797084282,193.81738337786413,1040.7,1873.4270002509675,194.65767689837824,931.2166666666667
406,0.0,34798.294877430984,443459.78789044963,193.41373955087525,1068.2,1869.831651477,194.4840122351626,950.6333333333333
407,0.0,34556.266892566666,455561.18713366555,192.62822852333144,1012.1,1865.9922786754883,194.24486247183094,964.0583333333333
408,0.0,34446.47510695301,461050.7764143486,192.22630668772456,991.9,1866.0826348732728,193.9734386812198,972.8416666666667
409,0.0,34320.96295329714,467326.3840971426,191.83122654839565,967.4,1868.0550992562494,193.67174519381058,973.75
410,0.0,34103.95281753493,478176.890885253,191.4438606719165,914.4,1862.1318890863374,193.37090209433453,974.725
411,0.0,34155.115966731486,475618.7334254246,191.0609265212119,932.1,1859.8092173516209,193.03814781563312,969.7666666666668
412,0.0,34225.990825211076,472074.99050144496,190.65610400454543,956.3,1863.1109767742976,192.67304476758648,971.3333333333334
413,0.0,34023.61563805624,482193.7498591867,190.6349276729439,905.9,1870.0176039769353,192.4046408082536,969.0583333333333
414,0.0,34005.25360194877,483111.8516645598,190.23936430174598,901.2,1869.7618083405046,192.13614852775746,966.4666666666667
415,0.0,33764.06369213105,495171.34715544543,189.85066913267386,836.3,1869.5914182317313,191.80297438933087,961.7333333333332
416,0.0,33860.22961892264,490363.0508158655,189.4641134712911,861.7,1876.6171783204688,191.43890420537664,949.0166666666668
417,0.0,33689.680271043755,498890.5182098099,190.5780260901394,818.2,1893.2178746202237,191.1689577647329,930.4749999999999
418,0.0,33483.009906433035,509224.0364403463,190.5589816975424,759.5,1901.1382996073892,190.93106127695515,904.75
419,0.0,33319.36692818413,517406.1853527926,190.1686297687021,708.4,1899.5039589900412,190.7260947140694,879.4416666666667
420,0.0,33510.46796882698,507851.1333206493,190.54730278703792,753.3,1900.8462862149506,190.5861777223455,859.5583333333334
421,0.0,33635.73987186607,501587.5381686948,190.89324703868633,784.9,1908.0077885776088,190.50801276320306,844.3499999999999
422,0.0,33470.191500812085,509864.95672139415,191.64586836759298,739.4,1919.4331862323875,190.5248467378428,829.7666666666665
423,0.0,33355.04638127363,515622.21269831713,191.63890139041746,704.6,1923.0578463190384,190.57301131027657,810.8083333333333
424,0.0,33425.67670039803,512090.6967420972,192.01863639169753,718.8,1932.6488957009096,190.6865556758726,791.0166666666668
425,0.0,33617.779410773976,502485.56122329895,192.77750112617056,764.9,1934.6505771470559,190.8651034636415,779.2666666666668
426,0.0,33480.640732271866,509342.49514840526,193.149281424106,724.4,1946.1469368352177,191.1075965571715,764.5333333333333
427,0.0,33657.75970032734,500486.5467456315,193.53084390134464,764.5,1942.4867109239378,191.414277787894,758.5500000000001
428,0.0,33627.960607281464,501976.5013979248,194.2918347292441,756.1,1952.4932103543847,191.81658789272345,749.75
429,0.0,33718.01629525253,497473.7169993723,195.06109664554586,776.3,1960.437498055921,192.190177105674,746.2583333333333
430,0.0,33749.14963148406,495917.0501877953,195.44811654506324,780.1,1958.5631816632456,192.59760500963407,747.9749999999999
431,0.0,33603.98710169098,503175.17667744885,196.60933383873936,742.9,1954.8287327385083,193.13433034880384,750.85
432,0.0,33897.01934815581,488523.5643542069,197.00299013292477,819.8,1954.568650277754,193.67230429429438,756.3916666666668
433,0.0,33856.04603503152,490572.23001042195,196.98870903777683,810.2,1960.0923225761587,194.18025946088528,758.5
434,0.0,33890.6684653841,488841.10849279276,197.37790276456025,820.5,1959.9812877100771,194.6579289939659,765.2583333333333
435,0.0,34039.724502293284,481388.3066473333,197.36416821352293,862.5,1955.8936512492157,195.135034562558,778.4166666666666
436,0.0,33870.91194916556,489828.9343037188,197.7505323834772,823.9,1955.7937312104773,195.612692561873,787.1750000000001
437,0.0,33980.23411394345,484362.82606482477,197.74958173116832,855.8,1953.9393026574976,196.02703261228945,794.75
438,0.0,33806.50968191509,493049.0476662428,197.3454664701637,813.5,1943.9904950814096,196.3767146994609,802.1750000000001
439,0.0,33751.52608952399,495798.2272857979,197.7191772260845,807.0,1943.4585284727352,196.72574247652258,805.7166666666667
440,0.0,33584.577957852554,504145.63386936963,198.09825232530426,775.4,1945.1040603235463,197.04294394286092,807.3249999999999
441,0.0,33643.10816780514,501219.1233717402,198.49285471869297,800.7,1944.0824447476432,197.32892378228988,809.3583333333332
442,0.0,33482.12811430711,509268.12604664173,199.28174135567207,768.4,1937.6114147146832,197.64839251650724,808.3833333333333
443,0.0,33509.006682660256,507924.1976289848,198.880372547371,784.5,1933.4357969791174,197.83764574222656,811.8499999999999
444,0.0,33688.65167103295,498941.9482103504,199.66418105526765,842.8,1929.6850823069776,198.0594116524218,813.7666666666668
445,0.0,33820.59342733088,492344.8603954537,199.65076047079054,889.1,1933.3586493584346,198.28124927183964,820.3416666666666
446,0.0,33645.36366625049,501106.3484494727,199.2381456799284,856.4,1931.3108566973776,198.43626951478697,823.3333333333334
447,0.0,33883.032242622634,489222.91963086557,199.2381456799284,928.3,1935.5120048764252,198.59243430365407,828.8166666666666
448,0.0,33801.89776998888,493279.6432625533,199.21962642111606,918.2,1943.342278958913,198.71485880679063,836.6749999999998
449,0.0,33630.84641502613,501832.21101069124,198.413049880782,877.4,1954.9773329067677,198.77014781925845,838.475
450,0.0,33617.181799348524,502515.44179457147,198.01734083074956,872.9,1944.9202078876638,198.8261373493073,843.4250000000001
451,0.0,33826.67667600026,492040.69796198513,198.00311267843745,929.8,1940.818721277187,198.84979863700337,853.6583333333333
452,0.0,33656.46256365258,500551.403579369,197.5803531333419,890.8,1942.6046598873018,198.80664037100652,863.2750000000001
453,0.0,33667.19477556534,500014.7929837322,197.17608345882496,898.2,1940.5937443699336,198.69690943268415,871.4
454,0.0,33770.11018564462,494869.02247976826,197.5594843124788,929.9,1936.7982774743373,198.55338801241808,884.8583333333332
455,0.0,33602.06711405276,503271.1760593608,197.95203274999852,890.9,1940.943512466867,198.476026362637,893.725
456,0.0,33832.4284379776,491753.1098631193,197.5553726672441,950.7,1941.3333840611594,198.30029233030174,902.7166666666667
457,0.0,33670.83342433009,499832.8605454938,197.53514298812223,910.1,1950.4568771093902,198.12399087341268,904.4666666666667
458,0.0,33814.410960525376,492653.98373572796,196.33793201499708,942.9,1955.0662640392613,197.8823064013351,911.6750000000001
459,0.0,33806.380493764635,493055.50707376515,195.9304923566906,934.5,1963.9733184962395,197.60666862439862,912.1916666666666
460,0.0,33681.02549936605,499323.2567936947,196.31518398123106,893.7,1963.7405413806287,197.36463175440818,910.15
461,0.0,33911.17318503222,487815.87251038646,195.52392378482946,943.7,1969.730999636816,197.12387124641214,915.6749999999998
462,0.0,33776.121260907494,494568.46871662204,195.12560178593566,893.3,1968.28761080025,196.88289299267763,917.375
463,0.0,33969.013013916876,484923.8810661527,194.72910036721433,928.5,1964.9792757774617,196.61005863340904,917.2666666666668
464,0.0,34288.326699770674,468958.1967734628,193.9245592604542,996.8,1964.6048586168297,196.30540914400174,926.0999999999999
465,0.0,34182.66739133496,474241.1621952489,193.51601233075365,955.3,1964.7481155412606,196.00040321666248,930.8583333333335
466,0.0,34039.622546994375,481393.4044122783,193.11566611559186,903.3,1966.7328569688918,195.63008503358856,928.6416666666668
467,0.0,33902.000029291834,488274.5302974048,193.11643922703837,849.8,1964.8634673063182,195.22711890667526,925.2166666666666
468,0.0,34146.48972451985,476050.0455360042,193.49324296896216,897.8,1964.8829099570787,194.88860809848507,920.8083333333334
469,0.0,34224.28455307169,472160.304108412,193.87099325790422,901.7,1962.7604273510103,194.58326228763357,920.1083333333332
470,0.0,34262.26518162907,470261.27268054325,193.07313688970407,895.4,1966.711330073608,194.31119602719244,916.1500000000001
471,0.0,34193.46842338335,473701.1105928292,193.06631350024563,859.4,1958.4611052604364,194.07251445582202,909.8916666666668
472,0.0,34207.01872779106,473023.595372444,193.05917484701035,847.6,1948.5603892536867,193.80118036130366,906.0500000000001
473,0.0,34096.23585642979,478562.73894050706,193.4240383306681,809.2,1950.6012211948223,193.62618990679024,894.8416666666667
474,0.0,34069.05810594438,479921.6264647773,193.40965571358743,791.7,1947.965352163832,193.48319440076122,886.375
475,0.0,34245.1164112481,471118.71119959187,193.79420400191253,827.6,1950.9001877490057,193.40528637031937,877.9666666666667
476,0.0,34405.860481093165,463081.50770733797,194.173331791639,861.0,1950.312355042161,193.42601741458478,866.6500000000001
477,0.0,34326.71817067776,467038.62322810804,194.54146578486052,830.5,1957.77311214675,193.5114718690937,856.25
478,0.0,34479.7067728178,459389.193121106,194.53624010780078,859.9,1957.867242559032,193.62985303511107,852.6333333333333
479,0.0,34318.466614567675,467451.20103361236,194.51375735873336,808.9,1953.5204026062424,193.74629621275233,849.225
480,0.0,34360.57774382735,465345.64457062876,194.50851615750412,810.6,1949.4055700451045,193.83090231179753,841.9583333333334
