Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
235,None,0.0,55093.430051831776,477897.4309095623,296.11256193613195,894.2,2927.1323863518564,296.94564408106777,900.7833333333334
236,None,0.0,55255.92059506715,469772.9037477936,294.9122191590304,919.2,2924.484235877513,296.78011688458764,902.4333333333333
237,None,0.0,55093.24856278938,477906.5053616824,294.3016182785245,887.4,2901.4940519909615,296.61635538064394,903.5916666666666
238,None,0.0,55090.3919299845,478049.3370019256,294.27809453883225,887.2,2892.8016895197297,296.45149451700973,907.1083333333332
239,None,0.0,54873.94975309488,488871.4458464071,293.6658322271917,850.3,2893.0583820891075,296.18670428984495,908.0499999999998
240,None,0.0,54648.98768019261,500119.5494915207,294.24122899704764,811.3,2892.941274573268,295.9221546632629,898.8833333333333
241,None,0.0,54671.14442242036,499011.71238013345,294.2069421002679,816.6,2891.947903210287,295.65580590499684,893.7416666666668
242,None,0.0,55063.28729454189,479404.5687740572,294.75974445383974,889.5,2902.0806309916998,295.48554956742856,895.0583333333334
243,None,0.0,54775.86886171433,493775.49041543546,294.14773944104553,839.4,2922.6721206722927,295.1672820261053,881.7166666666667
244,None,0.0,54617.86860838674,501675.5030818156,293.56061454035785,807.1,2904.9831256347397,294.80286516016247,869.3583333333335
245,None,0.0,54650.661190904066,500035.8739559491,294.1261185831074,812.5,2904.711100414547,294.5854447989136,859.2333333333335
246,None,0.0,54525.829575349206,506277.45473369193,294.6890652019649,791.5,2915.8863180553544,294.4168149547785,850.5166666666668
247,None,0.0,54735.9282500602,495772.52099814184,295.2510807692866,828.2,2918.572474791971,294.3450248575414,845.0166666666665
248,None,0.0,54515.02637130087,506817.61493610824,295.81588424714914,792.6,2912.4310329805407,294.4203302815513,834.4666666666667
249,None,0.0,54680.94990093443,498521.4384544304,296.3898582074911,823.5,2915.006382231163,294.5943502756318,829.1416666666668
250,None,0.0,54686.475607830114,498245.15310964594,296.37670275588346,826.6,2915.2084956864965,294.7692342937194,824.0916666666667
251,None,0.0,54444.572793349274,510340.293833688,296.35465830209665,787.0,2913.4176398786085,294.99330313329483,818.8166666666667
252,None,0.0,54401.529582686446,512492.45436683,295.75626990149533,781.4,2907.5475752379275,295.1195565419988,816.3249999999999
253,None,0.0,54159.954279473284,524571.2195274879,295.7438430382632,743.5,2918.185737760764,295.24763162016507,810.2333333333332
254,None,0.0,54550.08965433348,505064.45078447723,295.7318704812284,811.3,2922.386555942569,295.3286421224475,803.7166666666666
255,None,0.0,54520.17928221787,506559.9693902583,296.30537530502664,807.9,2938.916109538638,295.5084451111125,801.0916666666667
256,None,0.0,54289.32675422041,518102.59579013137,296.2842922978742,767.5,2932.896382535176,295.73541825757223,797.7916666666666
257,None,0.0,54204.78498430002,522329.68428615044,296.8721223124586,754.0,2933.1945043837504,295.9642519016848,792.9166666666666
258,None,0.0,54099.845536240806,527576.6566891109,298.03158990108125,740.3,2941.9998557769304,296.2427956266112,788.65
259,None,0.0,54150.51565802267,525043.1506000174,298.0294377125052,749.4,2942.426751882105,296.47432537187944,782.0833333333334
260,None,0.0,54416.172152336396,511760.3258843316,298.01699094639304,795.4,2941.6545361313883,296.65775093014975,782.3166666666666
261,None,0.0,54678.307930867704,498653.53695776657,297.3946976179707,841.1,2952.5877025739164,296.7414875476897,783.7833333333333
262,None,0.0,54792.738343821744,492932.01631006494,297.9729393035303,860.5,2952.8948760030494,296.8745072599936,786.6083333333332
263,None,0.0,54549.163346405134,505110.76618089527,297.35182131798655,819.6,2947.8712143209723,296.9576041779844,789.3249999999999
264,None,0.0,54601.903402443735,502473.76337896567,297.9394162005652,832.5,2939.6459316249493,297.13953303624027,793.5833333333334
265,None,0.0,54391.69784225137,512984.0413885843,297.9123963791085,801.7,2947.418404620587,297.32024581464407,798.4333333333334
266,None,0.0,54689.315529055224,498103.15704839193,297.91072357022324,854.6,2949.480410126981,297.5018169053936,802.0416666666666
267,None,0.0,54461.3055349161,509503.656755348,298.4954743636562,817.3,2948.8494053526406,297.68432516027946,802.8249999999999
268,None,0.0,54544.29720382975,505354.07330966555,299.06011823320733,834.2,2960.390694792498,297.91564398822385,808.3833333333332
269,None,0.0,54399.51207677688,512593.3296623098,299.0488637422915,810.1,2951.86892873745,298.0970391073766,813.0583333333333
270,None,0.0,54597.31187143632,502703.3399293384,299.6362235869171,848.7,2957.857619690332,298.23075858119626,822.0916666666667
271,None,0.0,54640.81477860575,500528.19457086676,299.00317076303674,862.1,2972.5052844758675,298.31190300207385,831.4833333333335
272,None,0.0,54414.37408831539,511850.2290853843,298.9986240578823,821.7,2971.6438808851103,298.39370576136463,833.6750000000001
273,None,0.0,54432.13535100807,510962.1659507508,298.4105588172016,818.4,2964.6351992214104,298.4783608613006,831.7833333333333
274,None,0.0,54800.70530034465,492533.66848392284,299.5714879640932,881.0,2969.7754079790498,298.6115732496808,833.4916666666667
275,None,0.0,55076.95849109803,478721.0089462547,299.52501738885746,928.2,2975.7834493548735,298.79267292225336,842.5416666666666
276,None,0.0,54823.29088036801,491404.38948275533,298.31959589592054,881.1,2960.9323172617674,298.82435456353295,846.5916666666667
277,None,0.0,54788.62705680209,493137.58066105144,298.9050788183114,875.3,2953.965605670966,298.9070781001332,852.7249999999999
278,None,0.0,54752.44671137996,494946.5979321588,298.87088407788457,871.9,2966.462419646047,298.98709147577165,854.1666666666666
279,None,0.0,54906.83878662892,487226.994169711,298.2378124997987,900.7,2975.715344072173,298.9656196537835,861.1166666666667
280,None,0.0,54657.37329825241,499700.2685885369,297.02907510837144,856.0,2981.3937863449546,298.7963660600472,862.9333333333334
281,None,0.0,54516.91511990361,506723.1775059764,297.02907510837144,827.3,2972.146364221471,298.6280503405539,864.3666666666667
282,None,0.0,54641.80389542806,500478.7387297551,298.20027542750387,848.8,2973.9707567403952,298.5083879939361,864.375
283,None,0.0,54401.46179531369,512495.8437354731,297.5896592897236,803.4,2983.8228520296216,298.39059537116003,859.4833333333332
284,None,0.0,54424.56701596831,511340.5827027421,297.00276923899617,798.8,2971.0430481983085,298.22427413625286,857.5749999999999
285,None,0.0,54781.166490409174,493510.60898069915,296.99201881741504,853.8,2965.293287505708,298.10606246960396,860.5250000000001
286,None,0.0,55040.59618693635,480539.1241543399,298.7498419802088,896.1,2972.062063613612,298.0375919709469,861.7833333333334
287,None,0.0,54791.755040364835,492981.18148291495,298.7032261138284,852.9,2963.9415537540485,297.96910936469453,855.5083333333333
288,None,0.0,54536.87826213493,505725.0203944103,298.69059035929047,808.4,2964.4128515564344,298.0000255699753,849.4499999999999
289,None,0.0,54942.41627337017,485448.1198326483,298.6774583325507,875.7,2969.8088226915365,297.98105719616194,849.4833333333335
290,None,0.0,55258.30999346277,469653.4338280178,299.23997993055644,925.7,2976.975261217385,298.0118151838846,853.9666666666667
291,None,0.0,55343.34959515396,465401.4537434584,299.22878020074677,936.2,2976.0397847648933,298.0943958256303,856.9250000000001
292,None,0.0,55352.38538886067,464949.66405812267,298.61964997718155,931.6,2952.500688500483,298.22694373136443,863.225
293,None,0.0,55155.01015263293,474818.4258695094,299.81331879437613,896.9,2952.960628532971,298.4589640385315,869.0250000000001
294,None,0.0,55123.9986190591,476369.0025482009,299.77583862226965,891.5,2944.570632351303,298.5902609714287,872.5833333333334
295,None,0.0,54908.70087745948,487133.88962818275,299.16480731342716,853.8,2927.3471419085386,298.7215233067373,876.7833333333333
296,None,0.0,55028.326279935434,481152.6195043849,299.14279578165946,876.1,2921.087086222598,298.8998588519592,883.225
297,None,0.0,54857.72359814903,489682.75359370466,299.10938933372756,851.5,2919.511850574289,299.07630639498524,883.0333333333333
298,None,0.0,54594.42666123274,502847.60043951997,299.70562697958894,812.8,2913.599507287553,299.1559551449336,876.0916666666666
299,None,0.0,54758.44226515472,494646.8202434209,299.70562697958894,847.4,2911.434477376303,299.2394885504137,875.6333333333333
300,None,0.0,54489.637856691086,508087.04066660395,299.699894305676,805.3,2902.9985287031955,299.32359721261247,875.375
301,None,0.0,54761.78976349163,494479.44532657723,299.6886856107038,855.9,2908.573605583185,299.40786615245855,873.7249999999999
302,None,0.0,55042.11299117707,480463.28394230607,299.65695481044844,908.3,2916.4842331543923,299.44261405911624,872.275
303,None,0.0,54947.65120959243,485186.373021538,300.24384486117594,898.2,2903.693332297012,299.52720278081864,869.1083333333332
304,None,0.0,54746.31381859907,495253.2425712066,299.6227888353179,872.8,2917.1671174744797,299.61079768566333,864.2083333333334
305,None,0.0,54621.717119099594,501483.077546181,299.0117455862563,855.5,2929.230826178687,299.54399991832,860.7583333333332
306,None,0.0,54682.37842256523,498450.0123728985,298.41312041154424,864.1,2935.288182762784,299.4304400674262,858.4749999999999
307,None,0.0,54702.520120588364,497442.9274717424,297.7925689158475,865.9,2944.6532968216425,299.3160868676279,859.4833333333332
308,None,0.0,54689.45680525393,498096.0932384644,297.1750942292823,860.9,2953.055622216689,299.15211173826316,858.2166666666667
309,None,0.0,54422.66316283184,511435.7753595693,297.17622202491003,808.5,2958.364986613196,298.99101446252837,854.6333333333333
310,None,0.0,54181.006308895725,523518.6180563757,297.15495818579814,762.3,2956.990160723914,298.77845872971244,850.4250000000001
311,None,0.0,54300.73911452898,517531.977774713,297.7142643572503,781.6,2961.439655955502,298.6125118445176,844.9416666666666
312,None,0.0,54507.441512234924,507196.857889417,298.2845516818892,816.7,2955.215444017869,298.4945666258687,845.8916666666668
313,None,0.0,54242.41989656154,520447.9386730863,298.26926018969925,770.9,2962.4059593733587,298.3762811741183,838.8083333333334
314,None,0.0,54379.733696378484,513582.2486822389,298.8650209408419,790.1,2964.152027845289,298.3102866849844,828.9583333333334
315,None,0.0,54727.936018308385,496172.13258574356,298.84382505082937,847.0,2963.724591428589,298.19361836745554,824.6916666666666
316,None,0.0,54557.96095347361,504670.8858274824,298.8141956560309,817.9,2968.841094482405,298.12623560251495,820.1166666666668
317,None,0.0,54291.60134975683,517988.8660133212,298.8122857854649,770.8,2965.6174726929207,298.10961395244897,813.0583333333334
318,None,0.0,54505.982975855695,507269.7847083781,298.1772094787109,808.3,2973.4393527094644,298.0899547080462,808.4083333333333
319,None,0.0,54253.88236177205,519874.81541256094,299.3548759948086,765.8,2977.428087424377,298.2201469646263,800.0666666666667
320,None,0.0,54466.87089034397,509225.38898396527,299.3541585030275,799.2,2976.262961811635,298.40173565410504,794.9249999999998
321,None,0.0,54370.41419618981,514048.22369167267,299.32271567280384,782.4,2980.677498825935,298.5806101247629,792.75
322,None,0.0,54168.07892702308,524164.9871500091,301.1013778877886,751.0,2985.700766256998,298.9094784332621,791.8083333333334
323,None,0.0,54012.24020751336,531956.9231254957,301.69928767341156,728.3,2982.4352704088824,299.2415637096089,787.3666666666667
324,None,0.0,53896.14271140732,537761.7979307978,302.87528816512366,716.3,2992.8666100550236,299.62412508321177,779.0
325,None,0.0,53871.831302731756,538977.3683645754,304.0767575135625,717.1,3008.624580492535,300.1080831935337,774.5166666666665
326,None,0.0,54167.01660676632,524218.1031628469,304.06408211306575,768.2,3016.500320740836,300.541338291219,772.6916666666666
327,None,0.0,54188.26745572833,523155.5607147471,304.65039802914396,774.3,3022.090400418047,301.0252193727452,766.6333333333332
328,None,0.0,54001.122890139115,532512.7889942082,305.8586564123593,747.0,3040.7630144479494,301.6122577691059,760.7249999999999
329,None,0.0,53915.33886500336,536801.9902509961,305.23907485866465,733.5,3044.022668448665,302.1478235252059,757.6166666666667
330,None,0.0,53985.1185976905,533313.0036166392,305.84748061974767,746.6,3043.7197046337396,302.78701278695894,752.475
331,None,0.0,54333.27716445309,515905.07527850894,307.0256999346475,808.1,3036.017829942058,303.4262481152789,756.0
332,None,0.0,54300.09542559092,517564.1622216174,307.63046546468524,807.8,3028.836860024654,304.1159403620837,756.7166666666667
333,None,0.0,54215.00536775327,521818.6651134994,306.9974999573067,797.5,3027.968668460041,304.75550571912555,757.9749999999999
334,None,0.0,54699.48486651913,497594.6901752064,307.6054190911257,881.5,3033.749023318306,305.297509152737,768.8499999999999
335,None,0.0,54674.878438117914,498825.0115952669,306.96249481101876,880.2,3040.1301828232927,305.73610974753757,781.5083333333333
336,None,0.0,54458.83403108582,509627.23194687103,307.57065720979733,847.3,3046.9626171048867,306.12739050126044,792.4250000000001
337,None,0.0,54304.385905961,517349.63820311136,308.1793064305686,824.9,3038.2056051029635,306.4692695776776,801.4083333333333
338,None,0.0,54139.13666892846,525612.1000547388,308.77264531578135,804.6,3038.4795994502747,306.86164984457054,804.4416666666666
339,None,0.0,53974.8070586602,533828.5805681519,308.7582305640488,781.8,3044.5374898286814,307.2039692224793,805.0666666666667
340,None,0.0,54355.481091990754,514794.8789016235,308.7455808834602,846.4,3034.6940558520414,307.44454626173774,813.35
341,None,0.0,54471.609141314926,508988.47643541556,308.72358155188357,870.2,3028.229472256372,307.7349218195059,824.7416666666667
342,None,0.0,54256.020259897705,519767.92050627654,308.70022485224024,839.8,3040.006048507228,307.97265050554705,832.5083333333333
343,None,0.0,54056.971625713115,529720.3522155053,308.07940264705354,810.0,3040.994170858222,308.0604590649142,832.6666666666666
344,None,0.0,53873.562759000415,538890.795551141,308.6880518678248,783.9,3035.386625744296,308.1485912651758,830.6750000000001
345,None,0.0,53763.806931024475,544378.5869499379,309.2806682450695,773.5,3051.6695088919723,308.338855289156,828.6750000000001
346,None,0.0,53922.23866222108,536457.0003901077,308.6335534760102,802.2,3068.250653463861,308.42453315456305,822.0666666666667
347,None,0.0,53774.76239967446,543830.8135174384,309.24098637178923,778.7,3073.8447075342633,308.61440745129397,813.6083333333332
348,None,0.0,54128.10977738764,526163.4446317793,309.22021901619763,837.7,3082.971941790123,308.75187093516064,812.8083333333334
349,None,0.0,53974.02274542159,533867.7962300818,309.2087758625032,808.1,3108.2574034715844,308.83766005448854,811.4083333333334
350,None,0.0,53852.68529728991,539934.668636666,309.2087758625032,780.5,3115.816190229488,308.8740042667153,809.4000000000001
351,None,0.0,53888.679771640665,538134.944919128,309.8171816235862,780.1,3112.1566314205206,308.96225018834343,809.2583333333332
352,None,0.0,53909.72385997137,537082.7405025922,310.3969144715311,778.9,3123.398629290488,309.0998613206827,803.6333333333333
353,None,0.0,54195.37498291528,522800.18435539753,310.3813274568175,818.8,3128.365643842231,309.2380068127605,799.35
354,None,0.0,54094.988632626235,527819.5018698497,309.74883816492047,790.5,3120.9402297842494,309.32539125548385,795.2416666666667
355,None,0.0,54415.811401382045,511778.3634320598,310.35981396187236,832.9,3132.3325380363967,309.5154255317188,797.15
356,None,0.0,54307.91584603377,517173.14119947405,309.7072312078376,803.0,3139.318115872645,309.60035714338653,798.7416666666667
357,None,0.0,54205.63640074556,522287.1134638845,310.32631719542235,773.9,3140.4173914491325,309.6874945559159,798.775
358,None,0.0,54219.093789925966,521614.2440048638,310.32631719542235,763.7,3124.83558007599,309.82855819920024,795.5666666666666
359,None,0.0,54399.46198132663,512595.8344348303,310.30098992489565,783.4,3130.344269316799,309.9168918286258,795.9583333333334
360,None,0.0,54750.77509176523,495030.17891290056,310.2612153542601,830.1,3142.901626437383,310.00364152346435,795.3249999999999
361,None,0.0,54736.53250074512,495742.3084639058,310.86443593809923,813.8,3136.65660101169,310.1416131964307,795.7999999999998
362,None,0.0,55325.566710790845,466290.59796161915,311.48476158485335,897.2,3120.310704971549,310.3312786732932,805.525
363,None,0.0,55519.912320077914,456573.31749726523,310.8199016248481,920.0,3119.8934424006757,310.4148386733984,817.1833333333334
364,None,0.0,55359.8377389389,464577.04655421607,310.19759123270876,880.3,3123.5363157624593,310.3982284034965,825.6333333333332
365,None,0.0,55553.35458855254,454901.2040735342,310.19759123270876,899.4,3098.3677571841235,310.3829170514874,832.35
366,None,0.0,55443.24948545793,460406.45922826475,310.1650788711745,873.0,3091.291955564295,310.4176037770086,839.225
367,None,0.0,55331.736607500396,465982.10312614066,310.16408734226377,846.9,3080.7845151117117,310.40129322537456,840.3916666666668
368,None,0.0,55447.60207453824,460188.8297742483,309.509295367583,860.5,3067.409013448655,310.38479857202,845.1833333333334
369,None,0.0,55277.66986553655,468685.4402243324,309.468528184727,830.1,3066.24745403134,310.31331615446203,849.8666666666668
370,None,0.0,55580.17139027533,453560.3639873934,309.451704168807,878.2,3053.7445015763437,310.2404317355775,859.4083333333333
371,None,0.0,55535.28195796275,455804.835603022,310.0472456608588,872.8,3035.021676570264,310.21928638024104,866.8583333333335
372,None,0.0,55478.38548282313,458649.6593600029,310.0359247299882,865.4,3019.9819750776937,310.20051216155167,869.8000000000001
373,None,0.0,55438.48992626237,460644.43718804,309.3967733619208,864.0,3013.449345818857,310.0782069468702,873.9833333333335
374,None,0.0,55191.74216862766,472981.8250697764,309.4025826184788,828.3,3012.5366443312155,309.90469203300563,868.2416666666667
375,None,0.0,55011.063425060915,482015.7622481134,309.3909397394796,803.3,3000.338533773887,309.78561187589156,858.5166666666668
376,None,0.0,55046.83962898597,480226.9520518617,309.36494317574017,817.3,2993.903938052763,309.71622453781083,853.2666666666668
377,None,0.0,55110.42560159995,477047.65342116274,310.56267401047546,840.4,3002.7743693439015,309.74664810262476,848.3499999999999
378,None,0.0,55284.86149672028,468325.8586651451,310.5335804095802,879.7,3008.954961007373,309.7773565641586,848.9083333333333
379,None,0.0,55488.51973273083,458142.9468646172,310.479614945824,923.3,3002.377056195295,309.80365053112195,855.275
380,None,0.0,55512.62857803169,456937.50459957344,310.46649953250915,936.9,2996.519611153885,309.8834175448658,861.6416666666665
381,None,0.0,55303.30751250254,467403.5578760303,309.82794812262284,912.0,2984.881988158381,309.9133692063571,868.4666666666666
382,None,0.0,55256.951858313194,469721.34058549796,309.19894799567544,914.2,2981.969171167446,309.89230619192944,871.4666666666667
383,None,0.0,55070.65981671814,479035.94266525115,308.55488384214465,893.0,2980.956691162643,309.76794270703664,873.15
384,None,0.0,55126.45116590143,476246.3752060866,309.1739706221595,914.0,2989.1133371417513,309.6961131980509,877.1999999999999
385,None,0.0,54947.258773751724,485205.9948135718,307.90207768616557,892.1,2983.3741208856377,309.5715552250713,879.5416666666666
386,None,0.0,54939.398137889984,485599.02660665836,307.8792913196704,898.9,2986.5937756380886,309.4446142835039,885.4250000000001
387,None,0.0,54922.520136769366,486442.9266626897,309.08640337977414,903.5,2980.107134596912,309.4192362535285,893.775
388,None,0.0,55255.235547782904,469807.15611201356,307.79974296197844,968.6,2986.023314824559,309.28880290238163,906.3833333333333
389,None,0.0,55500.48980462229,457544.44327004475,307.14231740076303,1016.6,2983.5314880097535,309.0037731849056,921.0666666666666
390,None,0.0,55379.68360954464,463584.75302392634,306.51061473192976,1003.3,2976.9674198836815,308.6685260451014,931.3666666666667
391,None,0.0,55149.314577872516,475103.2046075328,305.264809426464,970.3,2966.9619075857836,308.2339589184881,935.2833333333333
392,None,0.0,54951.91776229024,484973.0453866466,304.6343613489708,944.6,2963.643435651035,307.7479474031932,935.9250000000001
393,None,0.0,54645.45228318937,500296.31934169086,304.6241496725277,901.2,2964.0498843069463,307.314297532352,935.0250000000001
394,None,0.0,54732.279041828944,495954.9814097122,304.6134950529507,922.7,2958.1151105108893,306.93217645379156,935.7333333333332
395,None,0.0,54410.31945909207,512052.96054655657,303.36616715046875,875.9,2961.0403705909566,306.4997833961519,934.3083333333334
396,None,0.0,54528.86927567502,506125.46971740946,303.9711744897236,902.4,2962.2570780270535,306.06621705178225,933.3416666666667
397,None,0.0,54608.22074290415,502157.89635595307,304.56431912996965,921.7,2965.5033749509253,305.7880705054326,935.8083333333333
398,None,0.0,54383.74016423288,513381.9252895169,303.91907259491416,889.8,2976.8924888019887,305.45805227836956,935.0500000000001
399,None,0.0,54092.28411237141,527954.7278825911,302.6928255947094,841.4,2982.2438525385724,304.9252541296142,929.875
400,None,0.0,53951.704269389396,534983.7200316926,302.08757596180527,815.7,2986.123906630793,304.44924021293303,917.1333333333332
401,None,0.0,53766.75466956391,544231.200022967,303.2553599944464,785.6,2996.1385427781597,304.12532709574003,897.8833333333333
402,None,0.0,53692.11698884479,547963.0840589239,303.83785853710634,775.9,3003.3953046654474,303.9025974128381,878.9333333333334
403,None,0.0,53763.55488238191,544391.1893820683,304.44286607015727,789.6,3021.0513620394495,303.83410213314585,863.875
404,None,0.0,54066.7474152669,529231.5627378179,305.03141901630835,838.5,3034.047633339504,303.8671902720906,855.0333333333333
405,None,0.0,53862.603995339145,539438.7337342056,305.6340021567763,798.3,3033.6244741870337,303.95134464577797,846.4583333333334
406,None,0.0,53913.34918127189,536901.4744375687,303.78513363430056,799.5,3048.24709856089,303.8823145275572,836.1916666666667
407,None,0.0,53757.14412951365,544711.7270254812,304.37921038988156,764.9,3056.995345277622,303.96673479750825,826.9416666666667
408,None,0.0,54020.72710328556,531532.5783368846,304.37921038988156,800.7,3075.044545851546,304.0007377891881,818.4666666666666
409,None,0.0,53991.92067817943,532972.8995921909,303.7390896439192,787.4,3084.5175906716895,303.93196866535055,807.2750000000001
410,None,0.0,53951.57059062405,534990.4039699592,304.3329708472093,771.7,3091.2646465427993,303.9664601863752,797.4333333333333
411,None,0.0,53995.71955971155,532782.9555155836,304.93387746770634,769.7,3094.378189020917,304.1532145091249,791.4583333333334
412,None,0.0,54051.60332839111,529988.7670816053,305.523871706291,767.2,3112.454178438747,304.43957248783204,787.4166666666666
413,None,0.0,54534.795733745355,505829.14681389305,305.51571248342174,834.3,3132.2301614264534,304.6279351952466,791.475
414,None,0.0,54439.457128045426,510596.07709888986,304.2751354649341,800.2,3126.034481658701,304.6643749392323,793.5
415,None,0.0,54256.78380654005,571702.7174915746,305.4870900446367,754.3,3116.1387695164817,304.7513936037722,790.5583333333334
416,None,0.0,54418.52705181578,563615.555227788,304.8697354190746,767.6,3133.5160664019877,304.73791997066945,784.6500000000001
417,None,0.0,54481.898352078846,560446.9902146341,305.47425904290026,762.8,3138.921585153154,304.72460804451305,781.6916666666666
418,None,0.0,54714.63063348706,548810.3761442238,306.0517852582389,785.6,3151.837269576825,304.9134956798412,780.5333333333333
419,None,0.0,54643.83611319258,552350.1021589483,306.0212719544123,754.8,3146.0566729397274,305.05033414355216,779.6916666666666
420,None,0.0,55025.139621897804,533284.9267236866,306.00868789452613,798.3,3133.25775435957,305.1861239356059,779.4916666666667
421,None,0.0,55161.3981937976,526471.9981286968,305.9965974220496,803.9,3156.910352439717,305.3742495837834,780.8666666666667
422,None,0.0,55275.574645347595,520763.1755511967,305.3611698066945,801.6,3171.4660463195196,305.4599328304072,783.3583333333335
423,None,0.0,55093.667570582875,529858.5292894334,305.3483439373587,750.4,3170.716280320329,305.49447170287823,781.75
424,None,0.0,54961.26888138889,536478.4637491328,305.3483439373587,707.6,3176.142791142061,305.47984438880053,776.7833333333333
425,None,0.0,54960.69155542832,536507.3300471616,305.3360116554327,686.1,3182.306166590868,305.46486931980144,764.4333333333334
426,None,0.0,55438.19643308427,512632.08616436366,305.9228509528281,744.8,3188.68106072444,305.6021789437926,759.8166666666666
427,None,0.0,55320.119380774,518535.9387798769,306.5150374566036,704.6,3188.726132401562,305.68784122812315,755.6750000000001
428,None,0.0,55448.901701225856,512096.8227572845,306.50488494642724,705.6,3177.2988418277973,305.8241036887359,750.5083333333332
429,None,0.0,55576.681491373514,505707.8332499014,307.1041660795365,709.5,3183.5371400213053,305.95992927512225,746.0666666666666
430,None,0.0,55581.37928711311,505472.94346292166,307.70746032398625,692.1,3179.053177816149,306.0979021972679,738.275
431,None,0.0,55606.52959099706,504215.428268724,308.9401952253137,680.9,3174.739371602647,306.3411458031763,732.1166666666667
432,None,0.0,55611.25855475128,503978.9800810126,309.5263046172539,669.7,3180.4439215754564,306.63428053007027,721.4000000000001
433,None,0.0,55910.50779821928,489016.51790761185,310.754123339496,705.3,3183.552840204284,307.03074102319084,713.1833333333334
434,None,0.0,56347.729329929665,467155.441322093,311.349235854663,764.2,3184.5581668201203,307.5297465271882,710.0666666666667
435,None,0.0,56932.604685628525,437911.6735371502,312.57259783167837,850.2,3171.2433385309055,308.13176768504815,718.3833333333333
436,None,0.0,57517.0785646391,408687.97958662134,313.1813958238601,937.9,3167.6684227107867,308.7845220089233,737.5749999999999
437,None,0.0,57233.04997560181,422889.4090384854,313.79998664170853,887.4,3155.3863956158384,309.48985325777966,754.35
438,None,0.0,56990.63390063558,435010.21278679685,313.168771521455,844.4,3136.5049029585057,310.0936799718318,762.6500000000001
439,None,0.0,56743.309160986115,447376.4497692695,313.76689059075363,807.6,3124.8186316467427,310.6980010663444,771.2333333333335
440,None,0.0,56813.223244476554,443880.74559474766,313.7666391128338,820.1,3114.844865186972,311.30314724687827,780.775
441,None,0.0,57013.83787931717,433850.013852717,314.37339123616584,853.9,3078.1442007336127,311.9089160099307,792.8083333333334
442,None,0.0,56973.60738077022,435861.53878006537,313.71728080997343,854.6,3061.387252976962,312.4097343837629,806.3499999999999
443,None,0.0,56823.19767654855,443382.02399114927,313.6926360724448,839.0,3054.632717940802,312.8057711210239,819.525
444,None,0.0,56947.84593964217,437149.6108364682,313.68001681976074,867.9,3042.7351501125872,313.1519138045661,836.0416666666666
445,None,0.0,56925.25795437141,438279.0101000064,313.6719573937204,874.0,3036.9163669276586,313.39506664241816,850.1
446,None,0.0,56675.42123026868,450770.8463051431,314.28807829740384,845.7,3018.858550718548,313.6399701793132,856.8916666666665
447,None,0.0,56549.73870771678,457054.97243273834,314.2755094309687,841.7,3011.8864967974396,313.7818794792541,856.1833333333334
448,None,0.0,56381.70815072514,465456.50028232037,314.22152278903116,831.4,3017.428178607296,313.86855672635164,847.3083333333334
449,None,0.0,56119.69444012023,478557.1858125658,314.2210201349247,801.0,3017.0599574994512,313.9036428507863,840.1083333333332
450,None,0.0,56333.01548891869,467891.13337264274,315.4540018792467,849.3,3007.544273726954,314.09407871393563,840.5166666666665
451,None,0.0,56072.96896392567,480893.4596222948,315.41503949311607,823.5,2997.780259819506,314.2314244557992,841.8416666666666
452,None,0.0,55958.06189112266,486638.8132624439,314.7843292439644,820.0,2994.425012819491,314.3162319667267,841.8333333333334
453,None,0.0,56160.88475402523,476497.6701173155,314.7619258071294,868.5,2994.6616459909246,314.3486098476404,843.0499999999998
454,None,0.0,55962.44013000379,486419.9013183875,314.11285741666717,852.4,2994.8011712850953,314.3815745648648,842.8666666666668
455,None,0.0,55582.377870256474,505423.0143057538,314.73070218405803,807.7,2992.1733836174812,314.4680800741659,840.2583333333333
456,None,0.0,55230.56802565642,523013.50653575704,313.44816438214076,767.5,2993.274470577074,314.4487590376976,831.8916666666665
457,None,0.0,54951.876854107104,536948.0651132233,314.06253560083593,736.5,3000.3642629204783,314.4813072216239,820.4333333333333
458,None,0.0,54920.85531708722,538499.1419642178,315.30168689014016,746.0,3001.0773306056844,314.56577460435193,812.125
459,None,0.0,55466.46049137352,511218.88324990275,314.64611129838215,847.3,3024.891426928164,314.59665809330306,812.5916666666667
460,None,0.0,55203.74374696705,524354.720470226,315.26247874904584,814.0,3029.0731269120206,314.68340442330424,811.1416666666668
461,None,0.0,55803.49748836092,494367.0334005329,314.6104307865079,921.1,3061.950646221595,314.7158553109362,821.15
462,None,0.0,55847.54091288299,492164.86217442947,313.95179148734087,932.4,3062.259219313052,314.59067111161073,828.0750000000002
463,None,0.0,55507.509467122945,509166.43446243217,313.3210824464923,880.2,3054.957411036299,314.41617469105876,832.8000000000001
464,None,0.0,55179.14545837044,525584.6349000579,312.053400749694,829.6,3061.2669695790114,314.18859731653623,833.6
465,None,0.0,54911.34203203698,538974.8062167314,312.0410980356629,787.1,3070.4488138469474,313.96186166891397,826.8166666666667
466,None,0.0,55297.64330903593,519659.74236678367,312.62291775839356,849.9,3086.628697408377,313.83770003072453,826.6083333333332
467,None,0.0,55073.776043263526,530853.105655403,311.9669109353402,807.3,3082.5893444800304,313.60738409333135,826.5749999999999
